date,Aria Condizionata,Cura giardino,Imbianchino,Installazione barbecue,Installazione pannelli solari,Installazione piscina,Installazione tende da sole,Installazione zanzariera,Lezioni di inglese,Personal trainer,Psicologo,Riparazione console videogiochi,Sgombero cantine e soffitte
2018-01-01,8.695652173913043,4.3478260869565215,10.869565217391305,0.0,0.0,0.0,0.0,0.0,23.91304347826087,26.08695652173913,28.26086956521739,0.0,0.0
2018-02-01,19.565217391304348,0.0,8.695652173913043,0.0,13.043478260869565,0.0,0.0,2.1739130434782608,30.434782608695656,17.391304347826086,21.73913043478261,0.0,0.0
2018-03-01,8.695652173913043,2.1739130434782608,10.869565217391305,0.0,4.3478260869565215,0.0,0.0,8.695652173913043,32.608695652173914,15.217391304347828,21.73913043478261,0.0,2.1739130434782608
2018-04-01,13.043478260869565,4.3478260869565215,15.217391304347828,0.0,0.0,2.1739130434782608,13.043478260869565,2.1739130434782608,28.26086956521739,15.217391304347828,17.391304347826086,0.0,0.0
2018-05-01,10.869565217391305,8.695652173913043,15.217391304347828,0.0,0.0,4.3478260869565215,15.217391304347828,13.043478260869565,15.217391304347828,36.95652173913043,15.217391304347828,0.0,0.0
2018-06-01,15.217391304347828,4.3478260869565215,13.043478260869565,0.0,2.1739130434782608,8.695652173913043,17.391304347826086,13.043478260869565,30.434782608695656,4.3478260869565215,8.695652173913043,0.0,0.0
2018-07-01,19.565217391304348,2.1739130434782608,6.521739130434782,0.0,0.0,0.0,17.391304347826086,10.869565217391305,28.26086956521739,10.869565217391305,21.73913043478261,0.0,0.0
2018-08-01,4.3478260869565215,2.1739130434782608,13.043478260869565,0.0,0.0,4.3478260869565215,2.1739130434782608,13.043478260869565,17.391304347826086,2.1739130434782608,8.695652173913043,0.0,4.3478260869565215
2018-09-01,6.521739130434782,8.695652173913043,6.521739130434782,0.0,0.0,2.1739130434782608,0.0,0.0,23.91304347826087,36.95652173913043,13.043478260869565,0.0,2.1739130434782608
2018-10-01,2.1739130434782608,0.0,10.869565217391305,0.0,6.521739130434782,0.0,0.0,0.0,45.65217391304348,17.391304347826086,23.91304347826087,0.0,0.0
2018-11-01,2.1739130434782608,2.1739130434782608,4.3478260869565215,0.0,2.1739130434782608,0.0,0.0,0.0,32.608695652173914,17.391304347826086,17.391304347826086,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,2.1739130434782608,2.1739130434782608,0.0,0.0,19.565217391304348,2.1739130434782608,28.26086956521739,0.0,0.0
2019-01-01,8.695652173913043,4.3478260869565215,26.08695652173913,0.0,4.3478260869565215,0.0,0.0,4.3478260869565215,52.17391304347826,47.82608695652174,45.65217391304348,0.0,4.3478260869565215
2019-02-01,4.3478260869565215,0.0,10.869565217391305,0.0,6.521739130434782,0.0,6.521739130434782,2.1739130434782608,28.26086956521739,36.95652173913043,21.73913043478261,0.0,0.0
2019-03-01,6.521739130434782,2.1739130434782608,45.65217391304348,0.0,4.3478260869565215,4.3478260869565215,0.0,6.521739130434782,43.47826086956522,17.391304347826086,34.78260869565217,0.0,6.521739130434782
2019-04-01,8.695652173913043,10.869565217391305,15.217391304347828,0.0,2.1739130434782608,6.521739130434782,8.695652173913043,10.869565217391305,34.78260869565217,10.869565217391305,21.73913043478261,0.0,0.0
2019-05-01,6.521739130434782,4.3478260869565215,15.217391304347828,0.0,4.3478260869565215,4.3478260869565215,2.1739130434782608,2.1739130434782608,32.608695652173914,32.608695652173914,28.26086956521739,0.0,2.1739130434782608
2019-06-01,41.30434782608695,13.043478260869565,26.08695652173913,0.0,10.869565217391305,6.521739130434782,6.521739130434782,17.391304347826086,34.78260869565217,19.565217391304348,36.95652173913043,0.0,2.1739130434782608
2019-07-01,23.91304347826087,8.695652173913043,15.217391304347828,0.0,2.1739130434782608,4.3478260869565215,4.3478260869565215,0.0,21.73913043478261,21.73913043478261,34.78260869565217,0.0,13.043478260869565
2019-08-01,13.043478260869565,0.0,19.565217391304348,0.0,10.869565217391305,6.521739130434782,0.0,2.1739130434782608,23.91304347826087,15.217391304347828,23.91304347826087,0.0,6.521739130434782
2019-09-01,10.869565217391305,2.1739130434782608,19.565217391304348,0.0,6.521739130434782,10.869565217391305,0.0,0.0,100.0,15.217391304347828,30.434782608695656,0.0,4.3478260869565215
2019-10-01,4.3478260869565215,2.1739130434782608,6.521739130434782,0.0,8.695652173913043,2.1739130434782608,2.1739130434782608,0.0,65.21739130434783,23.91304347826087,47.82608695652174,0.0,0.0
2019-11-01,6.521739130434782,4.3478260869565215,10.869565217391305,0.0,10.869565217391305,0.0,0.0,0.0,30.434782608695656,10.869565217391305,41.30434782608695,0.0,2.1739130434782608
2019-12-01,4.3478260869565215,0.0,4.3478260869565215,0.0,2.1739130434782608,0.0,0.0,0.0,43.47826086956522,30.434782608695656,21.73913043478261,2.1739130434782608,2.1739130434782608
2020-01-01,6.521739130434782,0.0,15.217391304347828,0.0,2.1739130434782608,0.0,0.0,4.3478260869565215,30.434782608695656,15.217391304347828,50.0,2.1739130434782608,2.1739130434782608
2020-02-01,13.043478260869565,2.1739130434782608,15.217391304347828,0.0,19.565217391304348,19.565217391304348,0.0,6.521739130434782,28.26086956521739,15.217391304347828,34.78260869565217,0.0,8.695652173913043
2020-03-01,21.73913043478261,8.695652173913043,21.73913043478261,0.0,2.1739130434782608,8.695652173913043,0.0,2.1739130434782608,10.869565217391305,17.391304347826086,13.043478260869565,2.1739130434782608,2.1739130434782608
2020-04-01,2.1739130434782608,4.3478260869565215,10.869565217391305,0.0,2.1739130434782608,15.217391304347828,6.521739130434782,6.521739130434782,6.521739130434782,8.695652173913043,17.391304347826086,6.521739130434782,0.0
