date,Aria Condizionata,Cura giardino,Imbianchino,Installazione barbecue,Installazione pannelli solari,Installazione piscina,Installazione tende da sole,Installazione zanzariera,Lezioni di inglese,Personal trainer,Psicologo,Riparazione console videogiochi,Sgombero cantine e soffitte
2018-01-01,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,4.545454545454546,18.181818181818183,9.090909090909092,13.636363636363635,0.0,0.0
2018-02-01,13.636363636363635,4.545454545454546,4.545454545454546,0.0,0.0,0.0,0.0,0.0,22.727272727272727,31.818181818181817,13.636363636363635,0.0,0.0
2018-03-01,13.636363636363635,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,4.545454545454546,13.636363636363635,0.0,0.0,0.0
2018-04-01,13.636363636363635,9.090909090909092,31.818181818181817,0.0,0.0,0.0,13.636363636363635,36.36363636363637,13.636363636363635,22.727272727272727,22.727272727272727,0.0,4.545454545454546
2018-05-01,22.727272727272727,4.545454545454546,36.36363636363637,0.0,4.545454545454546,0.0,18.181818181818183,9.090909090909092,27.27272727272727,22.727272727272727,9.090909090909092,0.0,4.545454545454546
2018-06-01,36.36363636363637,9.090909090909092,40.909090909090914,0.0,0.0,0.0,9.090909090909092,18.181818181818183,27.27272727272727,27.27272727272727,13.636363636363635,0.0,0.0
2018-07-01,18.181818181818183,4.545454545454546,27.27272727272727,0.0,9.090909090909092,13.636363636363635,9.090909090909092,13.636363636363635,9.090909090909092,22.727272727272727,22.727272727272727,0.0,0.0
2018-08-01,31.818181818181817,4.545454545454546,9.090909090909092,0.0,4.545454545454546,0.0,4.545454545454546,4.545454545454546,50.0,40.909090909090914,4.545454545454546,0.0,0.0
2018-09-01,9.090909090909092,9.090909090909092,27.27272727272727,0.0,0.0,0.0,0.0,4.545454545454546,40.909090909090914,45.45454545454545,36.36363636363637,0.0,4.545454545454546
2018-10-01,9.090909090909092,4.545454545454546,13.636363636363635,0.0,0.0,0.0,0.0,0.0,18.181818181818183,45.45454545454545,9.090909090909092,0.0,4.545454545454546
2018-11-01,9.090909090909092,9.090909090909092,4.545454545454546,0.0,0.0,0.0,0.0,9.090909090909092,18.181818181818183,0.0,18.181818181818183,0.0,0.0
2018-12-01,0.0,4.545454545454546,4.545454545454546,0.0,4.545454545454546,0.0,0.0,0.0,13.636363636363635,50.0,9.090909090909092,0.0,0.0
2019-01-01,4.545454545454546,9.090909090909092,18.181818181818183,0.0,0.0,0.0,0.0,0.0,40.909090909090914,59.09090909090909,22.727272727272727,0.0,0.0
2019-02-01,0.0,9.090909090909092,9.090909090909092,0.0,0.0,4.545454545454546,0.0,4.545454545454546,50.0,45.45454545454545,27.27272727272727,0.0,0.0
