date,Aria Condizionata,Cura giardino,Imbianchino,Installazione barbecue,Installazione pannelli solari,Installazione piscina,Installazione tende da sole,Installazione zanzariera,Lezioni di inglese,Personal trainer,Psicologo,Riparazione console videogiochi,Sgombero cantine e soffitte
2018-01-01,17.073170731707318,6.829268292682928,17.560975609756095,0.0,0.0,0.0,1.951219512195122,2.4390243902439024,44.390243902439025,40.97560975609756,26.82926829268293,0.0,2.4390243902439024
2018-02-01,15.609756097560975,3.414634146341464,20.0,0.0,1.4634146341463417,0.0,0.0,5.365853658536586,24.390243902439025,33.170731707317074,18.048780487804876,0.0,0.975609756097561
2018-03-01,30.24390243902439,3.902439024390244,20.0,0.0,2.4390243902439024,1.4634146341463417,1.4634146341463417,6.341463414634147,24.390243902439025,24.390243902439025,16.585365853658537,0.0,0.0
2018-04-01,22.926829268292686,13.658536585365855,23.414634146341466,0.0,0.4878048780487805,2.9268292682926833,10.731707317073171,18.536585365853657,20.48780487804878,31.70731707317073,21.463414634146343,0.0,1.4634146341463417
2018-05-01,40.0,17.073170731707318,31.21951219512195,0.0,2.9268292682926833,2.4390243902439024,17.073170731707318,20.0,23.902439024390244,22.926829268292686,20.48780487804878,0.0,4.390243902439024
2018-06-01,35.609756097560975,10.24390243902439,27.31707317073171,0.0,1.951219512195122,4.390243902439024,11.707317073170733,19.024390243902438,24.390243902439025,20.0,17.073170731707318,0.0,3.414634146341464
2018-07-01,26.34146341463415,6.341463414634147,14.146341463414632,0.0,4.390243902439024,1.4634146341463417,11.219512195121952,6.829268292682928,14.146341463414632,25.853658536585368,19.024390243902438,0.0,1.951219512195122
2018-08-01,22.439024390243905,5.853658536585367,20.975609756097562,0.0,2.9268292682926833,5.365853658536586,2.9268292682926833,4.878048780487805,18.536585365853657,28.780487804878046,23.902439024390244,0.0,3.414634146341464
2018-09-01,5.365853658536586,4.878048780487805,20.0,0.0,0.4878048780487805,1.4634146341463417,2.9268292682926833,2.9268292682926833,33.65853658536586,46.82926829268293,21.463414634146343,0.4878048780487805,1.951219512195122
2018-10-01,10.731707317073171,8.292682926829269,13.170731707317074,0.0,1.4634146341463417,0.975609756097561,0.4878048780487805,1.4634146341463417,31.21951219512195,37.5609756097561,23.414634146341466,0.0,4.878048780487805
2018-11-01,11.219512195121952,3.902439024390244,9.268292682926829,0.0,1.4634146341463417,1.4634146341463417,0.4878048780487805,0.975609756097561,24.390243902439025,22.439024390243905,25.365853658536587,0.975609756097561,0.975609756097561
2018-12-01,8.780487804878048,3.902439024390244,3.414634146341464,0.0,0.975609756097561,0.975609756097561,0.0,0.975609756097561,13.170731707317074,12.682926829268293,15.609756097560975,2.4390243902439024,0.975609756097561
