date,Fensterfolien,isPartial
2018-01-07,100,False
2018-01-14,23,False
2018-01-21,14,False
2018-01-28,42,False
2018-02-04,34,False
2018-02-11,24,False
2018-02-18,19,False
2018-02-25,33,False
2018-03-04,14,False
2018-03-11,19,False
2018-03-18,14,False
2018-03-25,31,False
2018-04-01,23,False
2018-04-08,39,False
2018-04-15,53,False
2018-04-22,22,False
2018-04-29,30,False
2018-05-06,20,False
2018-05-13,38,False
2018-05-20,23,False
2018-05-27,25,False
2018-06-03,44,False
2018-06-10,14,False
2018-06-17,33,False
2018-06-24,34,False
2018-07-01,33,False
2018-07-08,43,False
2018-07-15,37,False
2018-07-22,40,False
2018-07-29,60,False
2018-08-05,39,False
2018-08-12,40,False
2018-08-19,20,False
2018-08-26,25,False
2018-09-02,15,False
2018-09-09,29,False
2018-09-16,24,False
2018-09-23,29,False
2018-09-30,43,False
2018-10-07,34,False
2018-10-14,44,False
2018-10-21,43,False
2018-10-28,38,False
2018-11-04,18,False
2018-11-11,21,False
2018-11-18,23,False
2018-11-25,42,False
2018-12-02,28,False
2018-12-09,37,False
2018-12-16,64,False
2018-12-23,22,False
2018-12-30,52,False
2019-01-06,20,False
2019-01-13,44,False
2019-01-20,26,False
2019-01-27,31,False
2019-02-03,13,False
2019-02-10,32,False
2019-02-17,32,False
2019-02-24,35,False
2019-03-03,36,False
2019-03-10,49,False
2019-03-17,14,False
2019-03-24,41,False
2019-03-31,63,False
2019-04-07,54,False
2019-04-14,15,False
2019-04-21,44,False
2019-04-28,41,False
2019-05-05,18,False
2019-05-12,42,False
2019-05-19,41,False
2019-05-26,21,False
2019-06-02,45,False
2019-06-09,28,False
2019-06-16,37,False
2019-06-23,46,False
2019-06-30,41,False
2019-07-07,36,False
2019-07-14,38,False
2019-07-21,50,False
2019-07-28,53,False
2019-08-04,15,False
2019-08-11,23,False
2019-08-18,42,False
2019-08-25,51,False
2019-09-01,34,False
2019-09-08,96,False
2019-09-15,62,False
2019-09-22,31,False
2019-09-29,27,False
2019-10-06,40,False
2019-10-13,26,False
2019-10-20,35,False
2019-10-27,39,False
2019-11-03,43,False
2019-11-10,34,False
2019-11-17,38,False
2019-11-24,33,False
2019-12-01,55,False
2019-12-08,47,False
2019-12-15,13,False
2019-12-22,15,False
2019-12-29,41,False
2020-01-05,37,False
2020-01-12,24,False
2020-01-19,28,False
2020-01-26,32,False
2020-02-02,52,False
2020-02-09,43,False
2020-02-16,33,False
2020-02-23,40,False
2020-03-01,30,False
2020-03-08,22,False
2020-03-15,36,False
2020-03-22,33,False
2020-03-29,54,False
2020-04-05,32,False
2020-04-12,38,False
2020-04-19,22,False
2020-04-26,29,False
2020-05-03,44,False
2020-05-10,26,False
