date,book,isPartial
2018-01-07,37,False
2018-01-14,50,False
2018-01-21,29,False
2018-01-28,41,False
2018-02-04,32,False
2018-02-11,36,False
2018-02-18,36,False
2018-02-25,39,False
2018-03-04,30,False
2018-03-11,34,False
2018-03-18,42,False
2018-03-25,33,False
2018-04-01,47,False
2018-04-08,46,False
2018-04-15,34,False
2018-04-22,28,False
2018-04-29,30,False
2018-05-06,41,False
2018-05-13,42,False
2018-05-20,29,False
2018-05-27,35,False
2018-06-03,34,False
2018-06-10,37,False
2018-06-17,39,False
2018-06-24,38,False
2018-07-01,40,False
2018-07-08,33,False
2018-07-15,41,False
2018-07-22,32,False
2018-07-29,34,False
2018-08-05,37,False
2018-08-12,32,False
2018-08-19,38,False
2018-08-26,42,False
2018-09-02,43,False
2018-09-09,46,False
2018-09-16,34,False
2018-09-23,40,False
2018-09-30,32,False
2018-10-07,43,False
2018-10-14,29,False
2018-10-21,34,False
2018-10-28,40,False
2018-11-04,35,False
2018-11-11,37,False
2018-11-18,38,False
2018-11-25,47,False
2018-12-02,37,False
2018-12-09,44,False
2018-12-16,39,False
2018-12-23,40,False
2018-12-30,47,False
2019-01-06,53,False
2019-01-13,46,False
2019-01-20,37,False
2019-01-27,68,False
2019-02-03,87,False
2019-02-10,74,False
2019-02-17,59,False
2019-02-24,100,False
2019-03-03,71,False
2019-03-10,69,False
2019-03-17,54,False
2019-03-24,34,False
2019-03-31,60,False
2019-04-07,53,False
2019-04-14,37,False
2019-04-21,50,False
2019-04-28,47,False
2019-05-05,42,False
2019-05-12,39,False
2019-05-19,43,False
2019-05-26,43,False
2019-06-02,37,False
2019-06-09,37,False
2019-06-16,39,False
2019-06-23,33,False
2019-06-30,46,False
2019-07-07,47,False
2019-07-14,47,False
2019-07-21,39,False
2019-07-28,44,False
2019-08-04,35,False
2019-08-11,33,False
2019-08-18,39,False
2019-08-25,45,False
2019-09-01,56,False
2019-09-08,41,False
2019-09-15,41,False
2019-09-22,39,False
2019-09-29,39,False
2019-10-06,35,False
2019-10-13,33,False
2019-10-20,40,False
2019-10-27,41,False
2019-11-03,44,False
2019-11-10,41,False
2019-11-17,38,False
2019-11-24,42,False
2019-12-01,43,False
2019-12-08,37,False
2019-12-15,35,False
2019-12-22,45,False
2019-12-29,32,False
2020-01-05,41,False
2020-01-12,38,False
2020-01-19,43,False
2020-01-26,35,False
2020-02-02,36,False
2020-02-09,41,False
2020-02-16,37,False
2020-02-23,28,False
2020-03-01,38,False
2020-03-08,37,False
2020-03-15,36,False
2020-03-22,46,False
2020-03-29,45,False
2020-04-05,46,False
2020-04-12,46,False
2020-04-19,44,False
2020-04-26,40,True
