date,book,isPartial
2018-01-07,39,False
2018-01-14,28,False
2018-01-21,34,False
2018-01-28,37,False
2018-02-04,31,False
2018-02-11,36,False
2018-02-18,35,False
2018-02-25,29,False
2018-03-04,28,False
2018-03-11,31,False
2018-03-18,32,False
2018-03-25,38,False
2018-04-01,36,False
2018-04-08,34,False
2018-04-15,30,False
2018-04-22,32,False
2018-04-29,26,False
2018-05-06,29,False
2018-05-13,26,False
2018-05-20,29,False
2018-05-27,33,False
2018-06-03,33,False
2018-06-10,35,False
2018-06-17,34,False
2018-06-24,39,False
2018-07-01,25,False
2018-07-08,32,False
2018-07-15,35,False
2018-07-22,29,False
2018-07-29,28,False
2018-08-05,27,False
2018-08-12,35,False
2018-08-19,35,False
2018-08-26,30,False
2018-09-02,33,False
2018-09-09,34,False
2018-09-16,29,False
2018-09-23,34,False
2018-09-30,28,False
2018-10-07,36,False
2018-10-14,32,False
2018-10-21,43,False
2018-10-28,23,False
2018-11-04,40,False
2018-11-11,41,False
2018-11-18,33,False
2018-11-25,37,False
2018-12-02,28,False
2018-12-09,31,False
2018-12-16,35,False
2018-12-23,22,False
2018-12-30,31,False
2019-01-06,39,False
2019-01-13,35,False
2019-01-20,40,False
2019-01-27,58,False
2019-02-03,76,False
2019-02-10,72,False
2019-02-17,52,False
2019-02-24,100,False
2019-03-03,60,False
2019-03-10,47,False
2019-03-17,39,False
2019-03-24,41,False
2019-03-31,41,False
2019-04-07,42,False
2019-04-14,41,False
2019-04-21,43,False
2019-04-28,31,False
2019-05-05,36,False
2019-05-12,32,False
2019-05-19,29,False
2019-05-26,34,False
2019-06-02,33,False
2019-06-09,32,False
2019-06-16,38,False
2019-06-23,37,False
2019-06-30,41,False
2019-07-07,31,False
2019-07-14,38,False
2019-07-21,29,False
2019-07-28,27,False
2019-08-04,39,False
2019-08-11,32,False
2019-08-18,29,False
2019-08-25,33,False
2019-09-01,43,False
2019-09-08,36,False
2019-09-15,34,False
2019-09-22,39,False
2019-09-29,33,False
2019-10-06,33,False
2019-10-13,37,False
2019-10-20,29,False
2019-10-27,29,False
2019-11-03,46,False
2019-11-10,34,False
2019-11-17,36,False
2019-11-24,32,False
2019-12-01,36,False
2019-12-08,33,False
2019-12-15,29,False
2019-12-22,29,False
2019-12-29,33,False
2020-01-05,27,False
2020-01-12,35,False
2020-01-19,35,False
2020-01-26,32,False
2020-02-02,30,False
2020-02-09,36,False
2020-02-16,29,False
2020-02-23,27,False
2020-03-01,26,False
2020-03-08,24,False
2020-03-15,33,False
2020-03-22,29,False
2020-03-29,36,False
2020-04-05,37,False
2020-04-12,29,False
2020-04-19,42,False
2020-04-26,29,True
