date,book,isPartial
2018-01-07,32,False
2018-01-14,39,False
2018-01-21,28,False
2018-01-28,42,False
2018-02-04,41,False
2018-02-11,39,False
2018-02-18,33,False
2018-02-25,45,False
2018-03-04,36,False
2018-03-11,37,False
2018-03-18,33,False
2018-03-25,27,False
2018-04-01,42,False
2018-04-08,41,False
2018-04-15,32,False
2018-04-22,34,False
2018-04-29,35,False
2018-05-06,35,False
2018-05-13,27,False
2018-05-20,32,False
2018-05-27,31,False
2018-06-03,27,False
2018-06-10,28,False
2018-06-17,31,False
2018-06-24,35,False
2018-07-01,37,False
2018-07-08,32,False
2018-07-15,35,False
2018-07-22,28,False
2018-07-29,33,False
2018-08-05,37,False
2018-08-12,30,False
2018-08-19,37,False
2018-08-26,30,False
2018-09-02,40,False
2018-09-09,35,False
2018-09-16,39,False
2018-09-23,29,False
2018-09-30,39,False
2018-10-07,32,False
2018-10-14,31,False
2018-10-21,37,False
2018-10-28,27,False
2018-11-04,30,False
2018-11-11,27,False
2018-11-18,34,False
2018-11-25,31,False
2018-12-02,24,False
2018-12-09,34,False
2018-12-16,34,False
2018-12-23,33,False
2018-12-30,28,False
2019-01-06,43,False
2019-01-13,43,False
2019-01-20,41,False
2019-01-27,55,False
2019-02-03,79,False
2019-02-10,62,False
2019-02-17,53,False
2019-02-24,100,False
2019-03-03,57,False
2019-03-10,57,False
2019-03-17,47,False
2019-03-24,52,False
2019-03-31,51,False
2019-04-07,38,False
2019-04-14,35,False
2019-04-21,31,False
2019-04-28,28,False
2019-05-05,38,False
2019-05-12,37,False
2019-05-19,40,False
2019-05-26,34,False
2019-06-02,34,False
2019-06-09,44,False
2019-06-16,37,False
2019-06-23,33,False
2019-06-30,37,False
2019-07-07,40,False
2019-07-14,37,False
2019-07-21,31,False
2019-07-28,26,False
2019-08-04,37,False
2019-08-11,33,False
2019-08-18,41,False
2019-08-25,42,False
2019-09-01,35,False
2019-09-08,37,False
2019-09-15,34,False
2019-09-22,40,False
2019-09-29,34,False
2019-10-06,37,False
2019-10-13,31,False
2019-10-20,27,False
2019-10-27,35,False
2019-11-03,37,False
2019-11-10,30,False
2019-11-17,33,False
2019-11-24,39,False
2019-12-01,36,False
2019-12-08,33,False
2019-12-15,39,False
2019-12-22,39,False
2019-12-29,33,False
2020-01-05,38,False
2020-01-12,36,False
2020-01-19,36,False
2020-01-26,33,False
2020-02-02,28,False
2020-02-09,35,False
2020-02-16,30,False
2020-02-23,26,False
2020-03-01,33,False
2020-03-08,24,False
2020-03-15,44,False
2020-03-22,37,False
2020-03-29,45,False
2020-04-05,44,False
2020-04-12,45,False
2020-04-19,50,False
2020-04-26,41,True
