date,book,isPartial
2018-01-07,33,False
2018-01-14,30,False
2018-01-21,40,False
2018-01-28,35,False
2018-02-04,32,False
2018-02-11,41,False
2018-02-18,39,False
2018-02-25,39,False
2018-03-04,34,False
2018-03-11,36,False
2018-03-18,41,False
2018-03-25,31,False
2018-04-01,34,False
2018-04-08,36,False
2018-04-15,30,False
2018-04-22,39,False
2018-04-29,35,False
2018-05-06,32,False
2018-05-13,48,False
2018-05-20,47,False
2018-05-27,34,False
2018-06-03,32,False
2018-06-10,41,False
2018-06-17,30,False
2018-06-24,43,False
2018-07-01,38,False
2018-07-08,42,False
2018-07-15,33,False
2018-07-22,38,False
2018-07-29,38,False
2018-08-05,35,False
2018-08-12,30,False
2018-08-19,49,False
2018-08-26,35,False
2018-09-02,46,False
2018-09-09,46,False
2018-09-16,40,False
2018-09-23,48,False
2018-09-30,41,False
2018-10-07,40,False
2018-10-14,52,False
2018-10-21,38,False
2018-10-28,37,False
2018-11-04,28,False
2018-11-11,40,False
2018-11-18,42,False
2018-11-25,39,False
2018-12-02,41,False
2018-12-09,33,False
2018-12-16,32,False
2018-12-23,37,False
2018-12-30,40,False
2019-01-06,38,False
2019-01-13,47,False
2019-01-20,40,False
2019-01-27,57,False
2019-02-03,64,False
2019-02-10,52,False
2019-02-17,59,False
2019-02-24,100,False
2019-03-03,68,False
2019-03-10,52,False
2019-03-17,39,False
2019-03-24,43,False
2019-03-31,43,False
2019-04-07,39,False
2019-04-14,44,False
2019-04-21,36,False
2019-04-28,38,False
2019-05-05,50,False
2019-05-12,44,False
2019-05-19,52,False
2019-05-26,38,False
2019-06-02,40,False
2019-06-09,41,False
2019-06-16,37,False
2019-06-23,40,False
2019-06-30,43,False
2019-07-07,47,False
2019-07-14,38,False
2019-07-21,39,False
2019-07-28,39,False
2019-08-04,48,False
2019-08-11,43,False
2019-08-18,37,False
2019-08-25,36,False
2019-09-01,48,False
2019-09-08,43,False
2019-09-15,40,False
2019-09-22,49,False
2019-09-29,42,False
2019-10-06,45,False
2019-10-13,38,False
2019-10-20,44,False
2019-10-27,36,False
2019-11-03,34,False
2019-11-10,47,False
2019-11-17,38,False
2019-11-24,35,False
2019-12-01,32,False
2019-12-08,39,False
2019-12-15,45,False
2019-12-22,39,False
2019-12-29,30,False
2020-01-05,32,False
2020-01-12,40,False
2020-01-19,36,False
2020-01-26,33,False
2020-02-02,36,False
2020-02-09,37,False
2020-02-16,42,False
2020-02-23,33,False
2020-03-01,32,False
2020-03-08,37,False
2020-03-15,42,False
2020-03-22,45,False
2020-03-29,46,False
2020-04-05,49,False
2020-04-12,55,False
2020-04-19,49,False
2020-04-26,34,True
