date,book,isPartial
2018-01-07,47,False
2018-01-14,67,False
2018-01-21,50,False
2018-01-28,71,False
2018-02-04,41,False
2018-02-11,27,False
2018-02-18,50,False
2018-02-25,41,False
2018-03-04,55,False
2018-03-11,46,False
2018-03-18,59,False
2018-03-25,48,False
2018-04-01,59,False
2018-04-08,33,False
2018-04-15,51,False
2018-04-22,56,False
2018-04-29,38,False
2018-05-06,54,False
2018-05-13,51,False
2018-05-20,65,False
2018-05-27,34,False
2018-06-03,52,False
2018-06-10,59,False
2018-06-17,38,False
2018-06-24,45,False
2018-07-01,55,False
2018-07-08,27,False
2018-07-15,28,False
2018-07-22,29,False
2018-07-29,51,False
2018-08-05,48,False
2018-08-12,45,False
2018-08-19,40,False
2018-08-26,30,False
2018-09-02,56,False
2018-09-09,23,False
2018-09-16,31,False
2018-09-23,44,False
2018-09-30,42,False
2018-10-07,69,False
2018-10-14,63,False
2018-10-21,37,False
2018-10-28,40,False
2018-11-04,51,False
2018-11-11,42,False
2018-11-18,49,False
2018-11-25,29,False
2018-12-02,43,False
2018-12-09,26,False
2018-12-16,52,False
2018-12-23,37,False
2018-12-30,34,False
2019-01-06,40,False
2019-01-13,55,False
2019-01-20,59,False
2019-01-27,67,False
2019-02-03,81,False
2019-02-10,74,False
2019-02-17,73,False
2019-02-24,100,False
2019-03-03,61,False
2019-03-10,47,False
2019-03-17,41,False
2019-03-24,18,False
2019-03-31,44,False
2019-04-07,74,False
2019-04-14,59,False
2019-04-21,68,False
2019-04-28,59,False
2019-05-05,66,False
2019-05-12,54,False
2019-05-19,37,False
2019-05-26,55,False
2019-06-02,41,False
2019-06-09,74,False
2019-06-16,34,False
2019-06-23,29,False
2019-06-30,53,False
2019-07-07,36,False
2019-07-14,35,False
2019-07-21,28,False
2019-07-28,53,False
2019-08-04,40,False
2019-08-11,39,False
2019-08-18,29,False
2019-08-25,81,False
2019-09-01,52,False
2019-09-08,59,False
2019-09-15,34,False
2019-09-22,59,False
2019-09-29,59,False
2019-10-06,30,False
2019-10-13,35,False
2019-10-20,52,False
2019-10-27,45,False
2019-11-03,36,False
2019-11-10,56,False
2019-11-17,34,False
2019-11-24,57,False
2019-12-01,53,False
2019-12-08,45,False
2019-12-15,41,False
2019-12-22,53,False
2019-12-29,41,False
2020-01-05,50,False
2020-01-12,57,False
2020-01-19,72,False
2020-01-26,50,False
2020-02-02,30,False
2020-02-09,60,False
2020-02-16,48,False
2020-02-23,57,False
2020-03-01,44,False
2020-03-08,40,False
2020-03-15,55,False
2020-03-22,62,False
2020-03-29,64,False
2020-04-05,39,False
2020-04-12,62,False
2020-04-19,61,False
2020-04-26,86,True
