date,book,isPartial
2018-01-07,47,False
2018-01-14,46,False
2018-01-21,32,False
2018-01-28,31,False
2018-02-04,24,False
2018-02-11,19,False
2018-02-18,38,False
2018-02-25,33,False
2018-03-04,39,False
2018-03-11,31,False
2018-03-18,29,False
2018-03-25,22,False
2018-04-01,18,False
2018-04-08,33,False
2018-04-15,26,False
2018-04-22,27,False
2018-04-29,30,False
2018-05-06,25,False
2018-05-13,27,False
2018-05-20,42,False
2018-05-27,22,False
2018-06-03,38,False
2018-06-10,28,False
2018-06-17,38,False
2018-06-24,13,False
2018-07-01,33,False
2018-07-08,25,False
2018-07-15,31,False
2018-07-22,20,False
2018-07-29,27,False
2018-08-05,23,False
2018-08-12,35,False
2018-08-19,31,False
2018-08-26,29,False
2018-09-02,22,False
2018-09-09,32,False
2018-09-16,39,False
2018-09-23,21,False
2018-09-30,32,False
2018-10-07,40,False
2018-10-14,30,False
2018-10-21,39,False
2018-10-28,32,False
2018-11-04,23,False
2018-11-11,44,False
2018-11-18,39,False
2018-11-25,23,False
2018-12-02,44,False
2018-12-09,26,False
2018-12-16,31,False
2018-12-23,31,False
2018-12-30,24,False
2019-01-06,33,False
2019-01-13,48,False
2019-01-20,45,False
2019-01-27,61,False
2019-02-03,81,False
2019-02-10,83,False
2019-02-17,62,False
2019-02-24,100,False
2019-03-03,55,False
2019-03-10,39,False
2019-03-17,46,False
2019-03-24,50,False
2019-03-31,41,False
2019-04-07,45,False
2019-04-14,45,False
2019-04-21,36,False
2019-04-28,40,False
2019-05-05,26,False
2019-05-12,26,False
2019-05-19,30,False
2019-05-26,30,False
2019-06-02,29,False
2019-06-09,28,False
2019-06-16,24,False
2019-06-23,27,False
2019-06-30,39,False
2019-07-07,47,False
2019-07-14,44,False
2019-07-21,31,False
2019-07-28,40,False
2019-08-04,31,False
2019-08-11,45,False
2019-08-18,31,False
2019-08-25,33,False
2019-09-01,38,False
2019-09-08,37,False
2019-09-15,35,False
2019-09-22,31,False
2019-09-29,40,False
2019-10-06,26,False
2019-10-13,35,False
2019-10-20,38,False
2019-10-27,39,False
2019-11-03,26,False
2019-11-10,41,False
2019-11-17,25,False
2019-11-24,35,False
2019-12-01,36,False
2019-12-08,26,False
2019-12-15,38,False
2019-12-22,49,False
2019-12-29,38,False
2020-01-05,40,False
2020-01-12,38,False
2020-01-19,35,False
2020-01-26,27,False
2020-02-02,38,False
2020-02-09,26,False
2020-02-16,16,False
2020-02-23,31,False
2020-03-01,31,False
2020-03-08,25,False
2020-03-15,37,False
2020-03-22,36,False
2020-03-29,42,False
2020-04-05,53,False
2020-04-12,47,False
2020-04-19,47,False
2020-04-26,27,True
