date,book,isPartial
2018-01-07,23,False
2018-01-14,29,False
2018-01-21,28,False
2018-01-28,26,False
2018-02-04,21,False
2018-02-11,30,False
2018-02-18,22,False
2018-02-25,23,False
2018-03-04,21,False
2018-03-11,27,False
2018-03-18,16,False
2018-03-25,13,False
2018-04-01,31,False
2018-04-08,20,False
2018-04-15,25,False
2018-04-22,14,False
2018-04-29,25,False
2018-05-06,21,False
2018-05-13,29,False
2018-05-20,18,False
2018-05-27,28,False
2018-06-03,38,False
2018-06-10,20,False
2018-06-17,19,False
2018-06-24,13,False
2018-07-01,17,False
2018-07-08,32,False
2018-07-15,24,False
2018-07-22,26,False
2018-07-29,19,False
2018-08-05,20,False
2018-08-12,22,False
2018-08-19,40,False
2018-08-26,30,False
2018-09-02,38,False
2018-09-09,42,False
2018-09-16,37,False
2018-09-23,15,False
2018-09-30,28,False
2018-10-07,18,False
2018-10-14,33,False
2018-10-21,14,False
2018-10-28,16,False
2018-11-04,25,False
2018-11-11,39,False
2018-11-18,32,False
2018-11-25,29,False
2018-12-02,29,False
2018-12-09,16,False
2018-12-16,22,False
2018-12-23,21,False
2018-12-30,34,False
2019-01-06,31,False
2019-01-13,22,False
2019-01-20,15,False
2019-01-27,54,False
2019-02-03,79,False
2019-02-10,48,False
2019-02-17,37,False
2019-02-24,100,False
2019-03-03,30,False
2019-03-10,39,False
2019-03-17,33,False
2019-03-24,35,False
2019-03-31,23,False
2019-04-07,30,False
2019-04-14,24,False
2019-04-21,34,False
2019-04-28,14,False
2019-05-05,36,False
2019-05-12,26,False
2019-05-19,20,False
2019-05-26,29,False
2019-06-02,26,False
2019-06-09,21,False
2019-06-16,23,False
2019-06-23,14,False
2019-06-30,32,False
2019-07-07,32,False
2019-07-14,26,False
2019-07-21,27,False
2019-07-28,30,False
2019-08-04,38,False
2019-08-11,30,False
2019-08-18,27,False
2019-08-25,29,False
2019-09-01,30,False
2019-09-08,36,False
2019-09-15,45,False
2019-09-22,18,False
2019-09-29,18,False
2019-10-06,31,False
2019-10-13,42,False
2019-10-20,34,False
2019-10-27,16,False
2019-11-03,39,False
2019-11-10,25,False
2019-11-17,39,False
2019-11-24,21,False
2019-12-01,16,False
2019-12-08,28,False
2019-12-15,29,False
2019-12-22,33,False
2019-12-29,37,False
2020-01-05,19,False
2020-01-12,34,False
2020-01-19,26,False
2020-01-26,40,False
2020-02-02,25,False
2020-02-09,33,False
2020-02-16,28,False
2020-02-23,21,False
2020-03-01,28,False
2020-03-08,32,False
2020-03-15,31,False
2020-03-22,26,False
2020-03-29,48,False
2020-04-05,26,False
2020-04-12,22,False
2020-04-19,48,False
2020-04-26,32,True
