date,book,isPartial
2018-01-07,34,False
2018-01-14,27,False
2018-01-21,26,False
2018-01-28,34,False
2018-02-04,26,False
2018-02-11,27,False
2018-02-18,24,False
2018-02-25,28,False
2018-03-04,20,False
2018-03-11,31,False
2018-03-18,28,False
2018-03-25,42,False
2018-04-01,25,False
2018-04-08,28,False
2018-04-15,26,False
2018-04-22,28,False
2018-04-29,24,False
2018-05-06,23,False
2018-05-13,23,False
2018-05-20,30,False
2018-05-27,22,False
2018-06-03,22,False
2018-06-10,30,False
2018-06-17,21,False
2018-06-24,26,False
2018-07-01,35,False
2018-07-08,24,False
2018-07-15,28,False
2018-07-22,30,False
2018-07-29,24,False
2018-08-05,28,False
2018-08-12,24,False
2018-08-19,25,False
2018-08-26,29,False
2018-09-02,28,False
2018-09-09,31,False
2018-09-16,29,False
2018-09-23,26,False
2018-09-30,26,False
2018-10-07,27,False
2018-10-14,33,False
2018-10-21,26,False
2018-10-28,30,False
2018-11-04,22,False
2018-11-11,37,False
2018-11-18,34,False
2018-11-25,31,False
2018-12-02,29,False
2018-12-09,26,False
2018-12-16,29,False
2018-12-23,27,False
2018-12-30,36,False
2019-01-06,36,False
2019-01-13,29,False
2019-01-20,27,False
2019-01-27,65,False
2019-02-03,72,False
2019-02-10,69,False
2019-02-17,55,False
2019-02-24,100,False
2019-03-03,59,False
2019-03-10,55,False
2019-03-17,31,False
2019-03-24,41,False
2019-03-31,65,False
2019-04-07,48,False
2019-04-14,29,False
2019-04-21,34,False
2019-04-28,29,False
2019-05-05,31,False
2019-05-12,31,False
2019-05-19,33,False
2019-05-26,29,False
2019-06-02,34,False
2019-06-09,30,False
2019-06-16,33,False
2019-06-23,27,False
2019-06-30,34,False
2019-07-07,26,False
2019-07-14,27,False
2019-07-21,33,False
2019-07-28,25,False
2019-08-04,29,False
2019-08-11,28,False
2019-08-18,26,False
2019-08-25,33,False
2019-09-01,33,False
2019-09-08,35,False
2019-09-15,31,False
2019-09-22,31,False
2019-09-29,26,False
2019-10-06,27,False
2019-10-13,35,False
2019-10-20,23,False
2019-10-27,23,False
2019-11-03,25,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,28,False
2019-12-01,31,False
2019-12-08,27,False
2019-12-15,28,False
2019-12-22,31,False
2019-12-29,31,False
2020-01-05,35,False
2020-01-12,31,False
2020-01-19,27,False
2020-01-26,26,False
2020-02-02,24,False
2020-02-09,21,False
2020-02-16,30,False
2020-02-23,24,False
2020-03-01,28,False
2020-03-08,32,False
2020-03-15,26,False
2020-03-22,37,False
2020-03-29,33,False
2020-04-05,31,False
2020-04-12,35,False
2020-04-19,32,False
2020-04-26,34,True
