date,book,isPartial
2018-01-07,40,False
2018-01-14,52,False
2018-01-21,45,False
2018-01-28,45,False
2018-02-04,37,False
2018-02-11,28,False
2018-02-18,49,False
2018-02-25,43,False
2018-03-04,49,False
2018-03-11,59,False
2018-03-18,35,False
2018-03-25,31,False
2018-04-01,43,False
2018-04-08,47,False
2018-04-15,30,False
2018-04-22,20,False
2018-04-29,38,False
2018-05-06,34,False
2018-05-13,55,False
2018-05-20,48,False
2018-05-27,50,False
2018-06-03,59,False
2018-06-10,33,False
2018-06-17,40,False
2018-06-24,33,False
2018-07-01,42,False
2018-07-08,35,False
2018-07-15,29,False
2018-07-22,21,False
2018-07-29,34,False
2018-08-05,44,False
2018-08-12,55,False
2018-08-19,26,False
2018-08-26,28,False
2018-09-02,44,False
2018-09-09,53,False
2018-09-16,20,False
2018-09-23,27,False
2018-09-30,43,False
2018-10-07,33,False
2018-10-14,31,False
2018-10-21,39,False
2018-10-28,39,False
2018-11-04,28,False
2018-11-11,55,False
2018-11-18,38,False
2018-11-25,57,False
2018-12-02,46,False
2018-12-09,50,False
2018-12-16,27,False
2018-12-23,41,False
2018-12-30,43,False
2019-01-06,46,False
2019-01-13,32,False
2019-01-20,45,False
2019-01-27,33,False
2019-02-03,92,False
2019-02-10,55,False
2019-02-17,64,False
2019-02-24,100,False
2019-03-03,70,False
2019-03-10,74,False
2019-03-17,52,False
2019-03-24,66,False
2019-03-31,47,False
2019-04-07,30,False
2019-04-14,48,False
2019-04-21,52,False
2019-04-28,24,False
2019-05-05,41,False
2019-05-12,20,False
2019-05-19,46,False
2019-05-26,27,False
2019-06-02,32,False
2019-06-09,48,False
2019-06-16,38,False
2019-06-23,35,False
2019-06-30,32,False
2019-07-07,38,False
2019-07-14,30,False
2019-07-21,33,False
2019-07-28,36,False
2019-08-04,36,False
2019-08-11,30,False
2019-08-18,21,False
2019-08-25,53,False
2019-09-01,54,False
2019-09-08,41,False
2019-09-15,54,False
2019-09-22,46,False
2019-09-29,33,False
2019-10-06,36,False
2019-10-13,31,False
2019-10-20,33,False
2019-10-27,34,False
2019-11-03,29,False
2019-11-10,62,False
2019-11-17,29,False
2019-11-24,67,False
2019-12-01,44,False
2019-12-08,49,False
2019-12-15,62,False
2019-12-22,41,False
2019-12-29,46,False
2020-01-05,24,False
2020-01-12,43,False
2020-01-19,21,False
2020-01-26,27,False
2020-02-02,29,False
2020-02-09,53,False
2020-02-16,43,False
2020-02-23,55,False
2020-03-01,37,False
2020-03-08,33,False
2020-03-15,41,False
2020-03-22,70,False
2020-03-29,46,False
2020-04-05,47,False
2020-04-12,52,False
2020-04-19,59,False
2020-04-26,50,True
