date,book,isPartial
2018-01-07,30,False
2018-01-14,23,False
2018-01-21,25,False
2018-01-28,38,False
2018-02-04,24,False
2018-02-11,39,False
2018-02-18,30,False
2018-02-25,31,False
2018-03-04,30,False
2018-03-11,34,False
2018-03-18,25,False
2018-03-25,33,False
2018-04-01,26,False
2018-04-08,25,False
2018-04-15,27,False
2018-04-22,20,False
2018-04-29,29,False
2018-05-06,42,False
2018-05-13,29,False
2018-05-20,26,False
2018-05-27,34,False
2018-06-03,29,False
2018-06-10,28,False
2018-06-17,33,False
2018-06-24,38,False
2018-07-01,33,False
2018-07-08,37,False
2018-07-15,33,False
2018-07-22,24,False
2018-07-29,41,False
2018-08-05,25,False
2018-08-12,28,False
2018-08-19,26,False
2018-08-26,35,False
2018-09-02,35,False
2018-09-09,32,False
2018-09-16,25,False
2018-09-23,34,False
2018-09-30,39,False
2018-10-07,40,False
2018-10-14,36,False
2018-10-21,28,False
2018-10-28,31,False
2018-11-04,23,False
2018-11-11,33,False
2018-11-18,38,False
2018-11-25,37,False
2018-12-02,28,False
2018-12-09,33,False
2018-12-16,21,False
2018-12-23,38,False
2018-12-30,22,False
2019-01-06,34,False
2019-01-13,37,False
2019-01-20,43,False
2019-01-27,60,False
2019-02-03,63,False
2019-02-10,47,False
2019-02-17,61,False
2019-02-24,100,False
2019-03-03,68,False
2019-03-10,50,False
2019-03-17,56,False
2019-03-24,39,False
2019-03-31,53,False
2019-04-07,34,False
2019-04-14,27,False
2019-04-21,33,False
2019-04-28,34,False
2019-05-05,34,False
2019-05-12,28,False
2019-05-19,40,False
2019-05-26,39,False
2019-06-02,33,False
2019-06-09,35,False
2019-06-16,32,False
2019-06-23,29,False
2019-06-30,37,False
2019-07-07,32,False
2019-07-14,28,False
2019-07-21,25,False
2019-07-28,39,False
2019-08-04,41,False
2019-08-11,27,False
2019-08-18,25,False
2019-08-25,29,False
2019-09-01,43,False
2019-09-08,35,False
2019-09-15,41,False
2019-09-22,33,False
2019-09-29,44,False
2019-10-06,41,False
2019-10-13,41,False
2019-10-20,34,False
2019-10-27,29,False
2019-11-03,46,False
2019-11-10,38,False
2019-11-17,30,False
2019-11-24,36,False
2019-12-01,33,False
2019-12-08,35,False
2019-12-15,22,False
2019-12-22,45,False
2019-12-29,30,False
2020-01-05,21,False
2020-01-12,34,False
2020-01-19,35,False
2020-01-26,25,False
2020-02-02,36,False
2020-02-09,21,False
2020-02-16,29,False
2020-02-23,31,False
2020-03-01,37,False
2020-03-08,26,False
2020-03-15,35,False
2020-03-22,32,False
2020-03-29,46,False
2020-04-05,41,False
2020-04-12,47,False
2020-04-19,36,False
2020-04-26,37,True
