date,book,isPartial
2018-01-07,38,False
2018-01-14,36,False
2018-01-21,32,False
2018-01-28,39,False
2018-02-04,32,False
2018-02-11,33,False
2018-02-18,32,False
2018-02-25,35,False
2018-03-04,34,False
2018-03-11,37,False
2018-03-18,39,False
2018-03-25,32,False
2018-04-01,28,False
2018-04-08,31,False
2018-04-15,27,False
2018-04-22,28,False
2018-04-29,29,False
2018-05-06,36,False
2018-05-13,31,False
2018-05-20,30,False
2018-05-27,31,False
2018-06-03,33,False
2018-06-10,27,False
2018-06-17,27,False
2018-06-24,30,False
2018-07-01,34,False
2018-07-08,31,False
2018-07-15,31,False
2018-07-22,31,False
2018-07-29,30,False
2018-08-05,29,False
2018-08-12,29,False
2018-08-19,31,False
2018-08-26,32,False
2018-09-02,34,False
2018-09-09,35,False
2018-09-16,35,False
2018-09-23,31,False
2018-09-30,32,False
2018-10-07,31,False
2018-10-14,36,False
2018-10-21,34,False
2018-10-28,28,False
2018-11-04,36,False
2018-11-11,38,False
2018-11-18,36,False
2018-11-25,39,False
2018-12-02,32,False
2018-12-09,38,False
2018-12-16,33,False
2018-12-23,26,False
2018-12-30,30,False
2019-01-06,38,False
2019-01-13,38,False
2019-01-20,37,False
2019-01-27,56,False
2019-02-03,72,False
2019-02-10,74,False
2019-02-17,60,False
2019-02-24,100,False
2019-03-03,66,False
2019-03-10,64,False
2019-03-17,51,False
2019-03-24,38,False
2019-03-31,48,False
2019-04-07,47,False
2019-04-14,36,False
2019-04-21,29,False
2019-04-28,35,False
2019-05-05,32,False
2019-05-12,33,False
2019-05-19,34,False
2019-05-26,33,False
2019-06-02,33,False
2019-06-09,37,False
2019-06-16,35,False
2019-06-23,29,False
2019-06-30,32,False
2019-07-07,33,False
2019-07-14,34,False
2019-07-21,36,False
2019-07-28,35,False
2019-08-04,30,False
2019-08-11,30,False
2019-08-18,34,False
2019-08-25,39,False
2019-09-01,39,False
2019-09-08,37,False
2019-09-15,35,False
2019-09-22,38,False
2019-09-29,38,False
2019-10-06,38,False
2019-10-13,38,False
2019-10-20,34,False
2019-10-27,36,False
2019-11-03,36,False
2019-11-10,44,False
2019-11-17,37,False
2019-11-24,34,False
2019-12-01,32,False
2019-12-08,34,False
2019-12-15,36,False
2019-12-22,35,False
2019-12-29,33,False
2020-01-05,34,False
2020-01-12,26,False
2020-01-19,30,False
2020-01-26,29,False
2020-02-02,35,False
2020-02-09,32,False
2020-02-16,31,False
2020-02-23,26,False
2020-03-01,30,False
2020-03-08,30,False
2020-03-15,36,False
2020-03-22,38,False
2020-03-29,37,False
2020-04-05,35,False
2020-04-12,40,False
2020-04-19,43,False
2020-04-26,42,True
