date,book,isPartial
2018-01-07,42,False
2018-01-14,37,False
2018-01-21,33,False
2018-01-28,35,False
2018-02-04,32,False
2018-02-11,33,False
2018-02-18,38,False
2018-02-25,28,False
2018-03-04,33,False
2018-03-11,37,False
2018-03-18,37,False
2018-03-25,38,False
2018-04-01,35,False
2018-04-08,29,False
2018-04-15,29,False
2018-04-22,31,False
2018-04-29,31,False
2018-05-06,33,False
2018-05-13,35,False
2018-05-20,31,False
2018-05-27,35,False
2018-06-03,32,False
2018-06-10,31,False
2018-06-17,31,False
2018-06-24,33,False
2018-07-01,30,False
2018-07-08,28,False
2018-07-15,36,False
2018-07-22,37,False
2018-07-29,34,False
2018-08-05,30,False
2018-08-12,27,False
2018-08-19,31,False
2018-08-26,34,False
2018-09-02,33,False
2018-09-09,32,False
2018-09-16,35,False
2018-09-23,31,False
2018-09-30,35,False
2018-10-07,40,False
2018-10-14,37,False
2018-10-21,33,False
2018-10-28,34,False
2018-11-04,33,False
2018-11-11,30,False
2018-11-18,39,False
2018-11-25,33,False
2018-12-02,37,False
2018-12-09,34,False
2018-12-16,31,False
2018-12-23,34,False
2018-12-30,34,False
2019-01-06,35,False
2019-01-13,42,False
2019-01-20,38,False
2019-01-27,55,False
2019-02-03,75,False
2019-02-10,70,False
2019-02-17,59,False
2019-02-24,100,False
2019-03-03,70,False
2019-03-10,55,False
2019-03-17,49,False
2019-03-24,48,False
2019-03-31,48,False
2019-04-07,43,False
2019-04-14,43,False
2019-04-21,42,False
2019-04-28,34,False
2019-05-05,31,False
2019-05-12,35,False
2019-05-19,47,False
2019-05-26,40,False
2019-06-02,43,False
2019-06-09,35,False
2019-06-16,34,False
2019-06-23,26,False
2019-06-30,35,False
2019-07-07,36,False
2019-07-14,39,False
2019-07-21,36,False
2019-07-28,34,False
2019-08-04,34,False
2019-08-11,34,False
2019-08-18,37,False
2019-08-25,35,False
2019-09-01,46,False
2019-09-08,43,False
2019-09-15,39,False
2019-09-22,38,False
2019-09-29,41,False
2019-10-06,41,False
2019-10-13,44,False
2019-10-20,36,False
2019-10-27,40,False
2019-11-03,33,False
2019-11-10,36,False
2019-11-17,36,False
2019-11-24,36,False
2019-12-01,31,False
2019-12-08,34,False
2019-12-15,35,False
2019-12-22,38,False
2019-12-29,35,False
2020-01-05,34,False
2020-01-12,36,False
2020-01-19,41,False
2020-01-26,34,False
2020-02-02,37,False
2020-02-09,31,False
2020-02-16,33,False
2020-02-23,27,False
2020-03-01,28,False
2020-03-08,37,False
2020-03-15,39,False
2020-03-22,40,False
2020-03-29,44,False
2020-04-05,43,False
2020-04-12,42,False
2020-04-19,41,False
2020-04-26,37,True
