date,entreprise plomberie,isPartial
2018-01-07,78,False
2018-01-14,54,False
2018-01-21,78,False
2018-01-28,61,False
2018-02-04,54,False
2018-02-11,79,False
2018-02-18,80,False
2018-02-25,64,False
2018-03-04,70,False
2018-03-11,61,False
2018-03-18,85,False
2018-03-25,50,False
2018-04-01,30,False
2018-04-08,53,False
2018-04-15,44,False
2018-04-22,61,False
2018-04-29,51,False
2018-05-06,46,False
2018-05-13,47,False
2018-05-20,69,False
2018-05-27,75,False
2018-06-03,76,False
2018-06-10,59,False
2018-06-17,30,False
2018-06-24,38,False
2018-07-01,52,False
2018-07-08,54,False
2018-07-15,88,False
2018-07-22,41,False
2018-07-29,38,False
2018-08-05,58,False
2018-08-12,46,False
2018-08-19,42,False
2018-08-26,52,False
2018-09-02,100,False
2018-09-09,84,False
2018-09-16,90,False
2018-09-23,87,False
2018-09-30,54,False
2018-10-07,63,False
2018-10-14,54,False
2018-10-21,100,False
2018-10-28,60,False
2018-11-04,78,False
2018-11-11,72,False
2018-11-18,69,False
2018-11-25,70,False
2018-12-02,26,False
2018-12-09,56,False
2018-12-16,36,False
2018-12-23,48,False
2018-12-30,45,False
2019-01-06,76,False
2019-01-13,44,False
2019-01-20,54,False
2019-01-27,62,False
2019-02-03,79,False
2019-02-10,50,False
2019-02-17,60,False
2019-02-24,65,False
2019-03-03,49,False
2019-03-10,44,False
2019-03-17,57,False
2019-03-24,84,False
2019-03-31,58,False
2019-04-07,89,False
2019-04-14,64,False
2019-04-21,51,False
2019-04-28,35,False
2019-05-05,49,False
2019-05-12,67,False
2019-05-19,60,False
2019-05-26,49,False
2019-06-02,60,False
2019-06-09,47,False
2019-06-16,46,False
2019-06-23,72,False
2019-06-30,43,False
2019-07-07,63,False
2019-07-14,62,False
2019-07-21,45,False
2019-07-28,53,False
2019-08-04,59,False
2019-08-11,43,False
2019-08-18,40,False
2019-08-25,69,False
2019-09-01,70,False
2019-09-08,50,False
2019-09-15,100,False
2019-09-22,75,False
2019-09-29,69,False
2019-10-06,65,False
2019-10-13,79,False
2019-10-20,49,False
2019-10-27,72,False
2019-11-03,87,False
2019-11-10,69,False
2019-11-17,79,False
2019-11-24,59,False
2019-12-01,70,False
2019-12-08,72,False
2019-12-15,74,False
2019-12-22,30,False
2019-12-29,70,False
2020-01-05,59,False
2020-01-12,74,False
2020-01-19,52,False
2020-01-26,68,False
2020-02-02,66,False
2020-02-09,48,False
2020-02-16,69,False
2020-02-23,59,False
2020-03-01,61,False
2020-03-08,51,False
2020-03-15,21,False
2020-03-22,44,False
2020-03-29,25,False
2020-04-05,34,False
2020-04-12,30,False
2020-04-19,38,False
2020-04-26,30,False
2020-05-03,73,False
2020-05-10,34,False
2020-05-17,45,True
