date,matrimonio sposi,isPartial
2018-01-07,57,False
2018-01-14,26,False
2018-01-21,28,False
2018-01-28,49,False
2018-02-04,50,False
2018-02-11,20,False
2018-02-18,27,False
2018-02-25,44,False
2018-03-04,30,False
2018-03-11,61,False
2018-03-18,31,False
2018-03-25,50,False
2018-04-01,32,False
2018-04-08,55,False
2018-04-15,69,False
2018-04-22,58,False
2018-04-29,71,False
2018-05-06,80,False
2018-05-13,88,False
2018-05-20,94,False
2018-05-27,76,False
2018-06-03,86,False
2018-06-10,78,False
2018-06-17,96,False
2018-06-24,93,False
2018-07-01,71,False
2018-07-08,51,False
2018-07-15,67,False
2018-07-22,43,False
2018-07-29,65,False
2018-08-05,59,False
2018-08-12,35,False
2018-08-19,71,False
2018-08-26,100,False
2018-09-02,95,False
2018-09-09,56,False
2018-09-16,80,False
2018-09-23,69,False
2018-09-30,52,False
2018-10-07,44,False
2018-10-14,26,False
2018-10-21,42,False
2018-10-28,16,False
2018-11-04,16,False
2018-11-11,15,False
2018-11-18,31,False
2018-11-25,22,False
2018-12-02,24,False
2018-12-09,13,False
2018-12-16,19,False
2018-12-23,31,False
2018-12-30,30,False
2019-01-06,22,False
2019-01-13,36,False
2019-01-20,36,False
2019-01-27,31,False
2019-02-03,31,False
2019-02-10,32,False
2019-02-17,38,False
2019-02-24,35,False
2019-03-03,15,False
2019-03-10,45,False
2019-03-17,26,False
2019-03-24,53,False
2019-03-31,47,False
2019-04-07,36,False
2019-04-14,32,False
2019-04-21,39,False
2019-04-28,49,False
2019-05-05,59,False
2019-05-12,45,False
2019-05-19,82,False
2019-05-26,62,False
2019-06-02,58,False
2019-06-09,78,False
2019-06-16,51,False
2019-06-23,63,False
2019-06-30,78,False
2019-07-07,57,False
2019-07-14,61,False
2019-07-21,49,False
2019-07-28,47,False
2019-08-04,39,False
2019-08-11,35,False
2019-08-18,64,False
2019-08-25,53,False
2019-09-01,80,False
2019-09-08,71,False
2019-09-15,55,False
2019-09-22,42,False
2019-09-29,53,False
2019-10-06,38,False
2019-10-13,31,False
2019-10-20,28,False
2019-10-27,29,False
2019-11-03,29,False
2019-11-10,21,False
2019-11-17,13,False
2019-11-24,20,False
2019-12-01,32,False
2019-12-08,20,False
2019-12-15,10,False
2019-12-22,16,False
2019-12-29,13,False
2020-01-05,25,False
2020-01-12,28,False
2020-01-19,22,False
2020-01-26,42,False
2020-02-02,23,False
2020-02-09,24,False
2020-02-16,27,False
2020-02-23,22,False
2020-03-01,31,False
2020-03-08,14,False
2020-03-15,16,False
2020-03-22,13,False
2020-03-29,17,False
2020-04-05,7,False
2020-04-12,26,False
2020-04-19,21,False
2020-04-26,38,True
