date,Wand verputzen,isPartial
2018-01-07,38,False
2018-01-14,45,False
2018-01-21,23,False
2018-01-28,61,False
2018-02-04,59,False
2018-02-11,58,False
2018-02-18,77,False
2018-02-25,46,False
2018-03-04,46,False
2018-03-11,69,False
2018-03-18,23,False
2018-03-25,49,False
2018-04-01,90,False
2018-04-08,23,False
2018-04-15,59,False
2018-04-22,45,False
2018-04-29,48,False
2018-05-06,97,False
2018-05-13,30,False
2018-05-20,49,False
2018-05-27,31,False
2018-06-03,46,False
2018-06-10,55,False
2018-06-17,37,False
2018-06-24,39,False
2018-07-01,45,False
2018-07-08,59,False
2018-07-15,83,False
2018-07-22,32,False
2018-07-29,86,False
2018-08-05,37,False
2018-08-12,57,False
2018-08-19,40,False
2018-08-26,47,False
2018-09-02,62,False
2018-09-09,47,False
2018-09-16,82,False
2018-09-23,35,False
2018-09-30,31,False
2018-10-07,31,False
2018-10-14,40,False
2018-10-21,71,False
2018-10-28,38,False
2018-11-04,22,False
2018-11-11,30,False
2018-11-18,44,False
2018-11-25,22,False
2018-12-02,44,False
2018-12-09,33,False
2018-12-16,46,False
2018-12-23,52,False
2018-12-30,48,False
2019-01-06,36,False
2019-01-13,35,False
2019-01-20,53,False
2019-01-27,42,False
2019-02-03,21,False
2019-02-10,44,False
2019-02-17,22,False
2019-02-24,45,False
2019-03-03,58,False
2019-03-10,42,False
2019-03-17,45,False
2019-03-24,52,False
2019-03-31,51,False
2019-04-07,52,False
2019-04-14,80,False
2019-04-21,55,False
2019-04-28,22,False
2019-05-05,36,False
2019-05-12,22,False
2019-05-19,43,False
2019-05-26,30,False
2019-06-02,22,False
2019-06-09,45,False
2019-06-16,67,False
2019-06-23,56,False
2019-06-30,44,False
2019-07-07,54,False
2019-07-14,38,False
2019-07-21,75,False
2019-07-28,32,False
2019-08-04,24,False
2019-08-11,62,False
2019-08-18,23,False
2019-08-25,51,False
2019-09-01,72,False
2019-09-08,0,False
2019-09-15,67,False
2019-09-22,72,False
2019-09-29,87,False
2019-10-06,49,False
2019-10-13,50,False
2019-10-20,43,False
2019-10-27,42,False
2019-11-03,47,False
2019-11-10,27,False
2019-11-17,40,False
2019-11-24,33,False
2019-12-01,41,False
2019-12-08,47,False
2019-12-15,51,False
2019-12-22,63,False
2019-12-29,52,False
2020-01-05,39,False
2020-01-12,66,False
2020-01-19,20,False
2020-01-26,58,False
2020-02-02,45,False
2020-02-09,43,False
2020-02-16,65,False
2020-02-23,25,False
2020-03-01,100,False
2020-03-08,36,False
2020-03-15,47,False
2020-03-22,53,False
2020-03-29,75,False
2020-04-05,51,False
2020-04-12,97,False
2020-04-19,83,False
2020-04-26,46,False
2020-05-03,62,False
2020-05-10,95,False
