date,artisan plombier,isPartial
2018-01-07,47,False
2018-01-14,26,False
2018-01-21,37,False
2018-01-28,42,False
2018-02-04,62,False
2018-02-11,48,False
2018-02-18,81,False
2018-02-25,48,False
2018-03-04,48,False
2018-03-11,48,False
2018-03-18,43,False
2018-03-25,54,False
2018-04-01,33,False
2018-04-08,37,False
2018-04-15,52,False
2018-04-22,60,False
2018-04-29,38,False
2018-05-06,62,False
2018-05-13,32,False
2018-05-20,44,False
2018-05-27,63,False
2018-06-03,64,False
2018-06-10,25,False
2018-06-17,24,False
2018-06-24,33,False
2018-07-01,42,False
2018-07-08,27,False
2018-07-15,34,False
2018-07-22,34,False
2018-07-29,41,False
2018-08-05,53,False
2018-08-12,54,False
2018-08-19,62,False
2018-08-26,50,False
2018-09-02,66,False
2018-09-09,60,False
2018-09-16,43,False
2018-09-23,44,False
2018-09-30,32,False
2018-10-07,38,False
2018-10-14,54,False
2018-10-21,71,False
2018-10-28,33,False
2018-11-04,42,False
2018-11-11,84,False
2018-11-18,63,False
2018-11-25,42,False
2018-12-02,16,False
2018-12-09,22,False
2018-12-16,44,False
2018-12-23,37,False
2018-12-30,41,False
2019-01-06,53,False
2019-01-13,16,False
2019-01-20,72,False
2019-01-27,46,False
2019-02-03,31,False
2019-02-10,59,False
2019-02-17,55,False
2019-02-24,65,False
2019-03-03,68,False
2019-03-10,63,False
2019-03-17,65,False
2019-03-24,49,False
2019-03-31,53,False
2019-04-07,43,False
2019-04-14,27,False
2019-04-21,33,False
2019-04-28,68,False
2019-05-05,68,False
2019-05-12,42,False
2019-05-19,55,False
2019-05-26,26,False
2019-06-02,66,False
2019-06-09,60,False
2019-06-16,63,False
2019-06-23,31,False
2019-06-30,31,False
2019-07-07,47,False
2019-07-14,32,False
2019-07-21,22,False
2019-07-28,34,False
2019-08-04,17,False
2019-08-11,59,False
2019-08-18,61,False
2019-08-25,52,False
2019-09-01,46,False
2019-09-08,71,False
2019-09-15,45,False
2019-09-22,68,False
2019-09-29,68,False
2019-10-06,64,False
2019-10-13,54,False
2019-10-20,74,False
2019-10-27,34,False
2019-11-03,71,False
2019-11-10,63,False
2019-11-17,50,False
2019-11-24,42,False
2019-12-01,38,False
2019-12-08,38,False
2019-12-15,48,False
2019-12-22,16,False
2019-12-29,25,False
2020-01-05,32,False
2020-01-12,50,False
2020-01-19,38,False
2020-01-26,32,False
2020-02-02,28,False
2020-02-09,37,False
2020-02-16,51,False
2020-02-23,54,False
2020-03-01,40,False
2020-03-08,26,False
2020-03-15,100,False
2020-03-22,25,False
2020-03-29,16,False
2020-04-05,33,False
2020-04-12,21,False
2020-04-19,45,False
2020-04-26,31,False
2020-05-03,39,False
2020-05-10,43,False
2020-05-17,61,True
