date,folieren,isPartial
2018-01-07,63,False
2018-01-14,62,False
2018-01-21,50,False
2018-01-28,50,False
2018-02-04,34,False
2018-02-11,33,False
2018-02-18,42,False
2018-02-25,100,False
2018-03-04,50,False
2018-03-11,58,False
2018-03-18,34,False
2018-03-25,50,False
2018-04-01,27,False
2018-04-08,92,False
2018-04-15,27,False
2018-04-22,42,False
2018-04-29,60,False
2018-05-06,35,False
2018-05-13,90,False
2018-05-20,43,False
2018-05-27,75,False
2018-06-03,42,False
2018-06-10,63,False
2018-06-17,48,False
2018-06-24,42,False
2018-07-01,57,False
2018-07-08,32,False
2018-07-15,43,False
2018-07-22,25,False
2018-07-29,37,False
2018-08-05,39,False
2018-08-12,48,False
2018-08-19,48,False
2018-08-26,32,False
2018-09-02,58,False
2018-09-09,24,False
2018-09-16,73,False
2018-09-23,25,False
2018-09-30,25,False
2018-10-07,27,False
2018-10-14,69,False
2018-10-21,57,False
2018-10-28,48,False
2018-11-04,48,False
2018-11-11,25,False
2018-11-18,35,False
2018-11-25,24,False
2018-12-02,24,False
2018-12-09,62,False
2018-12-16,50,False
2018-12-23,27,False
2018-12-30,25,False
2019-01-06,69,False
2019-01-13,77,False
2019-01-20,23,False
2019-01-27,31,False
2019-02-03,31,False
2019-02-10,56,False
2019-02-17,39,False
2019-02-24,48,False
2019-03-03,46,False
2019-03-10,46,False
2019-03-17,55,False
2019-03-24,56,False
2019-03-31,63,False
2019-04-07,25,False
2019-04-14,63,False
2019-04-21,80,False
2019-04-28,54,False
2019-05-05,58,False
2019-05-12,40,False
2019-05-19,46,False
2019-05-26,54,False
2019-06-02,46,False
2019-06-09,38,False
2019-06-16,45,False
2019-06-23,46,False
2019-06-30,67,False
2019-07-07,83,False
2019-07-14,69,False
2019-07-21,71,False
2019-07-28,66,False
2019-08-04,22,False
2019-08-11,49,False
2019-08-18,29,False
2019-08-25,33,False
2019-09-01,35,False
2019-09-08,30,False
2019-09-15,44,False
2019-09-22,55,False
2019-09-29,22,False
2019-10-06,33,False
2019-10-13,54,False
2019-10-20,32,False
2019-10-27,35,False
2019-11-03,63,False
2019-11-10,32,False
2019-11-17,42,False
2019-11-24,21,False
2019-12-01,32,False
2019-12-08,42,False
2019-12-15,22,False
2019-12-22,35,False
2019-12-29,64,False
2020-01-05,40,False
2020-01-12,50,False
2020-01-19,31,False
2020-01-26,47,False
2020-02-02,34,False
2020-02-09,46,False
2020-02-16,61,False
2020-02-23,26,False
2020-03-01,40,False
2020-03-08,28,False
2020-03-15,27,False
2020-03-22,35,False
2020-03-29,41,False
2020-04-05,78,False
2020-04-12,50,False
2020-04-19,36,False
2020-04-26,98,False
2020-05-03,42,False
2020-05-10,59,False
