date,folieren,isPartial
2018-01-07,29,False
2018-01-14,44,False
2018-01-21,44,False
2018-01-28,51,False
2018-02-04,59,False
2018-02-11,50,False
2018-02-18,79,False
2018-02-25,39,False
2018-03-04,53,False
2018-03-11,98,False
2018-03-18,73,False
2018-03-25,62,False
2018-04-01,49,False
2018-04-08,48,False
2018-04-15,42,False
2018-04-22,30,False
2018-04-29,41,False
2018-05-06,83,False
2018-05-13,30,False
2018-05-20,40,False
2018-05-27,40,False
2018-06-03,54,False
2018-06-10,39,False
2018-06-17,53,False
2018-06-24,55,False
2018-07-01,62,False
2018-07-08,72,False
2018-07-15,49,False
2018-07-22,69,False
2018-07-29,40,False
2018-08-05,45,False
2018-08-12,65,False
2018-08-19,53,False
2018-08-26,40,False
2018-09-02,49,False
2018-09-09,73,False
2018-09-16,47,False
2018-09-23,20,False
2018-09-30,28,False
2018-10-07,56,False
2018-10-14,53,False
2018-10-21,39,False
2018-10-28,26,False
2018-11-04,44,False
2018-11-11,77,False
2018-11-18,62,False
2018-11-25,38,False
2018-12-02,29,False
2018-12-09,39,False
2018-12-16,40,False
2018-12-23,28,False
2018-12-30,29,False
2019-01-06,64,False
2019-01-13,36,False
2019-01-20,36,False
2019-01-27,73,False
2019-02-03,55,False
2019-02-10,56,False
2019-02-17,51,False
2019-02-24,49,False
2019-03-03,100,False
2019-03-10,73,False
2019-03-17,70,False
2019-03-24,77,False
2019-03-31,51,False
2019-04-07,69,False
2019-04-14,40,False
2019-04-21,60,False
2019-04-28,51,False
2019-05-05,97,False
2019-05-12,32,False
2019-05-19,56,False
2019-05-26,44,False
2019-06-02,25,False
2019-06-09,63,False
2019-06-16,83,False
2019-06-23,64,False
2019-06-30,52,False
2019-07-07,64,False
2019-07-14,27,False
2019-07-21,52,False
2019-07-28,81,False
2019-08-04,48,False
2019-08-11,30,False
2019-08-18,31,False
2019-08-25,37,False
2019-09-01,25,False
2019-09-08,94,False
2019-09-15,63,False
2019-09-22,55,False
2019-09-29,31,False
2019-10-06,61,False
2019-10-13,42,False
2019-10-20,24,False
2019-10-27,17,False
2019-11-03,51,False
2019-11-10,52,False
2019-11-17,57,False
2019-11-24,40,False
2019-12-01,35,False
2019-12-08,44,False
2019-12-15,42,False
2019-12-22,44,False
2019-12-29,30,False
2020-01-05,61,False
2020-01-12,27,False
2020-01-19,56,False
2020-01-26,55,False
2020-02-02,27,False
2020-02-09,75,False
2020-02-16,29,False
2020-02-23,48,False
2020-03-01,53,False
2020-03-08,45,False
2020-03-15,43,False
2020-03-22,28,False
2020-03-29,56,False
2020-04-05,62,False
2020-04-12,44,False
2020-04-19,81,False
2020-04-26,65,False
2020-05-03,53,False
2020-05-10,44,False
