date,Folieren,isPartial
2018-01-07,54,False
2018-01-14,65,False
2018-01-21,77,False
2018-01-28,82,False
2018-02-04,66,False
2018-02-11,66,False
2018-02-18,82,False
2018-02-25,75,False
2018-03-04,88,False
2018-03-11,83,False
2018-03-18,80,False
2018-03-25,100,False
2018-04-01,100,False
2018-04-08,92,False
2018-04-15,81,False
2018-04-22,69,False
2018-04-29,88,False
2018-05-06,64,False
2018-05-13,85,False
2018-05-20,68,False
2018-05-27,75,False
2018-06-03,75,False
2018-06-10,61,False
2018-06-17,74,False
2018-06-24,80,False
2018-07-01,81,False
2018-07-08,86,False
2018-07-15,81,False
2018-07-22,66,False
2018-07-29,75,False
2018-08-05,68,False
2018-08-12,83,False
2018-08-19,74,False
2018-08-26,79,False
2018-09-02,74,False
2018-09-09,79,False
2018-09-16,79,False
2018-09-23,67,False
2018-09-30,76,False
2018-10-07,69,False
2018-10-14,56,False
2018-10-21,72,False
2018-10-28,63,False
2018-11-04,59,False
2018-11-11,69,False
2018-11-18,57,False
2018-11-25,58,False
2018-12-02,50,False
2018-12-09,47,False
2018-12-16,60,False
2018-12-23,62,False
2018-12-30,53,False
2019-01-06,57,False
2019-01-13,50,False
2019-01-20,58,False
2019-01-27,71,False
2019-02-03,75,False
2019-02-10,82,False
2019-02-17,88,False
2019-02-24,79,False
2019-03-03,82,False
2019-03-10,81,False
2019-03-17,83,False
2019-03-24,73,False
2019-03-31,88,False
2019-04-07,92,False
2019-04-14,80,False
2019-04-21,89,False
2019-04-28,74,False
2019-05-05,75,False
2019-05-12,81,False
2019-05-19,85,False
2019-05-26,70,False
2019-06-02,72,False
2019-06-09,89,False
2019-06-16,78,False
2019-06-23,71,False
2019-06-30,73,False
2019-07-07,87,False
2019-07-14,72,False
2019-07-21,81,False
2019-07-28,64,False
2019-08-04,70,False
2019-08-11,82,False
2019-08-18,86,False
2019-08-25,74,False
2019-09-01,73,False
2019-09-08,78,False
2019-09-15,66,False
2019-09-22,67,False
2019-09-29,72,False
2019-10-06,57,False
2019-10-13,58,False
2019-10-20,61,False
2019-10-27,69,False
2019-11-03,57,False
2019-11-10,65,False
2019-11-17,52,False
2019-11-24,58,False
2019-12-01,54,False
2019-12-08,61,False
2019-12-15,47,False
2019-12-22,45,False
2019-12-29,51,False
2020-01-05,69,False
2020-01-12,58,False
2020-01-19,62,False
2020-01-26,65,False
2020-02-02,72,False
2020-02-09,68,False
2020-02-16,95,False
2020-02-23,65,False
2020-03-01,74,False
2020-03-08,70,False
2020-03-15,55,False
2020-03-22,59,False
2020-03-29,66,False
2020-04-05,78,False
2020-04-12,76,False
2020-04-19,89,False
2020-04-26,91,False
2020-05-03,88,False
2020-05-10,93,False
