date,folieren,isPartial
2018-01-07,22,False
2018-01-14,22,False
2018-01-21,34,False
2018-01-28,22,False
2018-02-04,25,False
2018-02-11,51,False
2018-02-18,34,False
2018-02-25,41,False
2018-03-04,33,False
2018-03-11,41,False
2018-03-18,33,False
2018-03-25,47,False
2018-04-01,30,False
2018-04-08,23,False
2018-04-15,29,False
2018-04-22,44,False
2018-04-29,46,False
2018-05-06,29,False
2018-05-13,56,False
2018-05-20,28,False
2018-05-27,38,False
2018-06-03,39,False
2018-06-10,33,False
2018-06-17,27,False
2018-06-24,39,False
2018-07-01,62,False
2018-07-08,51,False
2018-07-15,30,False
2018-07-22,43,False
2018-07-29,46,False
2018-08-05,16,False
2018-08-12,27,False
2018-08-19,40,False
2018-08-26,41,False
2018-09-02,24,False
2018-09-09,32,False
2018-09-16,25,False
2018-09-23,33,False
2018-09-30,28,False
2018-10-07,17,False
2018-10-14,33,False
2018-10-21,31,False
2018-10-28,16,False
2018-11-04,31,False
2018-11-11,27,False
2018-11-18,16,False
2018-11-25,21,False
2018-12-02,37,False
2018-12-09,32,False
2018-12-16,33,False
2018-12-23,42,False
2018-12-30,33,False
2019-01-06,30,False
2019-01-13,37,False
2019-01-20,45,False
2019-01-27,23,False
2019-02-03,46,False
2019-02-10,26,False
2019-02-17,100,False
2019-02-24,38,False
2019-03-03,31,False
2019-03-10,61,False
2019-03-17,32,False
2019-03-24,31,False
2019-03-31,32,False
2019-04-07,42,False
2019-04-14,28,False
2019-04-21,45,False
2019-04-28,20,False
2019-05-05,23,False
2019-05-12,15,False
2019-05-19,36,False
2019-05-26,21,False
2019-06-02,26,False
2019-06-09,37,False
2019-06-16,77,False
2019-06-23,48,False
2019-06-30,41,False
2019-07-07,24,False
2019-07-14,44,False
2019-07-21,23,False
2019-07-28,33,False
2019-08-04,22,False
2019-08-11,64,False
2019-08-18,37,False
2019-08-25,26,False
2019-09-01,30,False
2019-09-08,63,False
2019-09-15,31,False
2019-09-22,26,False
2019-09-29,35,False
2019-10-06,15,False
2019-10-13,21,False
2019-10-20,52,False
2019-10-27,53,False
2019-11-03,28,False
2019-11-10,39,False
2019-11-17,36,False
2019-11-24,43,False
2019-12-01,15,False
2019-12-08,29,False
2019-12-15,15,False
2019-12-22,22,False
2019-12-29,31,False
2020-01-05,41,False
2020-01-12,31,False
2020-01-19,28,False
2020-01-26,23,False
2020-02-02,45,False
2020-02-09,52,False
2020-02-16,52,False
2020-02-23,40,False
2020-03-01,40,False
2020-03-08,17,False
2020-03-15,37,False
2020-03-22,32,False
2020-03-29,16,False
2020-04-05,31,False
2020-04-12,34,False
2020-04-19,51,False
2020-04-26,50,False
2020-05-03,50,False
2020-05-10,42,False
