date,Folieren,isPartial
2018-01-07,62,False
2018-01-14,61,False
2018-01-21,61,False
2018-01-28,51,False
2018-02-04,31,False
2018-02-11,31,False
2018-02-18,31,False
2018-02-25,82,False
2018-03-04,41,False
2018-03-11,51,False
2018-03-18,21,False
2018-03-25,41,False
2018-04-01,22,False
2018-04-08,75,False
2018-04-15,22,False
2018-04-22,20,False
2018-04-29,31,False
2018-05-06,33,False
2018-05-13,73,False
2018-05-20,42,False
2018-05-27,41,False
2018-06-03,31,False
2018-06-10,58,False
2018-06-17,19,False
2018-06-24,41,False
2018-07-01,50,False
2018-07-08,30,False
2018-07-15,32,False
2018-07-22,0,False
2018-07-29,41,False
2018-08-05,29,False
2018-08-12,39,False
2018-08-19,29,False
2018-08-26,30,False
2018-09-02,51,False
2018-09-09,20,False
2018-09-16,100,False
2018-09-23,20,False
2018-09-30,21,False
2018-10-07,22,False
2018-10-14,32,False
2018-10-21,40,False
2018-10-28,39,False
2018-11-04,39,False
2018-11-11,20,False
2018-11-18,38,False
2018-11-25,20,False
2018-12-02,20,False
2018-12-09,20,False
2018-12-16,41,False
2018-12-23,22,False
2018-12-30,20,False
2019-01-06,66,False
2019-01-13,47,False
2019-01-20,19,False
2019-01-27,28,False
2019-02-03,28,False
2019-02-10,39,False
2019-02-17,19,False
2019-02-24,40,False
2019-03-03,47,False
2019-03-10,37,False
2019-03-17,58,False
2019-03-24,59,False
2019-03-31,62,False
2019-04-07,20,False
2019-04-14,62,False
2019-04-21,69,False
2019-04-28,38,False
2019-05-05,38,False
2019-05-12,39,False
2019-05-19,38,False
2019-05-26,19,False
2019-06-02,47,False
2019-06-09,37,False
2019-06-16,46,False
2019-06-23,19,False
2019-06-30,18,False
2019-07-07,65,False
2019-07-14,37,False
2019-07-21,19,False
2019-07-28,54,False
2019-08-04,18,False
2019-08-11,51,False
2019-08-18,18,False
2019-08-25,36,False
2019-09-01,26,False
2019-09-08,27,False
2019-09-15,36,False
2019-09-22,45,False
2019-09-29,18,False
2019-10-06,36,False
2019-10-13,53,False
2019-10-20,17,False
2019-10-27,26,False
2019-11-03,51,False
2019-11-10,26,False
2019-11-17,35,False
2019-11-24,17,False
2019-12-01,35,False
2019-12-08,35,False
2019-12-15,0,False
2019-12-22,19,False
2019-12-29,35,False
2020-01-05,41,False
2020-01-12,41,False
2020-01-19,34,False
2020-01-26,33,False
2020-02-02,25,False
2020-02-09,33,False
2020-02-16,50,False
2020-02-23,24,False
2020-03-01,25,False
2020-03-08,23,False
2020-03-15,14,False
2020-03-22,0,False
2020-03-29,43,False
2020-04-05,64,False
2020-04-12,54,False
2020-04-19,37,False
2020-04-26,85,False
2020-05-03,37,False
2020-05-10,58,False
