date,Folieren,isPartial
2018-01-07,76,False
2018-01-14,63,False
2018-01-21,51,False
2018-01-28,60,False
2018-02-04,40,False
2018-02-11,68,False
2018-02-18,76,False
2018-02-25,75,False
2018-03-04,71,False
2018-03-11,71,False
2018-03-18,69,False
2018-03-25,78,False
2018-04-01,53,False
2018-04-08,85,False
2018-04-15,75,False
2018-04-22,90,False
2018-04-29,61,False
2018-05-06,67,False
2018-05-13,48,False
2018-05-20,87,False
2018-05-27,73,False
2018-06-03,79,False
2018-06-10,73,False
2018-06-17,54,False
2018-06-24,96,False
2018-07-01,58,False
2018-07-08,95,False
2018-07-15,71,False
2018-07-22,59,False
2018-07-29,72,False
2018-08-05,67,False
2018-08-12,71,False
2018-08-19,45,False
2018-08-26,81,False
2018-09-02,62,False
2018-09-09,66,False
2018-09-16,51,False
2018-09-23,67,False
2018-09-30,45,False
2018-10-07,58,False
2018-10-14,47,False
2018-10-21,49,False
2018-10-28,31,False
2018-11-04,64,False
2018-11-11,89,False
2018-11-18,61,False
2018-11-25,70,False
2018-12-02,61,False
2018-12-09,43,False
2018-12-16,44,False
2018-12-23,39,False
2018-12-30,64,False
2019-01-06,44,False
2019-01-13,58,False
2019-01-20,51,False
2019-01-27,66,False
2019-02-03,66,False
2019-02-10,72,False
2019-02-17,75,False
2019-02-24,81,False
2019-03-03,74,False
2019-03-10,98,False
2019-03-17,68,False
2019-03-24,88,False
2019-03-31,69,False
2019-04-07,100,False
2019-04-14,63,False
2019-04-21,71,False
2019-04-28,76,False
2019-05-05,78,False
2019-05-12,57,False
2019-05-19,89,False
2019-05-26,76,False
2019-06-02,55,False
2019-06-09,67,False
2019-06-16,74,False
2019-06-23,68,False
2019-06-30,67,False
2019-07-07,95,False
2019-07-14,84,False
2019-07-21,54,False
2019-07-28,70,False
2019-08-04,54,False
2019-08-11,39,False
2019-08-18,100,False
2019-08-25,83,False
2019-09-01,64,False
2019-09-08,61,False
2019-09-15,47,False
2019-09-22,58,False
2019-09-29,88,False
2019-10-06,87,False
2019-10-13,75,False
2019-10-20,57,False
2019-10-27,49,False
2019-11-03,78,False
2019-11-10,55,False
2019-11-17,70,False
2019-11-24,64,False
2019-12-01,51,False
2019-12-08,72,False
2019-12-15,32,False
2019-12-22,27,False
2019-12-29,39,False
2020-01-05,68,False
2020-01-12,70,False
2020-01-19,56,False
2020-01-26,39,False
2020-02-02,58,False
2020-02-09,57,False
2020-02-16,53,False
2020-02-23,49,False
2020-03-01,53,False
2020-03-08,55,False
2020-03-15,45,False
2020-03-22,46,False
2020-03-29,60,False
2020-04-05,33,False
2020-04-12,83,False
2020-04-19,33,False
2020-04-26,88,False
2020-05-03,67,False
2020-05-10,66,False
