date,Folieren,isPartial
2018-01-07,26,False
2018-01-14,33,False
2018-01-21,58,False
2018-01-28,61,False
2018-02-04,58,False
2018-02-11,44,False
2018-02-18,55,False
2018-02-25,52,False
2018-03-04,54,False
2018-03-11,48,False
2018-03-18,64,False
2018-03-25,100,False
2018-04-01,77,False
2018-04-08,68,False
2018-04-15,52,False
2018-04-22,69,False
2018-04-29,44,False
2018-05-06,47,False
2018-05-13,67,False
2018-05-20,38,False
2018-05-27,51,False
2018-06-03,43,False
2018-06-10,63,False
2018-06-17,59,False
2018-06-24,48,False
2018-07-01,52,False
2018-07-08,69,False
2018-07-15,63,False
2018-07-22,46,False
2018-07-29,52,False
2018-08-05,49,False
2018-08-12,61,False
2018-08-19,46,False
2018-08-26,46,False
2018-09-02,61,False
2018-09-09,34,False
2018-09-16,60,False
2018-09-23,48,False
2018-09-30,73,False
2018-10-07,58,False
2018-10-14,25,False
2018-10-21,54,False
2018-10-28,67,False
2018-11-04,52,False
2018-11-11,35,False
2018-11-18,61,False
2018-11-25,28,False
2018-12-02,41,False
2018-12-09,50,False
2018-12-16,38,False
2018-12-23,47,False
2018-12-30,35,False
2019-01-06,62,False
2019-01-13,34,False
2019-01-20,45,False
2019-01-27,72,False
2019-02-03,67,False
2019-02-10,54,False
2019-02-17,61,False
2019-02-24,58,False
2019-03-03,60,False
2019-03-10,71,False
2019-03-17,62,False
2019-03-24,64,False
2019-03-31,49,False
2019-04-07,54,False
2019-04-14,82,False
2019-04-21,75,False
2019-04-28,54,False
2019-05-05,50,False
2019-05-12,65,False
2019-05-19,64,False
2019-05-26,39,False
2019-06-02,73,False
2019-06-09,66,False
2019-06-16,72,False
2019-06-23,46,False
2019-06-30,53,False
2019-07-07,53,False
2019-07-14,60,False
2019-07-21,47,False
2019-07-28,50,False
2019-08-04,61,False
2019-08-11,53,False
2019-08-18,63,False
2019-08-25,77,False
2019-09-01,52,False
2019-09-08,55,False
2019-09-15,64,False
2019-09-22,58,False
2019-09-29,54,False
2019-10-06,57,False
2019-10-13,41,False
2019-10-20,59,False
2019-10-27,40,False
2019-11-03,51,False
2019-11-10,52,False
2019-11-17,52,False
2019-11-24,61,False
2019-12-01,43,False
2019-12-08,30,False
2019-12-15,29,False
2019-12-22,33,False
2019-12-29,46,False
2020-01-05,54,False
2020-01-12,57,False
2020-01-19,40,False
2020-01-26,59,False
2020-02-02,53,False
2020-02-09,60,False
2020-02-16,58,False
2020-02-23,61,False
2020-03-01,56,False
2020-03-08,58,False
2020-03-15,36,False
2020-03-22,33,False
2020-03-29,48,False
2020-04-05,65,False
2020-04-12,83,False
2020-04-19,69,False
2020-04-26,73,False
2020-05-03,62,False
2020-05-10,74,False
