date,folieren,isPartial
2018-01-07,61,False
2018-01-14,52,False
2018-01-21,28,False
2018-01-28,75,False
2018-02-04,47,False
2018-02-11,53,False
2018-02-18,53,False
2018-02-25,57,False
2018-03-04,76,False
2018-03-11,47,False
2018-03-18,59,False
2018-03-25,78,False
2018-04-01,100,False
2018-04-08,55,False
2018-04-15,58,False
2018-04-22,71,False
2018-04-29,73,False
2018-05-06,66,False
2018-05-13,74,False
2018-05-20,81,False
2018-05-27,72,False
2018-06-03,35,False
2018-06-10,64,False
2018-06-17,56,False
2018-06-24,84,False
2018-07-01,21,False
2018-07-08,74,False
2018-07-15,47,False
2018-07-22,53,False
2018-07-29,67,False
2018-08-05,30,False
2018-08-12,72,False
2018-08-19,40,False
2018-08-26,58,False
2018-09-02,44,False
2018-09-09,68,False
2018-09-16,79,False
2018-09-23,55,False
2018-09-30,42,False
2018-10-07,75,False
2018-10-14,24,False
2018-10-21,81,False
2018-10-28,43,False
2018-11-04,56,False
2018-11-11,48,False
2018-11-18,38,False
2018-11-25,25,False
2018-12-02,50,False
2018-12-09,35,False
2018-12-16,52,False
2018-12-23,89,False
2018-12-30,54,False
2019-01-06,40,False
2019-01-13,43,False
2019-01-20,71,False
2019-01-27,61,False
2019-02-03,62,False
2019-02-10,76,False
2019-02-17,48,False
2019-02-24,78,False
2019-03-03,66,False
2019-03-10,56,False
2019-03-17,79,False
2019-03-24,53,False
2019-03-31,96,False
2019-04-07,77,False
2019-04-14,67,False
2019-04-21,31,False
2019-04-28,64,False
2019-05-05,51,False
2019-05-12,58,False
2019-05-19,47,False
2019-05-26,49,False
2019-06-02,47,False
2019-06-09,87,False
2019-06-16,65,False
2019-06-23,65,False
2019-06-30,60,False
2019-07-07,45,False
2019-07-14,66,False
2019-07-21,69,False
2019-07-28,32,False
2019-08-04,60,False
2019-08-11,61,False
2019-08-18,52,False
2019-08-25,57,False
2019-09-01,79,False
2019-09-08,57,False
2019-09-15,24,False
2019-09-22,67,False
2019-09-29,70,False
2019-10-06,81,False
2019-10-13,59,False
2019-10-20,36,False
2019-10-27,54,False
2019-11-03,45,False
2019-11-10,53,False
2019-11-17,40,False
2019-11-24,75,False
2019-12-01,49,False
2019-12-08,49,False
2019-12-15,50,False
2019-12-22,43,False
2019-12-29,51,False
2020-01-05,50,False
2020-01-12,30,False
2020-01-19,65,False
2020-01-26,38,False
2020-02-02,68,False
2020-02-09,41,False
2020-02-16,96,False
2020-02-23,51,False
2020-03-01,67,False
2020-03-08,52,False
2020-03-15,47,False
2020-03-22,44,False
2020-03-29,60,False
2020-04-05,66,False
2020-04-12,66,False
2020-04-19,68,False
2020-04-26,60,False
2020-05-03,88,False
2020-05-10,60,False
