date,Folieren,isPartial
2018-01-07,38,False
2018-01-14,41,False
2018-01-21,27,False
2018-01-28,53,False
2018-02-04,43,False
2018-02-11,27,False
2018-02-18,49,False
2018-02-25,27,False
2018-03-04,32,False
2018-03-11,43,False
2018-03-18,69,False
2018-03-25,57,False
2018-04-01,30,False
2018-04-08,51,False
2018-04-15,34,False
2018-04-22,39,False
2018-04-29,62,False
2018-05-06,42,False
2018-05-13,28,False
2018-05-20,59,False
2018-05-27,50,False
2018-06-03,50,False
2018-06-10,26,False
2018-06-17,41,False
2018-06-24,42,False
2018-07-01,29,False
2018-07-08,52,False
2018-07-15,37,False
2018-07-22,58,False
2018-07-29,46,False
2018-08-05,44,False
2018-08-12,51,False
2018-08-19,36,False
2018-08-26,57,False
2018-09-02,33,False
2018-09-09,28,False
2018-09-16,22,False
2018-09-23,34,False
2018-09-30,47,False
2018-10-07,28,False
2018-10-14,42,False
2018-10-21,26,False
2018-10-28,28,False
2018-11-04,16,False
2018-11-11,44,False
2018-11-18,22,False
2018-11-25,38,False
2018-12-02,65,False
2018-12-09,44,False
2018-12-16,24,False
2018-12-23,34,False
2018-12-30,75,False
2019-01-06,26,False
2019-01-13,37,False
2019-01-20,58,False
2019-01-27,55,False
2019-02-03,33,False
2019-02-10,37,False
2019-02-17,59,False
2019-02-24,32,False
2019-03-03,48,False
2019-03-10,40,False
2019-03-17,33,False
2019-03-24,33,False
2019-03-31,27,False
2019-04-07,100,False
2019-04-14,25,False
2019-04-21,49,False
2019-04-28,26,False
2019-05-05,27,False
2019-05-12,33,False
2019-05-19,59,False
2019-05-26,59,False
2019-06-02,47,False
2019-06-09,39,False
2019-06-16,25,False
2019-06-23,57,False
2019-06-30,50,False
2019-07-07,55,False
2019-07-14,63,False
2019-07-21,70,False
2019-07-28,42,False
2019-08-04,39,False
2019-08-11,27,False
2019-08-18,38,False
2019-08-25,45,False
2019-09-01,65,False
2019-09-08,43,False
2019-09-15,42,False
2019-09-22,37,False
2019-09-29,62,False
2019-10-06,64,False
2019-10-13,37,False
2019-10-20,31,False
2019-10-27,15,False
2019-11-03,35,False
2019-11-10,38,False
2019-11-17,35,False
2019-11-24,30,False
2019-12-01,77,False
2019-12-08,53,False
2019-12-15,21,False
2019-12-22,41,False
2019-12-29,60,False
2020-01-05,65,False
2020-01-12,15,False
2020-01-19,55,False
2020-01-26,15,False
2020-02-02,61,False
2020-02-09,22,False
2020-02-16,44,False
2020-02-23,38,False
2020-03-01,34,False
2020-03-08,64,False
2020-03-15,18,False
2020-03-22,14,False
2020-03-29,65,False
2020-04-05,29,False
2020-04-12,41,False
2020-04-19,29,False
2020-04-26,60,False
2020-05-03,43,False
2020-05-10,61,False
