date,Reinigungsfirma,isPartial
2018-01-07,63,False
2018-01-14,58,False
2018-01-21,63,False
2018-01-28,37,False
2018-02-04,90,False
2018-02-11,34,False
2018-02-18,46,False
2018-02-25,33,False
2018-03-04,68,False
2018-03-11,100,False
2018-03-18,84,False
2018-03-25,31,False
2018-04-01,58,False
2018-04-08,34,False
2018-04-15,43,False
2018-04-22,74,False
2018-04-29,52,False
2018-05-06,40,False
2018-05-13,66,False
2018-05-20,36,False
2018-05-27,54,False
2018-06-03,17,False
2018-06-10,40,False
2018-06-17,61,False
2018-06-24,42,False
2018-07-01,37,False
2018-07-08,73,False
2018-07-15,73,False
2018-07-22,70,False
2018-07-29,22,False
2018-08-05,62,False
2018-08-12,44,False
2018-08-19,47,False
2018-08-26,64,False
2018-09-02,63,False
2018-09-09,73,False
2018-09-16,68,False
2018-09-23,43,False
2018-09-30,69,False
2018-10-07,60,False
2018-10-14,52,False
2018-10-21,47,False
2018-10-28,46,False
2018-11-04,56,False
2018-11-11,41,False
2018-11-18,44,False
2018-11-25,73,False
2018-12-02,36,False
2018-12-09,69,False
2018-12-16,42,False
2018-12-23,38,False
2018-12-30,48,False
2019-01-06,90,False
2019-01-13,46,False
2019-01-20,46,False
2019-01-27,61,False
2019-02-03,82,False
2019-02-10,87,False
2019-02-17,75,False
2019-02-24,53,False
2019-03-03,55,False
2019-03-10,69,False
2019-03-17,65,False
2019-03-24,81,False
2019-03-31,83,False
2019-04-07,65,False
2019-04-14,65,False
2019-04-21,64,False
2019-04-28,65,False
2019-05-05,66,False
2019-05-12,93,False
2019-05-19,91,False
2019-05-26,73,False
2019-06-02,71,False
2019-06-09,65,False
2019-06-16,66,False
2019-06-23,56,False
2019-06-30,60,False
2019-07-07,31,False
2019-07-14,50,False
2019-07-21,54,False
2019-07-28,66,False
2019-08-04,66,False
2019-08-11,71,False
2019-08-18,67,False
2019-08-25,52,False
2019-09-01,48,False
2019-09-08,64,False
2019-09-15,81,False
2019-09-22,43,False
2019-09-29,51,False
2019-10-06,74,False
2019-10-13,51,False
2019-10-20,63,False
2019-10-27,38,False
2019-11-03,66,False
2019-11-10,39,False
2019-11-17,40,False
2019-11-24,29,False
2019-12-01,51,False
2019-12-08,40,False
2019-12-15,60,False
2019-12-22,47,False
2019-12-29,32,False
2020-01-05,68,False
2020-01-12,48,False
2020-01-19,50,False
2020-01-26,56,False
2020-02-02,45,False
2020-02-09,44,False
2020-02-16,50,False
2020-02-23,57,False
2020-03-01,92,False
2020-03-08,52,False
2020-03-15,61,False
2020-03-22,42,False
2020-03-29,41,False
2020-04-05,76,False
2020-04-12,50,False
2020-04-19,45,False
2020-04-26,57,False
2020-05-03,29,False
2020-05-10,32,False
