date,Reinigungsfirma,isPartial
2018-01-07,51,False
2018-01-14,0,False
2018-01-21,34,False
2018-01-28,47,False
2018-02-04,55,False
2018-02-11,34,False
2018-02-18,48,False
2018-02-25,40,False
2018-03-04,54,False
2018-03-11,20,False
2018-03-18,73,False
2018-03-25,21,False
2018-04-01,73,False
2018-04-08,70,False
2018-04-15,75,False
2018-04-22,33,False
2018-04-29,32,False
2018-05-06,28,False
2018-05-13,34,False
2018-05-20,42,False
2018-05-27,52,False
2018-06-03,20,False
2018-06-10,79,False
2018-06-17,53,False
2018-06-24,34,False
2018-07-01,32,False
2018-07-08,32,False
2018-07-15,60,False
2018-07-22,50,False
2018-07-29,62,False
2018-08-05,48,False
2018-08-12,19,False
2018-08-19,68,False
2018-08-26,80,False
2018-09-02,100,False
2018-09-09,67,False
2018-09-16,20,False
2018-09-23,30,False
2018-09-30,49,False
2018-10-07,53,False
2018-10-14,54,False
2018-10-21,39,False
2018-10-28,59,False
2018-11-04,52,False
2018-11-11,40,False
2018-11-18,58,False
2018-11-25,30,False
2018-12-02,46,False
2018-12-09,66,False
2018-12-16,41,False
2018-12-23,34,False
2018-12-30,31,False
2019-01-06,50,False
2019-01-13,19,False
2019-01-20,69,False
2019-01-27,45,False
2019-02-03,76,False
2019-02-10,19,False
2019-02-17,39,False
2019-02-24,70,False
2019-03-03,51,False
2019-03-10,25,False
2019-03-17,39,False
2019-03-24,29,False
2019-03-31,53,False
2019-04-07,62,False
2019-04-14,43,False
2019-04-21,50,False
2019-04-28,58,False
2019-05-05,32,False
2019-05-12,32,False
2019-05-19,58,False
2019-05-26,39,False
2019-06-02,46,False
2019-06-09,25,False
2019-06-16,44,False
2019-06-23,26,False
2019-06-30,32,False
2019-07-07,46,False
2019-07-14,62,False
2019-07-21,35,False
2019-07-28,30,False
2019-08-04,69,False
2019-08-11,36,False
2019-08-18,44,False
2019-08-25,43,False
2019-09-01,42,False
2019-09-08,55,False
2019-09-15,56,False
2019-09-22,37,False
2019-09-29,37,False
2019-10-06,85,False
2019-10-13,49,False
2019-10-20,67,False
2019-10-27,45,False
2019-11-03,35,False
2019-11-10,41,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,41,False
2019-12-08,26,False
2019-12-15,42,False
2019-12-22,39,False
2019-12-29,36,False
2020-01-05,22,False
2020-01-12,60,False
2020-01-19,17,False
2020-01-26,23,False
2020-02-02,28,False
2020-02-09,44,False
2020-02-16,45,False
2020-02-23,61,False
2020-03-01,51,False
2020-03-08,47,False
2020-03-15,52,False
2020-03-22,55,False
2020-03-29,51,False
2020-04-05,43,False
2020-04-12,22,False
2020-04-19,26,False
2020-04-26,30,False
2020-05-03,39,False
2020-05-10,26,False
