date,Reinigungsfirma,isPartial
2018-01-07,47,False
2018-01-14,64,False
2018-01-21,58,False
2018-01-28,52,False
2018-02-04,78,False
2018-02-11,56,False
2018-02-18,73,False
2018-02-25,49,False
2018-03-04,73,False
2018-03-11,55,False
2018-03-18,43,False
2018-03-25,79,False
2018-04-01,60,False
2018-04-08,57,False
2018-04-15,76,False
2018-04-22,80,False
2018-04-29,44,False
2018-05-06,32,False
2018-05-13,54,False
2018-05-20,52,False
2018-05-27,49,False
2018-06-03,55,False
2018-06-10,35,False
2018-06-17,59,False
2018-06-24,29,False
2018-07-01,43,False
2018-07-08,57,False
2018-07-15,65,False
2018-07-22,35,False
2018-07-29,49,False
2018-08-05,94,False
2018-08-12,66,False
2018-08-19,46,False
2018-08-26,29,False
2018-09-02,57,False
2018-09-09,55,False
2018-09-16,62,False
2018-09-23,68,False
2018-09-30,55,False
2018-10-07,60,False
2018-10-14,96,False
2018-10-21,54,False
2018-10-28,66,False
2018-11-04,82,False
2018-11-11,65,False
2018-11-18,46,False
2018-11-25,58,False
2018-12-02,17,False
2018-12-09,41,False
2018-12-16,73,False
2018-12-23,21,False
2018-12-30,50,False
2019-01-06,22,False
2019-01-13,71,False
2019-01-20,60,False
2019-01-27,99,False
2019-02-03,83,False
2019-02-10,56,False
2019-02-17,57,False
2019-02-24,81,False
2019-03-03,75,False
2019-03-10,51,False
2019-03-17,71,False
2019-03-24,89,False
2019-03-31,78,False
2019-04-07,52,False
2019-04-14,76,False
2019-04-21,31,False
2019-04-28,52,False
2019-05-05,50,False
2019-05-12,80,False
2019-05-19,45,False
2019-05-26,53,False
2019-06-02,82,False
2019-06-09,46,False
2019-06-16,60,False
2019-06-23,77,False
2019-06-30,57,False
2019-07-07,41,False
2019-07-14,52,False
2019-07-21,63,False
2019-07-28,53,False
2019-08-04,61,False
2019-08-11,49,False
2019-08-18,62,False
2019-08-25,49,False
2019-09-01,58,False
2019-09-08,57,False
2019-09-15,92,False
2019-09-22,100,False
2019-09-29,45,False
2019-10-06,77,False
2019-10-13,60,False
2019-10-20,54,False
2019-10-27,65,False
2019-11-03,63,False
2019-11-10,59,False
2019-11-17,59,False
2019-11-24,58,False
2019-12-01,39,False
2019-12-08,38,False
2019-12-15,50,False
2019-12-22,38,False
2019-12-29,18,False
2020-01-05,68,False
2020-01-12,76,False
2020-01-19,52,False
2020-01-26,36,False
2020-02-02,71,False
2020-02-09,60,False
2020-02-16,52,False
2020-02-23,41,False
2020-03-01,75,False
2020-03-08,29,False
2020-03-15,50,False
2020-03-22,51,False
2020-03-29,46,False
2020-04-05,36,False
2020-04-12,29,False
2020-04-19,24,False
2020-04-26,46,False
2020-05-03,33,False
2020-05-10,85,False
