date,Reinigungsfirma,isPartial
2018-01-07,47,False
2018-01-14,51,False
2018-01-21,40,False
2018-01-28,47,False
2018-02-04,68,False
2018-02-11,34,False
2018-02-18,62,False
2018-02-25,31,False
2018-03-04,71,False
2018-03-11,41,False
2018-03-18,31,False
2018-03-25,37,False
2018-04-01,45,False
2018-04-08,33,False
2018-04-15,60,False
2018-04-22,58,False
2018-04-29,37,False
2018-05-06,36,False
2018-05-13,56,False
2018-05-20,44,False
2018-05-27,55,False
2018-06-03,36,False
2018-06-10,53,False
2018-06-17,43,False
2018-06-24,34,False
2018-07-01,38,False
2018-07-08,23,False
2018-07-15,68,False
2018-07-22,34,False
2018-07-29,56,False
2018-08-05,36,False
2018-08-12,44,False
2018-08-19,53,False
2018-08-26,42,False
2018-09-02,42,False
2018-09-09,55,False
2018-09-16,42,False
2018-09-23,86,False
2018-09-30,45,False
2018-10-07,29,False
2018-10-14,42,False
2018-10-21,41,False
2018-10-28,31,False
2018-11-04,30,False
2018-11-11,48,False
2018-11-18,83,False
2018-11-25,44,False
2018-12-02,43,False
2018-12-09,80,False
2018-12-16,33,False
2018-12-23,26,False
2018-12-30,31,False
2019-01-06,43,False
2019-01-13,31,False
2019-01-20,33,False
2019-01-27,61,False
2019-02-03,54,False
2019-02-10,34,False
2019-02-17,48,False
2019-02-24,42,False
2019-03-03,40,False
2019-03-10,48,False
2019-03-17,42,False
2019-03-24,69,False
2019-03-31,34,False
2019-04-07,41,False
2019-04-14,45,False
2019-04-21,33,False
2019-04-28,42,False
2019-05-05,40,False
2019-05-12,48,False
2019-05-19,20,False
2019-05-26,35,False
2019-06-02,47,False
2019-06-09,63,False
2019-06-16,36,False
2019-06-23,32,False
2019-06-30,29,False
2019-07-07,57,False
2019-07-14,33,False
2019-07-21,38,False
2019-07-28,60,False
2019-08-04,32,False
2019-08-11,47,False
2019-08-18,41,False
2019-08-25,27,False
2019-09-01,54,False
2019-09-08,54,False
2019-09-15,35,False
2019-09-22,27,False
2019-09-29,43,False
2019-10-06,55,False
2019-10-13,39,False
2019-10-20,45,False
2019-10-27,51,False
2019-11-03,32,False
2019-11-10,50,False
2019-11-17,58,False
2019-11-24,19,False
2019-12-01,65,False
2019-12-08,38,False
2019-12-15,39,False
2019-12-22,46,False
2019-12-29,44,False
2020-01-05,39,False
2020-01-12,37,False
2020-01-19,47,False
2020-01-26,37,False
2020-02-02,45,False
2020-02-09,45,False
2020-02-16,100,False
2020-02-23,55,False
2020-03-01,54,False
2020-03-08,40,False
2020-03-15,40,False
2020-03-22,57,False
2020-03-29,17,False
2020-04-05,19,False
2020-04-12,36,False
2020-04-19,35,False
2020-04-26,69,False
2020-05-03,46,False
2020-05-10,43,False
