date,World,isPartial
2018-01-07,33,False
2018-01-14,31,False
2018-01-21,32,False
2018-01-28,32,False
2018-02-04,28,False
2018-02-11,29,False
2018-02-18,27,False
2018-02-25,29,False
2018-03-04,21,False
2018-03-11,25,False
2018-03-18,25,False
2018-03-25,30,False
2018-04-01,25,False
2018-04-08,26,False
2018-04-15,22,False
2018-04-22,24,False
2018-04-29,26,False
2018-05-06,28,False
2018-05-13,30,False
2018-05-20,31,False
2018-05-27,33,False
2018-06-03,42,False
2018-06-10,69,False
2018-06-17,97,False
2018-06-24,100,False
2018-07-01,93,False
2018-07-08,61,False
2018-07-15,45,False
2018-07-22,25,False
2018-07-29,28,False
2018-08-05,30,False
2018-08-12,28,False
2018-08-19,28,False
2018-08-26,32,False
2018-09-02,27,False
2018-09-09,30,False
2018-09-16,24,False
2018-09-23,22,False
2018-09-30,27,False
2018-10-07,31,False
2018-10-14,28,False
2018-10-21,30,False
2018-10-28,17,False
2018-11-04,27,False
2018-11-11,27,False
2018-11-18,28,False
2018-11-25,31,False
2018-12-02,26,False
2018-12-09,25,False
2018-12-16,24,False
2018-12-23,26,False
2018-12-30,27,False
2019-01-06,24,False
2019-01-13,27,False
2019-01-20,23,False
2019-01-27,25,False
2019-02-03,24,False
2019-02-10,23,False
2019-02-17,24,False
2019-02-24,20,False
2019-03-03,28,False
2019-03-10,30,False
2019-03-17,23,False
2019-03-24,26,False
2019-03-31,21,False
2019-04-07,26,False
2019-04-14,27,False
2019-04-21,29,False
2019-04-28,28,False
2019-05-05,26,False
2019-05-12,24,False
2019-05-19,21,False
2019-05-26,29,False
2019-06-02,35,False
2019-06-09,35,False
2019-06-16,44,False
2019-06-23,49,False
2019-06-30,47,False
2019-07-07,35,False
2019-07-14,31,False
2019-07-21,30,False
2019-07-28,30,False
2019-08-04,27,False
2019-08-11,27,False
2019-08-18,26,False
2019-08-25,29,False
2019-09-01,31,False
2019-09-08,31,False
2019-09-15,34,False
2019-09-22,36,False
2019-09-29,37,False
2019-10-06,32,False
2019-10-13,31,False
2019-10-20,34,False
2019-10-27,35,False
2019-11-03,28,False
2019-11-10,34,False
2019-11-17,23,False
2019-11-24,31,False
2019-12-01,27,False
2019-12-08,27,False
2019-12-15,30,False
2019-12-22,32,False
2019-12-29,29,False
2020-01-05,23,False
2020-01-12,22,False
2020-01-19,28,False
2020-01-26,23,False
2020-02-02,24,False
2020-02-09,23,False
2020-02-16,23,False
2020-02-23,22,False
2020-03-01,25,False
2020-03-08,29,False
2020-03-15,35,False
2020-03-22,37,False
2020-03-29,37,False
2020-04-05,38,False
2020-04-12,38,False
2020-04-19,40,False
2020-04-26,35,True
