date,World,isPartial
2018-01-07,38,False
2018-01-14,21,False
2018-01-21,26,False
2018-01-28,19,False
2018-02-04,27,False
2018-02-11,51,False
2018-02-18,25,False
2018-02-25,36,False
2018-03-04,22,False
2018-03-11,35,False
2018-03-18,29,False
2018-03-25,23,False
2018-04-01,29,False
2018-04-08,26,False
2018-04-15,31,False
2018-04-22,22,False
2018-04-29,39,False
2018-05-06,30,False
2018-05-13,33,False
2018-05-20,31,False
2018-05-27,30,False
2018-06-03,38,False
2018-06-10,54,False
2018-06-17,55,False
2018-06-24,100,False
2018-07-01,52,False
2018-07-08,57,False
2018-07-15,27,False
2018-07-22,33,False
2018-07-29,25,False
2018-08-05,33,False
2018-08-12,30,False
2018-08-19,37,False
2018-08-26,16,False
2018-09-02,28,False
2018-09-09,11,False
2018-09-16,27,False
2018-09-23,23,False
2018-09-30,23,False
2018-10-07,31,False
2018-10-14,22,False
2018-10-21,29,False
2018-10-28,26,False
2018-11-04,23,False
2018-11-11,27,False
2018-11-18,38,False
2018-11-25,31,False
2018-12-02,40,False
2018-12-09,31,False
2018-12-16,41,False
2018-12-23,27,False
2018-12-30,23,False
2019-01-06,33,False
2019-01-13,29,False
2019-01-20,23,False
2019-01-27,27,False
2019-02-03,22,False
2019-02-10,16,False
2019-02-17,29,False
2019-02-24,16,False
2019-03-03,28,False
2019-03-10,35,False
2019-03-17,14,False
2019-03-24,15,False
2019-03-31,19,False
2019-04-07,22,False
2019-04-14,26,False
2019-04-21,41,False
2019-04-28,32,False
2019-05-05,22,False
2019-05-12,32,False
2019-05-19,28,False
2019-05-26,26,False
2019-06-02,45,False
2019-06-09,36,False
2019-06-16,36,False
2019-06-23,44,False
2019-06-30,41,False
2019-07-07,37,False
2019-07-14,32,False
2019-07-21,30,False
2019-07-28,38,False
2019-08-04,30,False
2019-08-11,28,False
2019-08-18,39,False
2019-08-25,21,False
2019-09-01,35,False
2019-09-08,40,False
2019-09-15,41,False
2019-09-22,43,False
2019-09-29,43,False
2019-10-06,36,False
2019-10-13,38,False
2019-10-20,35,False
2019-10-27,28,False
2019-11-03,20,False
2019-11-10,32,False
2019-11-17,26,False
2019-11-24,34,False
2019-12-01,34,False
2019-12-08,32,False
2019-12-15,23,False
2019-12-22,38,False
2019-12-29,33,False
2020-01-05,23,False
2020-01-12,20,False
2020-01-19,34,False
2020-01-26,19,False
2020-02-02,10,False
2020-02-09,35,False
2020-02-16,16,False
2020-02-23,26,False
2020-03-01,23,False
2020-03-08,24,False
2020-03-15,30,False
2020-03-22,27,False
2020-03-29,42,False
2020-04-05,51,False
2020-04-12,43,False
2020-04-19,35,False
2020-04-26,34,True
