date,World,isPartial
2018-01-07,64,False
2018-01-14,37,False
2018-01-21,23,False
2018-01-28,41,False
2018-02-04,48,False
2018-02-11,18,False
2018-02-18,29,False
2018-02-25,28,False
2018-03-04,39,False
2018-03-11,39,False
2018-03-18,26,False
2018-03-25,36,False
2018-04-01,33,False
2018-04-08,28,False
2018-04-15,14,False
2018-04-22,38,False
2018-04-29,18,False
2018-05-06,26,False
2018-05-13,36,False
2018-05-20,32,False
2018-05-27,48,False
2018-06-03,47,False
2018-06-10,100,False
2018-06-17,92,False
2018-06-24,80,False
2018-07-01,62,False
2018-07-08,57,False
2018-07-15,41,False
2018-07-22,30,False
2018-07-29,37,False
2018-08-05,37,False
2018-08-12,27,False
2018-08-19,28,False
2018-08-26,29,False
2018-09-02,44,False
2018-09-09,36,False
2018-09-16,22,False
2018-09-23,40,False
2018-09-30,27,False
2018-10-07,34,False
2018-10-14,18,False
2018-10-21,18,False
2018-10-28,31,False
2018-11-04,31,False
2018-11-11,37,False
2018-11-18,22,False
2018-11-25,22,False
2018-12-02,27,False
2018-12-09,22,False
2018-12-16,56,False
2018-12-23,32,False
2018-12-30,33,False
2019-01-06,25,False
2019-01-13,47,False
2019-01-20,16,False
2019-01-27,17,False
2019-02-03,29,False
2019-02-10,29,False
2019-02-17,22,False
2019-02-24,25,False
2019-03-03,46,False
2019-03-10,62,False
2019-03-17,18,False
2019-03-24,13,False
2019-03-31,36,False
2019-04-07,9,False
2019-04-14,46,False
2019-04-21,40,False
2019-04-28,26,False
2019-05-05,22,False
2019-05-12,21,False
2019-05-19,39,False
2019-05-26,45,False
2019-06-02,40,False
2019-06-09,32,False
2019-06-16,55,False
2019-06-23,64,False
2019-06-30,69,False
2019-07-07,31,False
2019-07-14,44,False
2019-07-21,40,False
2019-07-28,35,False
2019-08-04,25,False
2019-08-11,31,False
2019-08-18,37,False
2019-08-25,40,False
2019-09-01,73,False
2019-09-08,50,False
2019-09-15,36,False
2019-09-22,53,False
2019-09-29,49,False
2019-10-06,34,False
2019-10-13,47,False
2019-10-20,29,False
2019-10-27,52,False
2019-11-03,50,False
2019-11-10,48,False
2019-11-17,45,False
2019-11-24,42,False
2019-12-01,37,False
2019-12-08,21,False
2019-12-15,41,False
2019-12-22,44,False
2019-12-29,42,False
2020-01-05,23,False
2020-01-12,33,False
2020-01-19,19,False
2020-01-26,41,False
2020-02-02,32,False
2020-02-09,45,False
2020-02-16,26,False
2020-02-23,36,False
2020-03-01,28,False
2020-03-08,39,False
2020-03-15,43,False
2020-03-22,48,False
2020-03-29,38,False
2020-04-05,54,False
2020-04-12,73,False
2020-04-19,35,False
2020-04-26,97,True
