date,World,isPartial
2018-01-07,42,False
2018-01-14,43,False
2018-01-21,44,False
2018-01-28,51,False
2018-02-04,33,False
2018-02-11,31,False
2018-02-18,30,False
2018-02-25,30,False
2018-03-04,33,False
2018-03-11,33,False
2018-03-18,34,False
2018-03-25,43,False
2018-04-01,33,False
2018-04-08,25,False
2018-04-15,38,False
2018-04-22,28,False
2018-04-29,36,False
2018-05-06,37,False
2018-05-13,33,False
2018-05-20,35,False
2018-05-27,42,False
2018-06-03,52,False
2018-06-10,79,False
2018-06-17,91,False
2018-06-24,100,False
2018-07-01,99,False
2018-07-08,68,False
2018-07-15,49,False
2018-07-22,28,False
2018-07-29,30,False
2018-08-05,36,False
2018-08-12,42,False
2018-08-19,32,False
2018-08-26,41,False
2018-09-02,39,False
2018-09-09,31,False
2018-09-16,32,False
2018-09-23,30,False
2018-09-30,32,False
2018-10-07,31,False
2018-10-14,33,False
2018-10-21,28,False
2018-10-28,34,False
2018-11-04,32,False
2018-11-11,33,False
2018-11-18,27,False
2018-11-25,32,False
2018-12-02,45,False
2018-12-09,35,False
2018-12-16,43,False
2018-12-23,33,False
2018-12-30,37,False
2019-01-06,34,False
2019-01-13,30,False
2019-01-20,31,False
2019-01-27,27,False
2019-02-03,30,False
2019-02-10,32,False
2019-02-17,32,False
2019-02-24,24,False
2019-03-03,39,False
2019-03-10,39,False
2019-03-17,47,False
2019-03-24,28,False
2019-03-31,33,False
2019-04-07,37,False
2019-04-14,42,False
2019-04-21,42,False
2019-04-28,35,False
2019-05-05,30,False
2019-05-12,41,False
2019-05-19,46,False
2019-05-26,37,False
2019-06-02,42,False
2019-06-09,51,False
2019-06-16,48,False
2019-06-23,45,False
2019-06-30,45,False
2019-07-07,45,False
2019-07-14,37,False
2019-07-21,33,False
2019-07-28,37,False
2019-08-04,32,False
2019-08-11,37,False
2019-08-18,34,False
2019-08-25,35,False
2019-09-01,34,False
2019-09-08,39,False
2019-09-15,35,False
2019-09-22,40,False
2019-09-29,45,False
2019-10-06,39,False
2019-10-13,38,False
2019-10-20,37,False
2019-10-27,32,False
2019-11-03,40,False
2019-11-10,40,False
2019-11-17,35,False
2019-11-24,33,False
2019-12-01,33,False
2019-12-08,37,False
2019-12-15,33,False
2019-12-22,42,False
2019-12-29,37,False
2020-01-05,29,False
2020-01-12,31,False
2020-01-19,32,False
2020-01-26,29,False
2020-02-02,30,False
2020-02-09,32,False
2020-02-16,37,False
2020-02-23,34,False
2020-03-01,38,False
2020-03-08,36,False
2020-03-15,43,False
2020-03-22,46,False
2020-03-29,47,False
2020-04-05,50,False
2020-04-12,55,False
2020-04-19,47,False
2020-04-26,36,True
