date,World,isPartial
2018-01-07,81,False
2018-01-14,53,False
2018-01-21,54,False
2018-01-28,58,False
2018-02-04,38,False
2018-02-11,31,False
2018-02-18,54,False
2018-02-25,35,False
2018-03-04,29,False
2018-03-11,39,False
2018-03-18,36,False
2018-03-25,45,False
2018-04-01,43,False
2018-04-08,34,False
2018-04-15,33,False
2018-04-22,34,False
2018-04-29,42,False
2018-05-06,38,False
2018-05-13,32,False
2018-05-20,39,False
2018-05-27,44,False
2018-06-03,50,False
2018-06-10,85,False
2018-06-17,96,False
2018-06-24,99,False
2018-07-01,100,False
2018-07-08,53,False
2018-07-15,56,False
2018-07-22,42,False
2018-07-29,37,False
2018-08-05,31,False
2018-08-12,55,False
2018-08-19,40,False
2018-08-26,42,False
2018-09-02,42,False
2018-09-09,39,False
2018-09-16,39,False
2018-09-23,28,False
2018-09-30,30,False
2018-10-07,36,False
2018-10-14,29,False
2018-10-21,36,False
2018-10-28,31,False
2018-11-04,33,False
2018-11-11,40,False
2018-11-18,52,False
2018-11-25,39,False
2018-12-02,36,False
2018-12-09,50,False
2018-12-16,30,False
2018-12-23,39,False
2018-12-30,33,False
2019-01-06,33,False
2019-01-13,33,False
2019-01-20,28,False
2019-01-27,31,False
2019-02-03,30,False
2019-02-10,42,False
2019-02-17,24,False
2019-02-24,33,False
2019-03-03,29,False
2019-03-10,39,False
2019-03-17,28,False
2019-03-24,32,False
2019-03-31,29,False
2019-04-07,36,False
2019-04-14,31,False
2019-04-21,32,False
2019-04-28,28,False
2019-05-05,27,False
2019-05-12,30,False
2019-05-19,35,False
2019-05-26,40,False
2019-06-02,37,False
2019-06-09,51,False
2019-06-16,51,False
2019-06-23,48,False
2019-06-30,48,False
2019-07-07,47,False
2019-07-14,32,False
2019-07-21,34,False
2019-07-28,45,False
2019-08-04,33,False
2019-08-11,32,False
2019-08-18,30,False
2019-08-25,40,False
2019-09-01,38,False
2019-09-08,43,False
2019-09-15,35,False
2019-09-22,38,False
2019-09-29,31,False
2019-10-06,33,False
2019-10-13,33,False
2019-10-20,43,False
2019-10-27,26,False
2019-11-03,40,False
2019-11-10,38,False
2019-11-17,41,False
2019-11-24,31,False
2019-12-01,45,False
2019-12-08,43,False
2019-12-15,32,False
2019-12-22,44,False
2019-12-29,49,False
2020-01-05,33,False
2020-01-12,39,False
2020-01-19,25,False
2020-01-26,31,False
2020-02-02,29,False
2020-02-09,37,False
2020-02-16,35,False
2020-02-23,27,False
2020-03-01,34,False
2020-03-08,40,False
2020-03-15,42,False
2020-03-22,45,False
2020-03-29,51,False
2020-04-05,58,False
2020-04-12,56,False
2020-04-19,50,False
2020-04-26,46,True
