date,World,isPartial
2018-01-07,40,False
2018-01-14,37,False
2018-01-21,33,False
2018-01-28,33,False
2018-02-04,30,False
2018-02-11,34,False
2018-02-18,34,False
2018-02-25,25,False
2018-03-04,21,False
2018-03-11,32,False
2018-03-18,29,False
2018-03-25,26,False
2018-04-01,22,False
2018-04-08,20,False
2018-04-15,24,False
2018-04-22,19,False
2018-04-29,27,False
2018-05-06,22,False
2018-05-13,22,False
2018-05-20,34,False
2018-05-27,27,False
2018-06-03,50,False
2018-06-10,70,False
2018-06-17,100,False
2018-06-24,87,False
2018-07-01,82,False
2018-07-08,65,False
2018-07-15,42,False
2018-07-22,28,False
2018-07-29,31,False
2018-08-05,33,False
2018-08-12,36,False
2018-08-19,29,False
2018-08-26,34,False
2018-09-02,30,False
2018-09-09,35,False
2018-09-16,29,False
2018-09-23,36,False
2018-09-30,25,False
2018-10-07,29,False
2018-10-14,23,False
2018-10-21,30,False
2018-10-28,36,False
2018-11-04,23,False
2018-11-11,24,False
2018-11-18,33,False
2018-11-25,30,False
2018-12-02,32,False
2018-12-09,28,False
2018-12-16,23,False
2018-12-23,32,False
2018-12-30,30,False
2019-01-06,27,False
2019-01-13,37,False
2019-01-20,22,False
2019-01-27,30,False
2019-02-03,30,False
2019-02-10,26,False
2019-02-17,23,False
2019-02-24,22,False
2019-03-03,35,False
2019-03-10,30,False
2019-03-17,23,False
2019-03-24,25,False
2019-03-31,26,False
2019-04-07,25,False
2019-04-14,41,False
2019-04-21,34,False
2019-04-28,29,False
2019-05-05,32,False
2019-05-12,27,False
2019-05-19,30,False
2019-05-26,24,False
2019-06-02,32,False
2019-06-09,40,False
2019-06-16,37,False
2019-06-23,31,False
2019-06-30,33,False
2019-07-07,33,False
2019-07-14,36,False
2019-07-21,27,False
2019-07-28,38,False
2019-08-04,24,False
2019-08-11,30,False
2019-08-18,36,False
2019-08-25,31,False
2019-09-01,37,False
2019-09-08,37,False
2019-09-15,33,False
2019-09-22,36,False
2019-09-29,43,False
2019-10-06,39,False
2019-10-13,37,False
2019-10-20,36,False
2019-10-27,31,False
2019-11-03,27,False
2019-11-10,36,False
2019-11-17,31,False
2019-11-24,32,False
2019-12-01,25,False
2019-12-08,27,False
2019-12-15,25,False
2019-12-22,31,False
2019-12-29,34,False
2020-01-05,32,False
2020-01-12,19,False
2020-01-19,27,False
2020-01-26,26,False
2020-02-02,23,False
2020-02-09,28,False
2020-02-16,29,False
2020-02-23,29,False
2020-03-01,31,False
2020-03-08,35,False
2020-03-15,34,False
2020-03-22,39,False
2020-03-29,42,False
2020-04-05,41,False
2020-04-12,44,False
2020-04-19,39,False
2020-04-26,41,True
