date,World,isPartial
2018-01-07,41,False
2018-01-14,40,False
2018-01-21,37,False
2018-01-28,39,False
2018-02-04,36,False
2018-02-11,36,False
2018-02-18,32,False
2018-02-25,32,False
2018-03-04,30,False
2018-03-11,31,False
2018-03-18,32,False
2018-03-25,32,False
2018-04-01,31,False
2018-04-08,28,False
2018-04-15,30,False
2018-04-22,30,False
2018-04-29,32,False
2018-05-06,32,False
2018-05-13,32,False
2018-05-20,35,False
2018-05-27,40,False
2018-06-03,55,False
2018-06-10,74,False
2018-06-17,97,False
2018-06-24,100,False
2018-07-01,93,False
2018-07-08,64,False
2018-07-15,50,False
2018-07-22,36,False
2018-07-29,37,False
2018-08-05,39,False
2018-08-12,38,False
2018-08-19,37,False
2018-08-26,37,False
2018-09-02,35,False
2018-09-09,38,False
2018-09-16,33,False
2018-09-23,33,False
2018-09-30,30,False
2018-10-07,33,False
2018-10-14,32,False
2018-10-21,30,False
2018-10-28,32,False
2018-11-04,30,False
2018-11-11,33,False
2018-11-18,36,False
2018-11-25,34,False
2018-12-02,31,False
2018-12-09,31,False
2018-12-16,34,False
2018-12-23,35,False
2018-12-30,36,False
2019-01-06,35,False
2019-01-13,32,False
2019-01-20,28,False
2019-01-27,29,False
2019-02-03,28,False
2019-02-10,28,False
2019-02-17,29,False
2019-02-24,29,False
2019-03-03,36,False
2019-03-10,37,False
2019-03-17,32,False
2019-03-24,30,False
2019-03-31,29,False
2019-04-07,31,False
2019-04-14,32,False
2019-04-21,35,False
2019-04-28,30,False
2019-05-05,30,False
2019-05-12,29,False
2019-05-19,29,False
2019-05-26,33,False
2019-06-02,44,False
2019-06-09,46,False
2019-06-16,52,False
2019-06-23,56,False
2019-06-30,53,False
2019-07-07,44,False
2019-07-14,36,False
2019-07-21,35,False
2019-07-28,36,False
2019-08-04,33,False
2019-08-11,34,False
2019-08-18,34,False
2019-08-25,36,False
2019-09-01,40,False
2019-09-08,41,False
2019-09-15,36,False
2019-09-22,40,False
2019-09-29,41,False
2019-10-06,39,False
2019-10-13,37,False
2019-10-20,40,False
2019-10-27,38,False
2019-11-03,35,False
2019-11-10,35,False
2019-11-17,32,False
2019-11-24,36,False
2019-12-01,34,False
2019-12-08,33,False
2019-12-15,33,False
2019-12-22,36,False
2019-12-29,38,False
2020-01-05,31,False
2020-01-12,29,False
2020-01-19,28,False
2020-01-26,29,False
2020-02-02,28,False
2020-02-09,31,False
2020-02-16,30,False
2020-02-23,33,False
2020-03-01,34,False
2020-03-08,39,False
2020-03-15,41,False
2020-03-22,48,False
2020-03-29,48,False
2020-04-05,49,False
2020-04-12,53,False
2020-04-19,48,False
2020-04-26,41,True
