date,World,isPartial
2018-01-07,42,False
2018-01-14,40,False
2018-01-21,29,False
2018-01-28,40,False
2018-02-04,42,False
2018-02-11,31,False
2018-02-18,25,False
2018-02-25,41,False
2018-03-04,28,False
2018-03-11,32,False
2018-03-18,33,False
2018-03-25,32,False
2018-04-01,34,False
2018-04-08,32,False
2018-04-15,28,False
2018-04-22,37,False
2018-04-29,27,False
2018-05-06,30,False
2018-05-13,33,False
2018-05-20,35,False
2018-05-27,37,False
2018-06-03,52,False
2018-06-10,66,False
2018-06-17,96,False
2018-06-24,100,False
2018-07-01,88,False
2018-07-08,69,False
2018-07-15,51,False
2018-07-22,40,False
2018-07-29,32,False
2018-08-05,32,False
2018-08-12,33,False
2018-08-19,30,False
2018-08-26,42,False
2018-09-02,34,False
2018-09-09,36,False
2018-09-16,37,False
2018-09-23,39,False
2018-09-30,33,False
2018-10-07,31,False
2018-10-14,33,False
2018-10-21,33,False
2018-10-28,31,False
2018-11-04,29,False
2018-11-11,39,False
2018-11-18,44,False
2018-11-25,38,False
2018-12-02,31,False
2018-12-09,28,False
2018-12-16,30,False
2018-12-23,37,False
2018-12-30,28,False
2019-01-06,29,False
2019-01-13,27,False
2019-01-20,27,False
2019-01-27,30,False
2019-02-03,32,False
2019-02-10,34,False
2019-02-17,29,False
2019-02-24,30,False
2019-03-03,26,False
2019-03-10,31,False
2019-03-17,34,False
2019-03-24,22,False
2019-03-31,23,False
2019-04-07,28,False
2019-04-14,38,False
2019-04-21,36,False
2019-04-28,33,False
2019-05-05,19,False
2019-05-12,30,False
2019-05-19,28,False
2019-05-26,29,False
2019-06-02,47,False
2019-06-09,38,False
2019-06-16,39,False
2019-06-23,56,False
2019-06-30,39,False
2019-07-07,50,False
2019-07-14,31,False
2019-07-21,27,False
2019-07-28,23,False
2019-08-04,27,False
2019-08-11,23,False
2019-08-18,32,False
2019-08-25,30,False
2019-09-01,43,False
2019-09-08,36,False
2019-09-15,36,False
2019-09-22,44,False
2019-09-29,47,False
2019-10-06,42,False
2019-10-13,34,False
2019-10-20,35,False
2019-10-27,39,False
2019-11-03,39,False
2019-11-10,25,False
2019-11-17,33,False
2019-11-24,38,False
2019-12-01,32,False
2019-12-08,38,False
2019-12-15,27,False
2019-12-22,35,False
2019-12-29,48,False
2020-01-05,38,False
2020-01-12,28,False
2020-01-19,31,False
2020-01-26,24,False
2020-02-02,28,False
2020-02-09,33,False
2020-02-16,28,False
2020-02-23,28,False
2020-03-01,33,False
2020-03-08,41,False
2020-03-15,42,False
2020-03-22,51,False
2020-03-29,49,False
2020-04-05,44,False
2020-04-12,51,False
2020-04-19,47,False
2020-04-26,36,True
