date,World,isPartial
2018-01-07,65,False
2018-01-14,64,False
2018-01-21,61,False
2018-01-28,39,False
2018-02-04,41,False
2018-02-11,39,False
2018-02-18,39,False
2018-02-25,48,False
2018-03-04,29,False
2018-03-11,30,False
2018-03-18,27,False
2018-03-25,38,False
2018-04-01,42,False
2018-04-08,24,False
2018-04-15,37,False
2018-04-22,44,False
2018-04-29,35,False
2018-05-06,42,False
2018-05-13,38,False
2018-05-20,41,False
2018-05-27,56,False
2018-06-03,74,False
2018-06-10,83,False
2018-06-17,100,False
2018-06-24,99,False
2018-07-01,84,False
2018-07-08,70,False
2018-07-15,67,False
2018-07-22,47,False
2018-07-29,54,False
2018-08-05,52,False
2018-08-12,30,False
2018-08-19,36,False
2018-08-26,29,False
2018-09-02,47,False
2018-09-09,44,False
2018-09-16,40,False
2018-09-23,35,False
2018-09-30,53,False
2018-10-07,46,False
2018-10-14,28,False
2018-10-21,34,False
2018-10-28,39,False
2018-11-04,32,False
2018-11-11,49,False
2018-11-18,50,False
2018-11-25,33,False
2018-12-02,39,False
2018-12-09,39,False
2018-12-16,46,False
2018-12-23,58,False
2018-12-30,32,False
2019-01-06,43,False
2019-01-13,48,False
2019-01-20,33,False
2019-01-27,36,False
2019-02-03,42,False
2019-02-10,42,False
2019-02-17,38,False
2019-02-24,34,False
2019-03-03,48,False
2019-03-10,55,False
2019-03-17,42,False
2019-03-24,42,False
2019-03-31,48,False
2019-04-07,37,False
2019-04-14,48,False
2019-04-21,52,False
2019-04-28,36,False
2019-05-05,35,False
2019-05-12,39,False
2019-05-19,49,False
2019-05-26,41,False
2019-06-02,52,False
2019-06-09,53,False
2019-06-16,56,False
2019-06-23,61,False
2019-06-30,63,False
2019-07-07,54,False
2019-07-14,53,False
2019-07-21,58,False
2019-07-28,48,False
2019-08-04,52,False
2019-08-11,38,False
2019-08-18,41,False
2019-08-25,51,False
2019-09-01,41,False
2019-09-08,52,False
2019-09-15,45,False
2019-09-22,37,False
2019-09-29,39,False
2019-10-06,45,False
2019-10-13,33,False
2019-10-20,34,False
2019-10-27,36,False
2019-11-03,58,False
2019-11-10,53,False
2019-11-17,42,False
2019-11-24,34,False
2019-12-01,34,False
2019-12-08,35,False
2019-12-15,34,False
2019-12-22,56,False
2019-12-29,51,False
2020-01-05,43,False
2020-01-12,47,False
2020-01-19,31,False
2020-01-26,39,False
2020-02-02,46,False
2020-02-09,39,False
2020-02-16,47,False
2020-02-23,31,False
2020-03-01,43,False
2020-03-08,42,False
2020-03-15,52,False
2020-03-22,62,False
2020-03-29,52,False
2020-04-05,50,False
2020-04-12,68,False
2020-04-19,53,False
2020-04-26,67,True
