date,World,isPartial
2018-01-07,39,False
2018-01-14,49,False
2018-01-21,40,False
2018-01-28,40,False
2018-02-04,34,False
2018-02-11,41,False
2018-02-18,34,False
2018-02-25,37,False
2018-03-04,31,False
2018-03-11,35,False
2018-03-18,31,False
2018-03-25,41,False
2018-04-01,35,False
2018-04-08,30,False
2018-04-15,31,False
2018-04-22,36,False
2018-04-29,37,False
2018-05-06,32,False
2018-05-13,37,False
2018-05-20,31,False
2018-05-27,49,False
2018-06-03,64,False
2018-06-10,85,False
2018-06-17,100,False
2018-06-24,93,False
2018-07-01,95,False
2018-07-08,70,False
2018-07-15,60,False
2018-07-22,41,False
2018-07-29,43,False
2018-08-05,49,False
2018-08-12,48,False
2018-08-19,45,False
2018-08-26,43,False
2018-09-02,40,False
2018-09-09,38,False
2018-09-16,39,False
2018-09-23,39,False
2018-09-30,38,False
2018-10-07,31,False
2018-10-14,38,False
2018-10-21,32,False
2018-10-28,35,False
2018-11-04,30,False
2018-11-11,29,False
2018-11-18,40,False
2018-11-25,31,False
2018-12-02,34,False
2018-12-09,38,False
2018-12-16,38,False
2018-12-23,40,False
2018-12-30,43,False
2019-01-06,34,False
2019-01-13,32,False
2019-01-20,26,False
2019-01-27,28,False
2019-02-03,27,False
2019-02-10,29,False
2019-02-17,38,False
2019-02-24,32,False
2019-03-03,39,False
2019-03-10,40,False
2019-03-17,35,False
2019-03-24,34,False
2019-03-31,32,False
2019-04-07,33,False
2019-04-14,37,False
2019-04-21,39,False
2019-04-28,37,False
2019-05-05,39,False
2019-05-12,35,False
2019-05-19,36,False
2019-05-26,39,False
2019-06-02,53,False
2019-06-09,49,False
2019-06-16,56,False
2019-06-23,68,False
2019-06-30,61,False
2019-07-07,47,False
2019-07-14,40,False
2019-07-21,46,False
2019-07-28,45,False
2019-08-04,38,False
2019-08-11,48,False
2019-08-18,38,False
2019-08-25,42,False
2019-09-01,47,False
2019-09-08,41,False
2019-09-15,36,False
2019-09-22,43,False
2019-09-29,43,False
2019-10-06,40,False
2019-10-13,40,False
2019-10-20,42,False
2019-10-27,43,False
2019-11-03,39,False
2019-11-10,41,False
2019-11-17,35,False
2019-11-24,34,False
2019-12-01,40,False
2019-12-08,37,False
2019-12-15,40,False
2019-12-22,39,False
2019-12-29,45,False
2020-01-05,44,False
2020-01-12,37,False
2020-01-19,34,False
2020-01-26,28,False
2020-02-02,34,False
2020-02-09,36,False
2020-02-16,28,False
2020-02-23,35,False
2020-03-01,34,False
2020-03-08,46,False
2020-03-15,45,False
2020-03-22,47,False
2020-03-29,53,False
2020-04-05,55,False
2020-04-12,54,False
2020-04-19,55,False
2020-04-26,47,True
