date,World,isPartial
2018-01-07,53,False
2018-01-14,60,False
2018-01-21,45,False
2018-01-28,48,False
2018-02-04,53,False
2018-02-11,45,False
2018-02-18,41,False
2018-02-25,41,False
2018-03-04,41,False
2018-03-11,51,False
2018-03-18,37,False
2018-03-25,38,False
2018-04-01,28,False
2018-04-08,31,False
2018-04-15,34,False
2018-04-22,43,False
2018-04-29,52,False
2018-05-06,41,False
2018-05-13,36,False
2018-05-20,57,False
2018-05-27,57,False
2018-06-03,68,False
2018-06-10,81,False
2018-06-17,89,False
2018-06-24,98,False
2018-07-01,100,False
2018-07-08,73,False
2018-07-15,65,False
2018-07-22,43,False
2018-07-29,51,False
2018-08-05,49,False
2018-08-12,42,False
2018-08-19,47,False
2018-08-26,39,False
2018-09-02,47,False
2018-09-09,49,False
2018-09-16,39,False
2018-09-23,35,False
2018-09-30,48,False
2018-10-07,41,False
2018-10-14,42,False
2018-10-21,43,False
2018-10-28,45,False
2018-11-04,42,False
2018-11-11,46,False
2018-11-18,55,False
2018-11-25,48,False
2018-12-02,43,False
2018-12-09,39,False
2018-12-16,47,False
2018-12-23,42,False
2018-12-30,46,False
2019-01-06,45,False
2019-01-13,38,False
2019-01-20,39,False
2019-01-27,39,False
2019-02-03,37,False
2019-02-10,40,False
2019-02-17,44,False
2019-02-24,41,False
2019-03-03,54,False
2019-03-10,51,False
2019-03-17,41,False
2019-03-24,40,False
2019-03-31,35,False
2019-04-07,38,False
2019-04-14,42,False
2019-04-21,52,False
2019-04-28,45,False
2019-05-05,45,False
2019-05-12,33,False
2019-05-19,47,False
2019-05-26,46,False
2019-06-02,58,False
2019-06-09,56,False
2019-06-16,63,False
2019-06-23,63,False
2019-06-30,52,False
2019-07-07,48,False
2019-07-14,40,False
2019-07-21,54,False
2019-07-28,52,False
2019-08-04,48,False
2019-08-11,38,False
2019-08-18,44,False
2019-08-25,44,False
2019-09-01,50,False
2019-09-08,53,False
2019-09-15,50,False
2019-09-22,51,False
2019-09-29,50,False
2019-10-06,49,False
2019-10-13,41,False
2019-10-20,55,False
2019-10-27,50,False
2019-11-03,55,False
2019-11-10,48,False
2019-11-17,40,False
2019-11-24,43,False
2019-12-01,51,False
2019-12-08,43,False
2019-12-15,58,False
2019-12-22,54,False
2019-12-29,46,False
2020-01-05,44,False
2020-01-12,34,False
2020-01-19,39,False
2020-01-26,35,False
2020-02-02,40,False
2020-02-09,44,False
2020-02-16,48,False
2020-02-23,42,False
2020-03-01,47,False
2020-03-08,57,False
2020-03-15,51,False
2020-03-22,63,False
2020-03-29,64,False
2020-04-05,66,False
2020-04-12,66,False
2020-04-19,63,False
2020-04-26,58,True
