date,World,isPartial
2018-01-07,53,False
2018-01-14,55,False
2018-01-21,48,False
2018-01-28,45,False
2018-02-04,46,False
2018-02-11,44,False
2018-02-18,41,False
2018-02-25,43,False
2018-03-04,39,False
2018-03-11,40,False
2018-03-18,42,False
2018-03-25,36,False
2018-04-01,36,False
2018-04-08,36,False
2018-04-15,41,False
2018-04-22,33,False
2018-04-29,39,False
2018-05-06,35,False
2018-05-13,38,False
2018-05-20,47,False
2018-05-27,49,False
2018-06-03,69,False
2018-06-10,83,False
2018-06-17,100,False
2018-06-24,96,False
2018-07-01,80,False
2018-07-08,69,False
2018-07-15,63,False
2018-07-22,43,False
2018-07-29,47,False
2018-08-05,49,False
2018-08-12,52,False
2018-08-19,40,False
2018-08-26,45,False
2018-09-02,38,False
2018-09-09,50,False
2018-09-16,43,False
2018-09-23,47,False
2018-09-30,39,False
2018-10-07,40,False
2018-10-14,42,False
2018-10-21,43,False
2018-10-28,48,False
2018-11-04,43,False
2018-11-11,44,False
2018-11-18,46,False
2018-11-25,43,False
2018-12-02,34,False
2018-12-09,36,False
2018-12-16,50,False
2018-12-23,52,False
2018-12-30,56,False
2019-01-06,44,False
2019-01-13,45,False
2019-01-20,34,False
2019-01-27,38,False
2019-02-03,33,False
2019-02-10,35,False
2019-02-17,40,False
2019-02-24,36,False
2019-03-03,44,False
2019-03-10,50,False
2019-03-17,38,False
2019-03-24,38,False
2019-03-31,36,False
2019-04-07,42,False
2019-04-14,36,False
2019-04-21,41,False
2019-04-28,33,False
2019-05-05,36,False
2019-05-12,35,False
2019-05-19,37,False
2019-05-26,39,False
2019-06-02,51,False
2019-06-09,58,False
2019-06-16,49,False
2019-06-23,59,False
2019-06-30,61,False
2019-07-07,45,False
2019-07-14,39,False
2019-07-21,37,False
2019-07-28,43,False
2019-08-04,45,False
2019-08-11,38,False
2019-08-18,46,False
2019-08-25,45,False
2019-09-01,52,False
2019-09-08,43,False
2019-09-15,45,False
2019-09-22,49,False
2019-09-29,52,False
2019-10-06,43,False
2019-10-13,44,False
2019-10-20,51,False
2019-10-27,58,False
2019-11-03,46,False
2019-11-10,48,False
2019-11-17,40,False
2019-11-24,43,False
2019-12-01,48,False
2019-12-08,40,False
2019-12-15,38,False
2019-12-22,52,False
2019-12-29,49,False
2020-01-05,41,False
2020-01-12,36,False
2020-01-19,40,False
2020-01-26,40,False
2020-02-02,33,False
2020-02-09,40,False
2020-02-16,36,False
2020-02-23,43,False
2020-03-01,42,False
2020-03-08,45,False
2020-03-15,51,False
2020-03-22,55,False
2020-03-29,49,False
2020-04-05,60,False
2020-04-12,65,False
2020-04-19,58,False
2020-04-26,55,True
