date,World,isPartial
2018-01-07,32,False
2018-01-14,29,False
2018-01-21,31,False
2018-01-28,30,False
2018-02-04,27,False
2018-02-11,32,False
2018-02-18,26,False
2018-02-25,26,False
2018-03-04,23,False
2018-03-11,26,False
2018-03-18,25,False
2018-03-25,27,False
2018-04-01,29,False
2018-04-08,25,False
2018-04-15,26,False
2018-04-22,28,False
2018-04-29,28,False
2018-05-06,26,False
2018-05-13,27,False
2018-05-20,33,False
2018-05-27,32,False
2018-06-03,42,False
2018-06-10,63,False
2018-06-17,88,False
2018-06-24,100,False
2018-07-01,93,False
2018-07-08,62,False
2018-07-15,48,False
2018-07-22,33,False
2018-07-29,34,False
2018-08-05,34,False
2018-08-12,43,False
2018-08-19,41,False
2018-08-26,37,False
2018-09-02,33,False
2018-09-09,30,False
2018-09-16,26,False
2018-09-23,26,False
2018-09-30,24,False
2018-10-07,25,False
2018-10-14,27,False
2018-10-21,27,False
2018-10-28,30,False
2018-11-04,25,False
2018-11-11,28,False
2018-11-18,29,False
2018-11-25,27,False
2018-12-02,25,False
2018-12-09,26,False
2018-12-16,28,False
2018-12-23,34,False
2018-12-30,30,False
2019-01-06,25,False
2019-01-13,21,False
2019-01-20,21,False
2019-01-27,23,False
2019-02-03,23,False
2019-02-10,20,False
2019-02-17,23,False
2019-02-24,24,False
2019-03-03,24,False
2019-03-10,29,False
2019-03-17,26,False
2019-03-24,26,False
2019-03-31,26,False
2019-04-07,29,False
2019-04-14,30,False
2019-04-21,35,False
2019-04-28,30,False
2019-05-05,29,False
2019-05-12,28,False
2019-05-19,28,False
2019-05-26,30,False
2019-06-02,42,False
2019-06-09,44,False
2019-06-16,53,False
2019-06-23,57,False
2019-06-30,59,False
2019-07-07,45,False
2019-07-14,40,False
2019-07-21,32,False
2019-07-28,35,False
2019-08-04,33,False
2019-08-11,36,False
2019-08-18,34,False
2019-08-25,32,False
2019-09-01,37,False
2019-09-08,37,False
2019-09-15,32,False
2019-09-22,34,False
2019-09-29,35,False
2019-10-06,32,False
2019-10-13,32,False
2019-10-20,39,False
2019-10-27,37,False
2019-11-03,29,False
2019-11-10,26,False
2019-11-17,28,False
2019-11-24,28,False
2019-12-01,26,False
2019-12-08,28,False
2019-12-15,29,False
2019-12-22,32,False
2019-12-29,35,False
2020-01-05,26,False
2020-01-12,23,False
2020-01-19,24,False
2020-01-26,22,False
2020-02-02,24,False
2020-02-09,26,False
2020-02-16,25,False
2020-02-23,25,False
2020-03-01,29,False
2020-03-08,31,False
2020-03-15,34,False
2020-03-22,38,False
2020-03-29,41,False
2020-04-05,41,False
2020-04-12,43,False
2020-04-19,39,False
2020-04-26,33,True
