date,World,isPartial
2018-01-07,75,False
2018-01-14,21,False
2018-01-21,40,False
2018-01-28,27,False
2018-02-04,32,False
2018-02-11,26,False
2018-02-18,25,False
2018-02-25,18,False
2018-03-04,26,False
2018-03-11,60,False
2018-03-18,32,False
2018-03-25,42,False
2018-04-01,29,False
2018-04-08,21,False
2018-04-15,57,False
2018-04-22,21,False
2018-04-29,49,False
2018-05-06,67,False
2018-05-13,21,False
2018-05-20,54,False
2018-05-27,36,False
2018-06-03,71,False
2018-06-10,54,False
2018-06-17,67,False
2018-06-24,90,False
2018-07-01,76,False
2018-07-08,54,False
2018-07-15,40,False
2018-07-22,52,False
2018-07-29,40,False
2018-08-05,37,False
2018-08-12,46,False
2018-08-19,45,False
2018-08-26,36,False
2018-09-02,26,False
2018-09-09,54,False
2018-09-16,33,False
2018-09-23,77,False
2018-09-30,42,False
2018-10-07,50,False
2018-10-14,36,False
2018-10-21,42,False
2018-10-28,20,False
2018-11-04,41,False
2018-11-11,42,False
2018-11-18,33,False
2018-11-25,33,False
2018-12-02,100,False
2018-12-09,47,False
2018-12-16,28,False
2018-12-23,52,False
2018-12-30,40,False
2019-01-06,65,False
2019-01-13,33,False
2019-01-20,43,False
2019-01-27,38,False
2019-02-03,38,False
2019-02-10,31,False
2019-02-17,19,False
2019-02-24,13,False
2019-03-03,56,False
2019-03-10,47,False
2019-03-17,34,False
2019-03-24,48,False
2019-03-31,55,False
2019-04-07,27,False
2019-04-14,28,False
2019-04-21,57,False
2019-04-28,47,False
2019-05-05,47,False
2019-05-12,64,False
2019-05-19,40,False
2019-05-26,42,False
2019-06-02,35,False
2019-06-09,44,False
2019-06-16,64,False
2019-06-23,43,False
2019-06-30,43,False
2019-07-07,47,False
2019-07-14,56,False
2019-07-21,28,False
2019-07-28,14,False
2019-08-04,39,False
2019-08-11,50,False
2019-08-18,29,False
2019-08-25,53,False
2019-09-01,49,False
2019-09-08,52,False
2019-09-15,32,False
2019-09-22,32,False
2019-09-29,13,False
2019-10-06,26,False
2019-10-13,19,False
2019-10-20,38,False
2019-10-27,62,False
2019-11-03,12,False
2019-11-10,42,False
2019-11-17,36,False
2019-11-24,48,False
2019-12-01,12,False
2019-12-08,51,False
2019-12-15,57,False
2019-12-22,20,False
2019-12-29,50,False
2020-01-05,24,False
2020-01-12,45,False
2020-01-19,35,False
2020-01-26,34,False
2020-02-02,22,False
2020-02-09,17,False
2020-02-16,17,False
2020-02-23,33,False
2020-03-01,37,False
2020-03-08,49,False
2020-03-15,23,False
2020-03-22,59,False
2020-03-29,22,False
2020-04-05,40,False
2020-04-12,44,False
2020-04-19,37,False
2020-04-26,66,True
