date,World,isPartial
2018-01-07,34,False
2018-01-14,33,False
2018-01-21,47,False
2018-01-28,29,False
2018-02-04,40,False
2018-02-11,34,False
2018-02-18,35,False
2018-02-25,31,False
2018-03-04,44,False
2018-03-11,42,False
2018-03-18,26,False
2018-03-25,37,False
2018-04-01,34,False
2018-04-08,26,False
2018-04-15,27,False
2018-04-22,28,False
2018-04-29,42,False
2018-05-06,24,False
2018-05-13,29,False
2018-05-20,31,False
2018-05-27,39,False
2018-06-03,55,False
2018-06-10,68,False
2018-06-17,98,False
2018-06-24,100,False
2018-07-01,92,False
2018-07-08,67,False
2018-07-15,43,False
2018-07-22,41,False
2018-07-29,30,False
2018-08-05,32,False
2018-08-12,26,False
2018-08-19,32,False
2018-08-26,30,False
2018-09-02,29,False
2018-09-09,26,False
2018-09-16,38,False
2018-09-23,43,False
2018-09-30,28,False
2018-10-07,32,False
2018-10-14,26,False
2018-10-21,24,False
2018-10-28,27,False
2018-11-04,25,False
2018-11-11,30,False
2018-11-18,38,False
2018-11-25,32,False
2018-12-02,32,False
2018-12-09,32,False
2018-12-16,38,False
2018-12-23,34,False
2018-12-30,33,False
2019-01-06,42,False
2019-01-13,27,False
2019-01-20,39,False
2019-01-27,28,False
2019-02-03,37,False
2019-02-10,29,False
2019-02-17,38,False
2019-02-24,36,False
2019-03-03,30,False
2019-03-10,35,False
2019-03-17,41,False
2019-03-24,32,False
2019-03-31,29,False
2019-04-07,26,False
2019-04-14,31,False
2019-04-21,32,False
2019-04-28,33,False
2019-05-05,21,False
2019-05-12,35,False
2019-05-19,29,False
2019-05-26,32,False
2019-06-02,53,False
2019-06-09,44,False
2019-06-16,47,False
2019-06-23,59,False
2019-06-30,52,False
2019-07-07,44,False
2019-07-14,33,False
2019-07-21,36,False
2019-07-28,40,False
2019-08-04,27,False
2019-08-11,35,False
2019-08-18,22,False
2019-08-25,32,False
2019-09-01,33,False
2019-09-08,37,False
2019-09-15,26,False
2019-09-22,51,False
2019-09-29,34,False
2019-10-06,38,False
2019-10-13,25,False
2019-10-20,30,False
2019-10-27,32,False
2019-11-03,32,False
2019-11-10,35,False
2019-11-17,31,False
2019-11-24,38,False
2019-12-01,35,False
2019-12-08,31,False
2019-12-15,32,False
2019-12-22,37,False
2019-12-29,33,False
2020-01-05,36,False
2020-01-12,24,False
2020-01-19,32,False
2020-01-26,36,False
2020-02-02,35,False
2020-02-09,31,False
2020-02-16,41,False
2020-02-23,31,False
2020-03-01,33,False
2020-03-08,39,False
2020-03-15,31,False
2020-03-22,36,False
2020-03-29,41,False
2020-04-05,42,False
2020-04-12,54,False
2020-04-19,39,False
2020-04-26,40,True
