date,World,isPartial
2018-01-07,40,False
2018-01-14,40,False
2018-01-21,40,False
2018-01-28,40,False
2018-02-04,41,False
2018-02-11,36,False
2018-02-18,33,False
2018-02-25,33,False
2018-03-04,34,False
2018-03-11,35,False
2018-03-18,35,False
2018-03-25,36,False
2018-04-01,33,False
2018-04-08,30,False
2018-04-15,32,False
2018-04-22,33,False
2018-04-29,32,False
2018-05-06,34,False
2018-05-13,31,False
2018-05-20,35,False
2018-05-27,40,False
2018-06-03,54,False
2018-06-10,75,False
2018-06-17,100,False
2018-06-24,96,False
2018-07-01,92,False
2018-07-08,64,False
2018-07-15,46,False
2018-07-22,38,False
2018-07-29,37,False
2018-08-05,39,False
2018-08-12,39,False
2018-08-19,42,False
2018-08-26,38,False
2018-09-02,36,False
2018-09-09,36,False
2018-09-16,33,False
2018-09-23,33,False
2018-09-30,34,False
2018-10-07,35,False
2018-10-14,35,False
2018-10-21,31,False
2018-10-28,34,False
2018-11-04,31,False
2018-11-11,34,False
2018-11-18,38,False
2018-11-25,36,False
2018-12-02,34,False
2018-12-09,35,False
2018-12-16,36,False
2018-12-23,37,False
2018-12-30,36,False
2019-01-06,37,False
2019-01-13,35,False
2019-01-20,31,False
2019-01-27,30,False
2019-02-03,30,False
2019-02-10,29,False
2019-02-17,30,False
2019-02-24,31,False
2019-03-03,36,False
2019-03-10,39,False
2019-03-17,33,False
2019-03-24,31,False
2019-03-31,30,False
2019-04-07,30,False
2019-04-14,34,False
2019-04-21,35,False
2019-04-28,33,False
2019-05-05,33,False
2019-05-12,29,False
2019-05-19,34,False
2019-05-26,32,False
2019-06-02,51,False
2019-06-09,48,False
2019-06-16,55,False
2019-06-23,54,False
2019-06-30,56,False
2019-07-07,46,False
2019-07-14,36,False
2019-07-21,34,False
2019-07-28,34,False
2019-08-04,34,False
2019-08-11,35,False
2019-08-18,31,False
2019-08-25,37,False
2019-09-01,42,False
2019-09-08,42,False
2019-09-15,39,False
2019-09-22,44,False
2019-09-29,41,False
2019-10-06,40,False
2019-10-13,39,False
2019-10-20,39,False
2019-10-27,39,False
2019-11-03,39,False
2019-11-10,37,False
2019-11-17,35,False
2019-11-24,38,False
2019-12-01,36,False
2019-12-08,34,False
2019-12-15,34,False
2019-12-22,34,False
2019-12-29,37,False
2020-01-05,30,False
2020-01-12,29,False
2020-01-19,32,False
2020-01-26,33,False
2020-02-02,29,False
2020-02-09,30,False
2020-02-16,29,False
2020-02-23,36,False
2020-03-01,36,False
2020-03-08,42,False
2020-03-15,44,False
2020-03-22,52,False
2020-03-29,54,False
2020-04-05,55,False
2020-04-12,58,False
2020-04-19,53,False
2020-04-26,46,True
