date,World,isPartial
2018-01-07,36,False
2018-01-14,31,False
2018-01-21,32,False
2018-01-28,38,False
2018-02-04,29,False
2018-02-11,28,False
2018-02-18,32,False
2018-02-25,25,False
2018-03-04,24,False
2018-03-11,27,False
2018-03-18,25,False
2018-03-25,24,False
2018-04-01,28,False
2018-04-08,24,False
2018-04-15,24,False
2018-04-22,24,False
2018-04-29,27,False
2018-05-06,28,False
2018-05-13,24,False
2018-05-20,28,False
2018-05-27,37,False
2018-06-03,52,False
2018-06-10,63,False
2018-06-17,88,False
2018-06-24,100,False
2018-07-01,86,False
2018-07-08,64,False
2018-07-15,43,False
2018-07-22,31,False
2018-07-29,31,False
2018-08-05,31,False
2018-08-12,34,False
2018-08-19,35,False
2018-08-26,31,False
2018-09-02,31,False
2018-09-09,29,False
2018-09-16,30,False
2018-09-23,28,False
2018-09-30,29,False
2018-10-07,25,False
2018-10-14,30,False
2018-10-21,27,False
2018-10-28,28,False
2018-11-04,27,False
2018-11-11,28,False
2018-11-18,31,False
2018-11-25,28,False
2018-12-02,29,False
2018-12-09,31,False
2018-12-16,31,False
2018-12-23,31,False
2018-12-30,27,False
2019-01-06,29,False
2019-01-13,28,False
2019-01-20,24,False
2019-01-27,23,False
2019-02-03,24,False
2019-02-10,25,False
2019-02-17,24,False
2019-02-24,25,False
2019-03-03,29,False
2019-03-10,32,False
2019-03-17,22,False
2019-03-24,27,False
2019-03-31,25,False
2019-04-07,28,False
2019-04-14,26,False
2019-04-21,24,False
2019-04-28,25,False
2019-05-05,26,False
2019-05-12,25,False
2019-05-19,28,False
2019-05-26,27,False
2019-06-02,38,False
2019-06-09,40,False
2019-06-16,46,False
2019-06-23,45,False
2019-06-30,41,False
2019-07-07,40,False
2019-07-14,32,False
2019-07-21,28,False
2019-07-28,32,False
2019-08-04,29,False
2019-08-11,32,False
2019-08-18,25,False
2019-08-25,29,False
2019-09-01,33,False
2019-09-08,33,False
2019-09-15,31,False
2019-09-22,45,False
2019-09-29,37,False
2019-10-06,34,False
2019-10-13,30,False
2019-10-20,39,False
2019-10-27,35,False
2019-11-03,27,False
2019-11-10,29,False
2019-11-17,23,False
2019-11-24,26,False
2019-12-01,29,False
2019-12-08,29,False
2019-12-15,26,False
2019-12-22,31,False
2019-12-29,31,False
2020-01-05,27,False
2020-01-12,24,False
2020-01-19,24,False
2020-01-26,25,False
2020-02-02,26,False
2020-02-09,28,False
2020-02-16,24,False
2020-02-23,26,False
2020-03-01,30,False
2020-03-08,33,False
2020-03-15,35,False
2020-03-22,41,False
2020-03-29,45,False
2020-04-05,48,False
2020-04-12,47,False
2020-04-19,38,False
2020-04-26,42,True
