date,Umbau,isPartial
2018-01-07,77,False
2018-01-14,57,False
2018-01-21,66,False
2018-01-28,66,False
2018-02-04,67,False
2018-02-11,53,False
2018-02-18,58,False
2018-02-25,41,False
2018-03-04,47,False
2018-03-11,54,False
2018-03-18,59,False
2018-03-25,64,False
2018-04-01,56,False
2018-04-08,62,False
2018-04-15,56,False
2018-04-22,51,False
2018-04-29,77,False
2018-05-06,74,False
2018-05-13,58,False
2018-05-20,77,False
2018-05-27,67,False
2018-06-03,64,False
2018-06-10,75,False
2018-06-17,60,False
2018-06-24,51,False
2018-07-01,69,False
2018-07-08,48,False
2018-07-15,100,False
2018-07-22,62,False
2018-07-29,71,False
2018-08-05,66,False
2018-08-12,50,False
2018-08-19,60,False
2018-08-26,79,False
2018-09-02,77,False
2018-09-09,72,False
2018-09-16,60,False
2018-09-23,54,False
2018-09-30,63,False
2018-10-07,83,False
2018-10-14,86,False
2018-10-21,90,False
2018-10-28,74,False
2018-11-04,66,False
2018-11-11,66,False
2018-11-18,61,False
2018-11-25,51,False
2018-12-02,51,False
2018-12-09,55,False
2018-12-16,51,False
2018-12-23,59,False
2018-12-30,79,False
2019-01-06,52,False
2019-01-13,84,False
2019-01-20,69,False
2019-01-27,67,False
2019-02-03,49,False
2019-02-10,60,False
2019-02-17,69,False
2019-02-24,57,False
2019-03-03,54,False
2019-03-10,64,False
2019-03-17,68,False
2019-03-24,52,False
2019-03-31,72,False
2019-04-07,64,False
2019-04-14,72,False
2019-04-21,67,False
2019-04-28,71,False
2019-05-05,77,False
2019-05-12,74,False
2019-05-19,58,False
2019-05-26,56,False
2019-06-02,64,False
2019-06-09,78,False
2019-06-16,52,False
2019-06-23,67,False
2019-06-30,99,False
2019-07-07,63,False
2019-07-14,61,False
2019-07-21,64,False
2019-07-28,63,False
2019-08-04,61,False
2019-08-11,62,False
2019-08-18,58,False
2019-08-25,75,False
2019-09-01,67,False
2019-09-08,67,False
2019-09-15,48,False
2019-09-22,69,False
2019-09-29,59,False
2019-10-06,49,False
2019-10-13,83,False
2019-10-20,71,False
2019-10-27,67,False
2019-11-03,54,False
2019-11-10,62,False
2019-11-17,52,False
2019-11-24,52,False
2019-12-01,42,False
2019-12-08,50,False
2019-12-15,60,False
2019-12-22,51,False
2019-12-29,42,False
2020-01-05,52,False
2020-01-12,76,False
2020-01-19,60,False
2020-01-26,53,False
2020-02-02,63,False
2020-02-09,76,False
2020-02-16,62,False
2020-02-23,56,False
2020-03-01,56,False
2020-03-08,38,False
2020-03-15,31,False
2020-03-22,38,False
2020-03-29,44,False
2020-04-05,48,False
2020-04-12,62,False
2020-04-19,54,False
2020-04-26,57,False
2020-05-03,62,False
2020-05-10,57,False
2020-05-17,65,False
2020-05-24,62,False
2020-05-31,57,False
2020-06-07,49,False
2020-06-14,62,False
2020-06-21,84,False
2020-06-28,58,False
2020-07-05,66,False
