date,Umbau,isPartial
2018-01-07,76,False
2018-01-14,74,False
2018-01-21,75,False
2018-01-28,38,False
2018-02-04,83,False
2018-02-11,53,False
2018-02-18,39,False
2018-02-25,22,False
2018-03-04,45,False
2018-03-11,52,False
2018-03-18,68,False
2018-03-25,47,False
2018-04-01,32,False
2018-04-08,24,False
2018-04-15,79,False
2018-04-22,31,False
2018-04-29,64,False
2018-05-06,56,False
2018-05-13,67,False
2018-05-20,23,False
2018-05-27,24,False
2018-06-03,46,False
2018-06-10,79,False
2018-06-17,67,False
2018-06-24,30,False
2018-07-01,45,False
2018-07-08,37,False
2018-07-15,63,False
2018-07-22,63,False
2018-07-29,49,False
2018-08-05,62,False
2018-08-12,33,False
2018-08-19,54,False
2018-08-26,68,False
2018-09-02,46,False
2018-09-09,54,False
2018-09-16,23,False
2018-09-23,69,False
2018-09-30,54,False
2018-10-07,46,False
2018-10-14,38,False
2018-10-21,100,False
2018-10-28,62,False
2018-11-04,44,False
2018-11-11,67,False
2018-11-18,78,False
2018-11-25,29,False
2018-12-02,38,False
2018-12-09,45,False
2018-12-16,15,False
2018-12-23,43,False
2018-12-30,75,False
2019-01-06,54,False
2019-01-13,34,False
2019-01-20,48,False
2019-01-27,42,False
2019-02-03,34,False
2019-02-10,62,False
2019-02-17,58,False
2019-02-24,42,False
2019-03-03,42,False
2019-03-10,67,False
2019-03-17,43,False
2019-03-24,35,False
2019-03-31,37,False
2019-04-07,57,False
2019-04-14,100,False
2019-04-21,60,False
2019-04-28,63,False
2019-05-05,41,False
2019-05-12,41,False
2019-05-19,35,False
2019-05-26,91,False
2019-06-02,36,False
2019-06-09,59,False
2019-06-16,60,False
2019-06-23,75,False
2019-06-30,96,False
2019-07-07,57,False
2019-07-14,38,False
2019-07-21,48,False
2019-07-28,46,False
2019-08-04,48,False
2019-08-11,68,False
2019-08-18,51,False
2019-08-25,65,False
2019-09-01,77,False
2019-09-08,43,False
2019-09-15,61,False
2019-09-22,29,False
2019-09-29,63,False
2019-10-06,50,False
2019-10-13,72,False
2019-10-20,36,False
2019-10-27,56,False
2019-11-03,27,False
2019-11-10,55,False
2019-11-17,35,False
2019-11-24,27,False
2019-12-01,43,False
2019-12-08,56,False
2019-12-15,51,False
2019-12-22,24,False
2019-12-29,60,False
2020-01-05,39,False
2020-01-12,64,False
2020-01-19,46,False
2020-01-26,45,False
2020-02-02,57,False
2020-02-09,52,False
2020-02-16,34,False
2020-02-23,94,False
2020-03-01,32,False
2020-03-08,18,False
2020-03-15,46,False
2020-03-22,37,False
2020-03-29,27,False
2020-04-05,25,False
2020-04-12,70,False
2020-04-19,34,False
2020-04-26,68,False
2020-05-03,65,False
2020-05-10,52,False
2020-05-17,45,False
2020-05-24,35,False
2020-05-31,30,False
2020-06-07,62,False
2020-06-14,82,False
2020-06-21,44,False
2020-06-28,44,False
2020-07-05,72,False
