date,Umbau,isPartial
2018-01-07,94,False
2018-01-14,41,False
2018-01-21,37,False
2018-01-28,42,False
2018-02-04,68,False
2018-02-11,81,False
2018-02-18,65,False
2018-02-25,34,False
2018-03-04,42,False
2018-03-11,49,False
2018-03-18,49,False
2018-03-25,58,False
2018-04-01,72,False
2018-04-08,69,False
2018-04-15,45,False
2018-04-22,62,False
2018-04-29,83,False
2018-05-06,49,False
2018-05-13,70,False
2018-05-20,77,False
2018-05-27,72,False
2018-06-03,66,False
2018-06-10,68,False
2018-06-17,64,False
2018-06-24,56,False
2018-07-01,57,False
2018-07-08,62,False
2018-07-15,69,False
2018-07-22,39,False
2018-07-29,59,False
2018-08-05,49,False
2018-08-12,69,False
2018-08-19,60,False
2018-08-26,53,False
2018-09-02,56,False
2018-09-09,79,False
2018-09-16,51,False
2018-09-23,47,False
2018-09-30,45,False
2018-10-07,84,False
2018-10-14,69,False
2018-10-21,48,False
2018-10-28,54,False
2018-11-04,48,False
2018-11-11,67,False
2018-11-18,37,False
2018-11-25,52,False
2018-12-02,49,False
2018-12-09,52,False
2018-12-16,58,False
2018-12-23,63,False
2018-12-30,52,False
2019-01-06,61,False
2019-01-13,67,False
2019-01-20,55,False
2019-01-27,79,False
2019-02-03,31,False
2019-02-10,49,False
2019-02-17,56,False
2019-02-24,52,False
2019-03-03,59,False
2019-03-10,75,False
2019-03-17,57,False
2019-03-24,45,False
2019-03-31,72,False
2019-04-07,64,False
2019-04-14,100,False
2019-04-21,95,False
2019-04-28,64,False
2019-05-05,62,False
2019-05-12,69,False
2019-05-19,55,False
2019-05-26,57,False
2019-06-02,54,False
2019-06-09,93,False
2019-06-16,43,False
2019-06-23,67,False
2019-06-30,76,False
2019-07-07,61,False
2019-07-14,47,False
2019-07-21,76,False
2019-07-28,83,False
2019-08-04,54,False
2019-08-11,54,False
2019-08-18,34,False
2019-08-25,77,False
2019-09-01,68,False
2019-09-08,78,False
2019-09-15,59,False
2019-09-22,57,False
2019-09-29,60,False
2019-10-06,59,False
2019-10-13,62,False
2019-10-20,59,False
2019-10-27,60,False
2019-11-03,47,False
2019-11-10,53,False
2019-11-17,40,False
2019-11-24,73,False
2019-12-01,44,False
2019-12-08,34,False
2019-12-15,45,False
2019-12-22,61,False
2019-12-29,35,False
2020-01-05,23,False
2020-01-12,69,False
2020-01-19,58,False
2020-01-26,40,False
2020-02-02,46,False
2020-02-09,61,False
2020-02-16,36,False
2020-02-23,50,False
2020-03-01,63,False
2020-03-08,43,False
2020-03-15,19,False
2020-03-22,31,False
2020-03-29,28,False
2020-04-05,60,False
2020-04-12,47,False
2020-04-19,39,False
2020-04-26,57,False
2020-05-03,72,False
2020-05-10,54,False
2020-05-17,83,False
2020-05-24,40,False
2020-05-31,71,False
2020-06-07,31,False
2020-06-14,46,False
2020-06-21,66,False
2020-06-28,60,False
2020-07-05,38,False
