date,Umbau,isPartial
2018-01-07,47,False
2018-01-14,48,False
2018-01-21,34,False
2018-01-28,35,False
2018-02-04,44,False
2018-02-11,48,False
2018-02-18,40,False
2018-02-25,26,False
2018-03-04,61,False
2018-03-11,27,False
2018-03-18,46,False
2018-03-25,42,False
2018-04-01,29,False
2018-04-08,14,False
2018-04-15,50,False
2018-04-22,28,False
2018-04-29,100,False
2018-05-06,43,False
2018-05-13,13,False
2018-05-20,28,False
2018-05-27,42,False
2018-06-03,41,False
2018-06-10,65,False
2018-06-17,47,False
2018-06-24,47,False
2018-07-01,21,False
2018-07-08,27,False
2018-07-15,70,False
2018-07-22,35,False
2018-07-29,71,False
2018-08-05,81,False
2018-08-12,14,False
2018-08-19,54,False
2018-08-26,85,False
2018-09-02,20,False
2018-09-09,40,False
2018-09-16,46,False
2018-09-23,26,False
2018-09-30,20,False
2018-10-07,47,False
2018-10-14,61,False
2018-10-21,40,False
2018-10-28,40,False
2018-11-04,64,False
2018-11-11,65,False
2018-11-18,44,False
2018-11-25,13,False
2018-12-02,52,False
2018-12-09,39,False
2018-12-16,33,False
2018-12-23,29,False
2018-12-30,20,False
2019-01-06,35,False
2019-01-13,66,False
2019-01-20,60,False
2019-01-27,12,False
2019-02-03,65,False
2019-02-10,48,False
2019-02-17,36,False
2019-02-24,66,False
2019-03-03,31,False
2019-03-10,42,False
2019-03-17,37,False
2019-03-24,37,False
2019-03-31,63,False
2019-04-07,38,False
2019-04-14,81,False
2019-04-21,19,False
2019-04-28,30,False
2019-05-05,53,False
2019-05-12,35,False
2019-05-19,41,False
2019-05-26,24,False
2019-06-02,31,False
2019-06-09,38,False
2019-06-16,50,False
2019-06-23,50,False
2019-06-30,50,False
2019-07-07,36,False
2019-07-14,64,False
2019-07-21,65,False
2019-07-28,25,False
2019-08-04,32,False
2019-08-11,55,False
2019-08-18,23,False
2019-08-25,63,False
2019-09-01,72,False
2019-09-08,47,False
2019-09-15,24,False
2019-09-22,47,False
2019-09-29,22,False
2019-10-06,23,False
2019-10-13,35,False
2019-10-20,34,False
2019-10-27,40,False
2019-11-03,39,False
2019-11-10,22,False
2019-11-17,45,False
2019-11-24,55,False
2019-12-01,40,False
2019-12-08,34,False
2019-12-15,29,False
2019-12-22,25,False
2019-12-29,39,False
2020-01-05,26,False
2020-01-12,60,False
2020-01-19,42,False
2020-01-26,42,False
2020-02-02,33,False
2020-02-09,53,False
2020-02-16,32,False
2020-02-23,26,False
2020-03-01,46,False
2020-03-08,25,False
2020-03-15,18,False
2020-03-22,40,False
2020-03-29,35,False
2020-04-05,24,False
2020-04-12,37,False
2020-04-19,28,False
2020-04-26,46,False
2020-05-03,57,False
2020-05-10,23,False
2020-05-17,36,False
2020-05-24,28,False
2020-05-31,28,False
2020-06-07,20,False
2020-06-14,33,False
2020-06-21,40,False
2020-06-28,26,False
2020-07-05,44,False
