date,Rideaux,isPartial
2018-01-07,88,False
2018-01-14,93,False
2018-01-21,92,False
2018-01-28,89,False
2018-02-04,87,False
2018-02-11,83,False
2018-02-18,85,False
2018-02-25,89,False
2018-03-04,87,False
2018-03-11,78,False
2018-03-18,78,False
2018-03-25,80,False
2018-04-01,82,False
2018-04-08,79,False
2018-04-15,73,False
2018-04-22,69,False
2018-04-29,75,False
2018-05-06,81,False
2018-05-13,63,False
2018-05-20,64,False
2018-05-27,66,False
2018-06-03,62,False
2018-06-10,64,False
2018-06-17,58,False
2018-06-24,62,False
2018-07-01,59,False
2018-07-08,62,False
2018-07-15,68,False
2018-07-22,71,False
2018-07-29,71,False
2018-08-05,77,False
2018-08-12,75,False
2018-08-19,79,False
2018-08-26,76,False
2018-09-02,80,False
2018-09-09,74,False
2018-09-16,71,False
2018-09-23,79,False
2018-09-30,85,False
2018-10-07,78,False
2018-10-14,73,False
2018-10-21,85,False
2018-10-28,96,False
2018-11-04,85,False
2018-11-11,79,False
2018-11-18,78,False
2018-11-25,78,False
2018-12-02,67,False
2018-12-09,65,False
2018-12-16,60,False
2018-12-23,60,False
2018-12-30,87,False
2019-01-06,92,False
2019-01-13,86,False
2019-01-20,81,False
2019-01-27,82,False
2019-02-03,81,False
2019-02-10,85,False
2019-02-17,77,False
2019-02-24,77,False
2019-03-03,84,False
2019-03-10,78,False
2019-03-17,77,False
2019-03-24,78,False
2019-03-31,72,False
2019-04-07,81,False
2019-04-14,68,False
2019-04-21,73,False
2019-04-28,73,False
2019-05-05,78,False
2019-05-12,62,False
2019-05-19,67,False
2019-05-26,67,False
2019-06-02,61,False
2019-06-09,71,False
2019-06-16,57,False
2019-06-23,62,False
2019-06-30,61,False
2019-07-07,66,False
2019-07-14,67,False
2019-07-21,68,False
2019-07-28,68,False
2019-08-04,69,False
2019-08-11,80,False
2019-08-18,78,False
2019-08-25,62,False
2019-09-01,69,False
2019-09-08,72,False
2019-09-15,69,False
2019-09-22,71,False
2019-09-29,78,False
2019-10-06,77,False
2019-10-13,79,False
2019-10-20,83,False
2019-10-27,87,False
2019-11-03,84,False
2019-11-10,88,False
2019-11-17,82,False
2019-11-24,76,False
2019-12-01,75,False
2019-12-08,66,False
2019-12-15,54,False
2019-12-22,55,False
2019-12-29,82,False
2020-01-05,84,False
2020-01-12,91,False
2020-01-19,92,False
2020-01-26,78,False
2020-02-02,79,False
2020-02-09,80,False
2020-02-16,86,False
2020-02-23,85,False
2020-03-01,77,False
2020-03-08,68,False
2020-03-15,40,False
2020-03-22,47,False
2020-03-29,53,False
2020-04-05,59,False
2020-04-12,66,False
2020-04-19,64,False
2020-04-26,75,False
2020-05-03,81,False
2020-05-10,82,False
2020-05-17,100,True
