date,Rideaux,isPartial
2018-01-07,53,False
2018-01-14,39,False
2018-01-21,52,False
2018-01-28,80,False
2018-02-04,71,False
2018-02-11,86,False
2018-02-18,13,False
2018-02-25,71,False
2018-03-04,66,False
2018-03-11,40,False
2018-03-18,54,False
2018-03-25,34,False
2018-04-01,64,False
2018-04-08,56,False
2018-04-15,77,False
2018-04-22,48,False
2018-04-29,73,False
2018-05-06,57,False
2018-05-13,47,False
2018-05-20,57,False
2018-05-27,54,False
2018-06-03,42,False
2018-06-10,67,False
2018-06-17,44,False
2018-06-24,66,False
2018-07-01,69,False
2018-07-08,79,False
2018-07-15,52,False
2018-07-22,29,False
2018-07-29,51,False
2018-08-05,43,False
2018-08-12,30,False
2018-08-19,44,False
2018-08-26,51,False
2018-09-02,36,False
2018-09-09,50,False
2018-09-16,42,False
2018-09-23,78,False
2018-09-30,43,False
2018-10-07,56,False
2018-10-14,72,False
2018-10-21,93,False
2018-10-28,54,False
2018-11-04,60,False
2018-11-11,62,False
2018-11-18,74,False
2018-11-25,54,False
2018-12-02,47,False
2018-12-09,55,False
2018-12-16,35,False
2018-12-23,44,False
2018-12-30,35,False
2019-01-06,46,False
2019-01-13,47,False
2019-01-20,38,False
2019-01-27,44,False
2019-02-03,46,False
2019-02-10,80,False
2019-02-17,83,False
2019-02-24,75,False
2019-03-03,66,False
2019-03-10,68,False
2019-03-17,35,False
2019-03-24,49,False
2019-03-31,34,False
2019-04-07,55,False
2019-04-14,36,False
2019-04-21,41,False
2019-04-28,40,False
2019-05-05,52,False
2019-05-12,14,False
2019-05-19,33,False
2019-05-26,42,False
2019-06-02,59,False
2019-06-09,51,False
2019-06-16,48,False
2019-06-23,89,False
2019-06-30,53,False
2019-07-07,41,False
2019-07-14,35,False
2019-07-21,20,False
2019-07-28,77,False
2019-08-04,98,False
2019-08-11,48,False
2019-08-18,28,False
2019-08-25,47,False
2019-09-01,39,False
2019-09-08,27,False
2019-09-15,86,False
2019-09-22,69,False
2019-09-29,63,False
2019-10-06,63,False
2019-10-13,100,False
2019-10-20,62,False
2019-10-27,67,False
2019-11-03,66,False
2019-11-10,59,False
2019-11-17,72,False
2019-11-24,23,False
2019-12-01,60,False
2019-12-08,48,False
2019-12-15,42,False
2019-12-22,19,False
2019-12-29,37,False
2020-01-05,46,False
2020-01-12,73,False
2020-01-19,58,False
2020-01-26,46,False
2020-02-02,98,False
2020-02-09,17,False
2020-02-16,56,False
2020-02-23,28,False
2020-03-01,61,False
2020-03-08,17,False
2020-03-15,39,False
2020-03-22,42,False
2020-03-29,46,False
2020-04-05,38,False
2020-04-12,29,False
2020-04-19,48,False
2020-04-26,73,False
2020-05-03,52,False
2020-05-10,34,False
2020-05-17,77,True
