date,Rideaux,isPartial
2018-01-07,83,False
2018-01-14,79,False
2018-01-21,88,False
2018-01-28,73,False
2018-02-04,79,False
2018-02-11,78,False
2018-02-18,74,False
2018-02-25,86,False
2018-03-04,67,False
2018-03-11,64,False
2018-03-18,72,False
2018-03-25,63,False
2018-04-01,72,False
2018-04-08,59,False
2018-04-15,66,False
2018-04-22,66,False
2018-04-29,74,False
2018-05-06,68,False
2018-05-13,58,False
2018-05-20,50,False
2018-05-27,57,False
2018-06-03,54,False
2018-06-10,56,False
2018-06-17,56,False
2018-06-24,51,False
2018-07-01,53,False
2018-07-08,47,False
2018-07-15,54,False
2018-07-22,58,False
2018-07-29,69,False
2018-08-05,70,False
2018-08-12,76,False
2018-08-19,79,False
2018-08-26,83,False
2018-09-02,82,False
2018-09-09,77,False
2018-09-16,68,False
2018-09-23,80,False
2018-09-30,75,False
2018-10-07,65,False
2018-10-14,66,False
2018-10-21,79,False
2018-10-28,100,False
2018-11-04,80,False
2018-11-11,62,False
2018-11-18,69,False
2018-11-25,71,False
2018-12-02,68,False
2018-12-09,66,False
2018-12-16,59,False
2018-12-23,61,False
2018-12-30,78,False
2019-01-06,87,False
2019-01-13,71,False
2019-01-20,67,False
2019-01-27,72,False
2019-02-03,76,False
2019-02-10,71,False
2019-02-17,59,False
2019-02-24,72,False
2019-03-03,81,False
2019-03-10,72,False
2019-03-17,73,False
2019-03-24,67,False
2019-03-31,64,False
2019-04-07,69,False
2019-04-14,59,False
2019-04-21,66,False
2019-04-28,76,False
2019-05-05,70,False
2019-05-12,60,False
2019-05-19,62,False
2019-05-26,74,False
2019-06-02,56,False
2019-06-09,60,False
2019-06-16,51,False
2019-06-23,60,False
2019-06-30,54,False
2019-07-07,56,False
2019-07-14,53,False
2019-07-21,58,False
2019-07-28,68,False
2019-08-04,71,False
2019-08-11,88,False
2019-08-18,74,False
2019-08-25,65,False
2019-09-01,60,False
2019-09-08,72,False
2019-09-15,65,False
2019-09-22,60,False
2019-09-29,68,False
2019-10-06,64,False
2019-10-13,62,False
2019-10-20,80,False
2019-10-27,85,False
2019-11-03,82,False
2019-11-10,80,False
2019-11-17,70,False
2019-11-24,78,False
2019-12-01,82,False
2019-12-08,65,False
2019-12-15,61,False
2019-12-22,63,False
2019-12-29,78,False
2020-01-05,70,False
2020-01-12,83,False
2020-01-19,78,False
2020-01-26,77,False
2020-02-02,78,False
2020-02-09,65,False
2020-02-16,88,False
2020-02-23,74,False
2020-03-01,73,False
2020-03-08,60,False
2020-03-15,39,False
2020-03-22,47,False
2020-03-29,50,False
2020-04-05,54,False
2020-04-12,57,False
2020-04-19,52,False
2020-04-26,73,False
2020-05-03,75,False
2020-05-10,82,False
2020-05-17,87,True
