date,Rideaux,isPartial
2018-01-07,77,False
2018-01-14,82,False
2018-01-21,90,False
2018-01-28,95,False
2018-02-04,66,False
2018-02-11,77,False
2018-02-18,86,False
2018-02-25,82,False
2018-03-04,80,False
2018-03-11,79,False
2018-03-18,63,False
2018-03-25,51,False
2018-04-01,77,False
2018-04-08,77,False
2018-04-15,68,False
2018-04-22,63,False
2018-04-29,62,False
2018-05-06,64,False
2018-05-13,56,False
2018-05-20,52,False
2018-05-27,54,False
2018-06-03,53,False
2018-06-10,55,False
2018-06-17,57,False
2018-06-24,51,False
2018-07-01,68,False
2018-07-08,43,False
2018-07-15,55,False
2018-07-22,90,False
2018-07-29,70,False
2018-08-05,84,False
2018-08-12,56,False
2018-08-19,60,False
2018-08-26,80,False
2018-09-02,80,False
2018-09-09,76,False
2018-09-16,74,False
2018-09-23,88,False
2018-09-30,75,False
2018-10-07,83,False
2018-10-14,66,False
2018-10-21,79,False
2018-10-28,98,False
2018-11-04,74,False
2018-11-11,73,False
2018-11-18,71,False
2018-11-25,80,False
2018-12-02,80,False
2018-12-09,68,False
2018-12-16,57,False
2018-12-23,57,False
2018-12-30,77,False
2019-01-06,76,False
2019-01-13,90,False
2019-01-20,63,False
2019-01-27,82,False
2019-02-03,55,False
2019-02-10,87,False
2019-02-17,70,False
2019-02-24,48,False
2019-03-03,67,False
2019-03-10,70,False
2019-03-17,65,False
2019-03-24,74,False
2019-03-31,74,False
2019-04-07,75,False
2019-04-14,65,False
2019-04-21,75,False
2019-04-28,74,False
2019-05-05,79,False
2019-05-12,59,False
2019-05-19,63,False
2019-05-26,66,False
2019-06-02,65,False
2019-06-09,74,False
2019-06-16,48,False
2019-06-23,60,False
2019-06-30,75,False
2019-07-07,72,False
2019-07-14,64,False
2019-07-21,49,False
2019-07-28,77,False
2019-08-04,55,False
2019-08-11,68,False
2019-08-18,89,False
2019-08-25,67,False
2019-09-01,64,False
2019-09-08,76,False
2019-09-15,65,False
2019-09-22,83,False
2019-09-29,78,False
2019-10-06,72,False
2019-10-13,74,False
2019-10-20,77,False
2019-10-27,97,False
2019-11-03,88,False
2019-11-10,63,False
2019-11-17,100,False
2019-11-24,64,False
2019-12-01,56,False
2019-12-08,62,False
2019-12-15,40,False
2019-12-22,55,False
2019-12-29,76,False
2020-01-05,74,False
2020-01-12,99,False
2020-01-19,76,False
2020-01-26,84,False
2020-02-02,81,False
2020-02-09,50,False
2020-02-16,61,False
2020-02-23,74,False
2020-03-01,68,False
2020-03-08,64,False
2020-03-15,28,False
2020-03-22,37,False
2020-03-29,56,False
2020-04-05,63,False
2020-04-12,55,False
2020-04-19,46,False
2020-04-26,81,False
2020-05-03,82,False
2020-05-10,89,False
2020-05-17,89,True
