date,Rideaux,isPartial
2018-01-07,46,False
2018-01-14,100,False
2018-01-21,52,False
2018-01-28,76,False
2018-02-04,68,False
2018-02-11,65,False
2018-02-18,55,False
2018-02-25,59,False
2018-03-04,84,False
2018-03-11,53,False
2018-03-18,57,False
2018-03-25,59,False
2018-04-01,52,False
2018-04-08,59,False
2018-04-15,55,False
2018-04-22,47,False
2018-04-29,58,False
2018-05-06,60,False
2018-05-13,50,False
2018-05-20,60,False
2018-05-27,48,False
2018-06-03,52,False
2018-06-10,48,False
2018-06-17,38,False
2018-06-24,36,False
2018-07-01,53,False
2018-07-08,44,False
2018-07-15,45,False
2018-07-22,40,False
2018-07-29,57,False
2018-08-05,58,False
2018-08-12,63,False
2018-08-19,67,False
2018-08-26,54,False
2018-09-02,49,False
2018-09-09,45,False
2018-09-16,48,False
2018-09-23,63,False
2018-09-30,54,False
2018-10-07,51,False
2018-10-14,56,False
2018-10-21,64,False
2018-10-28,85,False
2018-11-04,77,False
2018-11-11,54,False
2018-11-18,68,False
2018-11-25,53,False
2018-12-02,59,False
2018-12-09,67,False
2018-12-16,42,False
2018-12-23,45,False
2018-12-30,63,False
2019-01-06,52,False
2019-01-13,67,False
2019-01-20,77,False
2019-01-27,56,False
2019-02-03,56,False
2019-02-10,71,False
2019-02-17,67,False
2019-02-24,51,False
2019-03-03,88,False
2019-03-10,39,False
2019-03-17,72,False
2019-03-24,58,False
2019-03-31,57,False
2019-04-07,62,False
2019-04-14,53,False
2019-04-21,48,False
2019-04-28,51,False
2019-05-05,49,False
2019-05-12,51,False
2019-05-19,45,False
2019-05-26,45,False
2019-06-02,41,False
2019-06-09,66,False
2019-06-16,43,False
2019-06-23,34,False
2019-06-30,52,False
2019-07-07,46,False
2019-07-14,55,False
2019-07-21,39,False
2019-07-28,49,False
2019-08-04,52,False
2019-08-11,69,False
2019-08-18,40,False
2019-08-25,35,False
2019-09-01,50,False
2019-09-08,45,False
2019-09-15,42,False
2019-09-22,49,False
2019-09-29,35,False
2019-10-06,53,False
2019-10-13,63,False
2019-10-20,58,False
2019-10-27,79,False
2019-11-03,76,False
2019-11-10,65,False
2019-11-17,72,False
2019-11-24,56,False
2019-12-01,46,False
2019-12-08,50,False
2019-12-15,32,False
2019-12-22,28,False
2019-12-29,48,False
2020-01-05,61,False
2020-01-12,64,False
2020-01-19,66,False
2020-01-26,52,False
2020-02-02,58,False
2020-02-09,66,False
2020-02-16,62,False
2020-02-23,57,False
2020-03-01,63,False
2020-03-08,41,False
2020-03-15,34,False
2020-03-22,41,False
2020-03-29,39,False
2020-04-05,38,False
2020-04-12,45,False
2020-04-19,46,False
2020-04-26,49,False
2020-05-03,75,False
2020-05-10,59,False
2020-05-17,76,True
