date,Rideaux,isPartial
2018-01-07,85,False
2018-01-14,94,False
2018-01-21,100,False
2018-01-28,75,False
2018-02-04,79,False
2018-02-11,86,False
2018-02-18,84,False
2018-02-25,73,False
2018-03-04,93,False
2018-03-11,78,False
2018-03-18,54,False
2018-03-25,46,False
2018-04-01,69,False
2018-04-08,80,False
2018-04-15,100,False
2018-04-22,51,False
2018-04-29,82,False
2018-05-06,64,False
2018-05-13,62,False
2018-05-20,54,False
2018-05-27,66,False
2018-06-03,61,False
2018-06-10,56,False
2018-06-17,49,False
2018-06-24,75,False
2018-07-01,43,False
2018-07-08,48,False
2018-07-15,59,False
2018-07-22,89,False
2018-07-29,75,False
2018-08-05,59,False
2018-08-12,53,False
2018-08-19,68,False
2018-08-26,57,False
2018-09-02,48,False
2018-09-09,54,False
2018-09-16,62,False
2018-09-23,78,False
2018-09-30,76,False
2018-10-07,79,False
2018-10-14,69,False
2018-10-21,79,False
2018-10-28,80,False
2018-11-04,91,False
2018-11-11,76,False
2018-11-18,68,False
2018-11-25,45,False
2018-12-02,49,False
2018-12-09,54,False
2018-12-16,71,False
2018-12-23,46,False
2018-12-30,54,False
2019-01-06,87,False
2019-01-13,59,False
2019-01-20,66,False
2019-01-27,86,False
2019-02-03,74,False
2019-02-10,57,False
2019-02-17,59,False
2019-02-24,75,False
2019-03-03,54,False
2019-03-10,89,False
2019-03-17,70,False
2019-03-24,96,False
2019-03-31,58,False
2019-04-07,77,False
2019-04-14,66,False
2019-04-21,73,False
2019-04-28,77,False
2019-05-05,80,False
2019-05-12,65,False
2019-05-19,62,False
2019-05-26,59,False
2019-06-02,55,False
2019-06-09,77,False
2019-06-16,44,False
2019-06-23,51,False
2019-06-30,53,False
2019-07-07,40,False
2019-07-14,67,False
2019-07-21,53,False
2019-07-28,55,False
2019-08-04,74,False
2019-08-11,61,False
2019-08-18,63,False
2019-08-25,64,False
2019-09-01,72,False
2019-09-08,75,False
2019-09-15,55,False
2019-09-22,63,False
2019-09-29,73,False
2019-10-06,60,False
2019-10-13,68,False
2019-10-20,75,False
2019-10-27,75,False
2019-11-03,83,False
2019-11-10,75,False
2019-11-17,91,False
2019-11-24,77,False
2019-12-01,87,False
2019-12-08,52,False
2019-12-15,30,False
2019-12-22,54,False
2019-12-29,64,False
2020-01-05,71,False
2020-01-12,66,False
2020-01-19,80,False
2020-01-26,66,False
2020-02-02,64,False
2020-02-09,86,False
2020-02-16,86,False
2020-02-23,77,False
2020-03-01,66,False
2020-03-08,66,False
2020-03-15,28,False
2020-03-22,45,False
2020-03-29,50,False
2020-04-05,57,False
2020-04-12,55,False
2020-04-19,56,False
2020-04-26,74,False
2020-05-03,71,False
2020-05-10,86,False
2020-05-17,99,True
