date,Rideaux,isPartial
2018-01-07,50,False
2018-01-14,57,False
2018-01-21,69,False
2018-01-28,80,False
2018-02-04,83,False
2018-02-11,63,False
2018-02-18,73,False
2018-02-25,100,False
2018-03-04,59,False
2018-03-11,56,False
2018-03-18,58,False
2018-03-25,34,False
2018-04-01,43,False
2018-04-08,73,False
2018-04-15,61,False
2018-04-22,64,False
2018-04-29,61,False
2018-05-06,61,False
2018-05-13,66,False
2018-05-20,35,False
2018-05-27,65,False
2018-06-03,48,False
2018-06-10,86,False
2018-06-17,64,False
2018-06-24,51,False
2018-07-01,60,False
2018-07-08,81,False
2018-07-15,52,False
2018-07-22,81,False
2018-07-29,67,False
2018-08-05,50,False
2018-08-12,65,False
2018-08-19,76,False
2018-08-26,56,False
2018-09-02,74,False
2018-09-09,49,False
2018-09-16,62,False
2018-09-23,65,False
2018-09-30,60,False
2018-10-07,56,False
2018-10-14,71,False
2018-10-21,52,False
2018-10-28,91,False
2018-11-04,85,False
2018-11-11,54,False
2018-11-18,44,False
2018-11-25,42,False
2018-12-02,58,False
2018-12-09,53,False
2018-12-16,47,False
2018-12-23,55,False
2018-12-30,78,False
2019-01-06,73,False
2019-01-13,64,False
2019-01-20,59,False
2019-01-27,62,False
2019-02-03,69,False
2019-02-10,51,False
2019-02-17,89,False
2019-02-24,87,False
2019-03-03,78,False
2019-03-10,82,False
2019-03-17,72,False
2019-03-24,53,False
2019-03-31,79,False
2019-04-07,65,False
2019-04-14,76,False
2019-04-21,50,False
2019-04-28,68,False
2019-05-05,80,False
2019-05-12,52,False
2019-05-19,54,False
2019-05-26,43,False
2019-06-02,41,False
2019-06-09,73,False
2019-06-16,53,False
2019-06-23,59,False
2019-06-30,55,False
2019-07-07,62,False
2019-07-14,60,False
2019-07-21,70,False
2019-07-28,61,False
2019-08-04,52,False
2019-08-11,85,False
2019-08-18,52,False
2019-08-25,48,False
2019-09-01,72,False
2019-09-08,51,False
2019-09-15,73,False
2019-09-22,68,False
2019-09-29,60,False
2019-10-06,67,False
2019-10-13,78,False
2019-10-20,61,False
2019-10-27,65,False
2019-11-03,69,False
2019-11-10,83,False
2019-11-17,61,False
2019-11-24,61,False
2019-12-01,77,False
2019-12-08,49,False
2019-12-15,47,False
2019-12-22,37,False
2019-12-29,81,False
2020-01-05,80,False
2020-01-12,67,False
2020-01-19,74,False
2020-01-26,84,False
2020-02-02,74,False
2020-02-09,78,False
2020-02-16,74,False
2020-02-23,90,False
2020-03-01,59,False
2020-03-08,71,False
2020-03-15,32,False
2020-03-22,34,False
2020-03-29,53,False
2020-04-05,47,False
2020-04-12,69,False
2020-04-19,60,False
2020-04-26,45,False
2020-05-03,73,False
2020-05-10,79,False
2020-05-17,86,True
