date,Rideaux,isPartial
2018-01-07,37,False
2018-01-14,100,False
2018-01-21,60,False
2018-01-28,71,False
2018-02-04,60,False
2018-02-11,48,False
2018-02-18,45,False
2018-02-25,44,False
2018-03-04,76,False
2018-03-11,35,False
2018-03-18,78,False
2018-03-25,70,False
2018-04-01,51,False
2018-04-08,81,False
2018-04-15,60,False
2018-04-22,43,False
2018-04-29,67,False
2018-05-06,58,False
2018-05-13,36,False
2018-05-20,56,False
2018-05-27,39,False
2018-06-03,35,False
2018-06-10,55,False
2018-06-17,31,False
2018-06-24,30,False
2018-07-01,32,False
2018-07-08,44,False
2018-07-15,41,False
2018-07-22,47,False
2018-07-29,41,False
2018-08-05,20,False
2018-08-12,64,False
2018-08-19,58,False
2018-08-26,51,False
2018-09-02,54,False
2018-09-09,48,False
2018-09-16,61,False
2018-09-23,46,False
2018-09-30,75,False
2018-10-07,51,False
2018-10-14,61,False
2018-10-21,53,False
2018-10-28,66,False
2018-11-04,64,False
2018-11-11,48,False
2018-11-18,55,False
2018-11-25,51,False
2018-12-02,45,False
2018-12-09,46,False
2018-12-16,38,False
2018-12-23,46,False
2018-12-30,44,False
2019-01-06,78,False
2019-01-13,57,False
2019-01-20,58,False
2019-01-27,65,False
2019-02-03,65,False
2019-02-10,63,False
2019-02-17,55,False
2019-02-24,33,False
2019-03-03,59,False
2019-03-10,51,False
2019-03-17,68,False
2019-03-24,36,False
2019-03-31,44,False
2019-04-07,52,False
2019-04-14,44,False
2019-04-21,48,False
2019-04-28,51,False
2019-05-05,65,False
2019-05-12,48,False
2019-05-19,35,False
2019-05-26,50,False
2019-06-02,28,False
2019-06-09,40,False
2019-06-16,41,False
2019-06-23,43,False
2019-06-30,37,False
2019-07-07,32,False
2019-07-14,43,False
2019-07-21,44,False
2019-07-28,47,False
2019-08-04,39,False
2019-08-11,60,False
2019-08-18,35,False
2019-08-25,30,False
2019-09-01,34,False
2019-09-08,46,False
2019-09-15,50,False
2019-09-22,46,False
2019-09-29,44,False
2019-10-06,64,False
2019-10-13,60,False
2019-10-20,71,False
2019-10-27,69,False
2019-11-03,80,False
2019-11-10,69,False
2019-11-17,49,False
2019-11-24,38,False
2019-12-01,53,False
2019-12-08,34,False
2019-12-15,37,False
2019-12-22,41,False
2019-12-29,35,False
2020-01-05,52,False
2020-01-12,66,False
2020-01-19,28,False
2020-01-26,56,False
2020-02-02,50,False
2020-02-09,59,False
2020-02-16,60,False
2020-02-23,64,False
2020-03-01,57,False
2020-03-08,47,False
2020-03-15,33,False
2020-03-22,30,False
2020-03-29,42,False
2020-04-05,38,False
2020-04-12,38,False
2020-04-19,37,False
2020-04-26,42,False
2020-05-03,38,False
2020-05-10,51,False
2020-05-17,50,True
