date,Rideaux,isPartial
2018-01-07,96,False
2018-01-14,80,False
2018-01-21,48,False
2018-01-28,29,False
2018-02-04,84,False
2018-02-11,42,False
2018-02-18,43,False
2018-02-25,91,False
2018-03-04,82,False
2018-03-11,81,False
2018-03-18,67,False
2018-03-25,83,False
2018-04-01,75,False
2018-04-08,51,False
2018-04-15,65,False
2018-04-22,35,False
2018-04-29,49,False
2018-05-06,69,False
2018-05-13,53,False
2018-05-20,37,False
2018-05-27,50,False
2018-06-03,61,False
2018-06-10,42,False
2018-06-17,47,False
2018-06-24,58,False
2018-07-01,44,False
2018-07-08,53,False
2018-07-15,53,False
2018-07-22,45,False
2018-07-29,59,False
2018-08-05,45,False
2018-08-12,65,False
2018-08-19,48,False
2018-08-26,63,False
2018-09-02,42,False
2018-09-09,46,False
2018-09-16,100,False
2018-09-23,59,False
2018-09-30,73,False
2018-10-07,60,False
2018-10-14,64,False
2018-10-21,39,False
2018-10-28,70,False
2018-11-04,83,False
2018-11-11,47,False
2018-11-18,60,False
2018-11-25,67,False
2018-12-02,37,False
2018-12-09,68,False
2018-12-16,34,False
2018-12-23,50,False
2018-12-30,65,False
2019-01-06,62,False
2019-01-13,76,False
2019-01-20,80,False
2019-01-27,69,False
2019-02-03,46,False
2019-02-10,56,False
2019-02-17,75,False
2019-02-24,73,False
2019-03-03,67,False
2019-03-10,65,False
2019-03-17,62,False
2019-03-24,55,False
2019-03-31,65,False
2019-04-07,83,False
2019-04-14,60,False
2019-04-21,64,False
2019-04-28,38,False
2019-05-05,54,False
2019-05-12,47,False
2019-05-19,43,False
2019-05-26,40,False
2019-06-02,22,False
2019-06-09,48,False
2019-06-16,50,False
2019-06-23,61,False
2019-06-30,41,False
2019-07-07,57,False
2019-07-14,60,False
2019-07-21,33,False
2019-07-28,70,False
2019-08-04,55,False
2019-08-11,95,False
2019-08-18,100,False
2019-08-25,67,False
2019-09-01,45,False
2019-09-08,56,False
2019-09-15,46,False
2019-09-22,43,False
2019-09-29,80,False
2019-10-06,64,False
2019-10-13,40,False
2019-10-20,69,False
2019-10-27,54,False
2019-11-03,96,False
2019-11-10,39,False
2019-11-17,42,False
2019-11-24,49,False
2019-12-01,71,False
2019-12-08,50,False
2019-12-15,41,False
2019-12-22,52,False
2019-12-29,77,False
2020-01-05,91,False
2020-01-12,66,False
2020-01-19,69,False
2020-01-26,47,False
2020-02-02,73,False
2020-02-09,67,False
2020-02-16,69,False
2020-02-23,74,False
2020-03-01,41,False
2020-03-08,56,False
2020-03-15,41,False
2020-03-22,41,False
2020-03-29,23,False
2020-04-05,49,False
2020-04-12,43,False
2020-04-19,50,False
2020-04-26,61,False
2020-05-03,53,False
2020-05-10,66,False
2020-05-17,54,True
