date,Rideaux,isPartial
2018-01-07,54,False
2018-01-14,62,False
2018-01-21,36,False
2018-01-28,47,False
2018-02-04,41,False
2018-02-11,44,False
2018-02-18,45,False
2018-02-25,100,False
2018-03-04,47,False
2018-03-11,61,False
2018-03-18,39,False
2018-03-25,58,False
2018-04-01,52,False
2018-04-08,55,False
2018-04-15,32,False
2018-04-22,33,False
2018-04-29,19,False
2018-05-06,43,False
2018-05-13,31,False
2018-05-20,28,False
2018-05-27,39,False
2018-06-03,27,False
2018-06-10,44,False
2018-06-17,31,False
2018-06-24,41,False
2018-07-01,25,False
2018-07-08,53,False
2018-07-15,52,False
2018-07-22,28,False
2018-07-29,38,False
2018-08-05,52,False
2018-08-12,29,False
2018-08-19,35,False
2018-08-26,71,False
2018-09-02,52,False
2018-09-09,32,False
2018-09-16,47,False
2018-09-23,57,False
2018-09-30,84,False
2018-10-07,41,False
2018-10-14,39,False
2018-10-21,42,False
2018-10-28,54,False
2018-11-04,46,False
2018-11-11,49,False
2018-11-18,42,False
2018-11-25,65,False
2018-12-02,39,False
2018-12-09,28,False
2018-12-16,41,False
2018-12-23,34,False
2018-12-30,72,False
2019-01-06,42,False
2019-01-13,48,False
2019-01-20,41,False
2019-01-27,46,False
2019-02-03,48,False
2019-02-10,48,False
2019-02-17,51,False
2019-02-24,66,False
2019-03-03,56,False
2019-03-10,61,False
2019-03-17,37,False
2019-03-24,53,False
2019-03-31,46,False
2019-04-07,29,False
2019-04-14,40,False
2019-04-21,33,False
2019-04-28,46,False
2019-05-05,52,False
2019-05-12,36,False
2019-05-19,33,False
2019-05-26,39,False
2019-06-02,17,False
2019-06-09,40,False
2019-06-16,42,False
2019-06-23,30,False
2019-06-30,28,False
2019-07-07,28,False
2019-07-14,65,False
2019-07-21,53,False
2019-07-28,30,False
2019-08-04,37,False
2019-08-11,59,False
2019-08-18,44,False
2019-08-25,36,False
2019-09-01,55,False
2019-09-08,55,False
2019-09-15,35,False
2019-09-22,43,False
2019-09-29,58,False
2019-10-06,66,False
2019-10-13,53,False
2019-10-20,48,False
2019-10-27,72,False
2019-11-03,43,False
2019-11-10,50,False
2019-11-17,51,False
2019-11-24,44,False
2019-12-01,32,False
2019-12-08,37,False
2019-12-15,40,False
2019-12-22,20,False
2019-12-29,42,False
2020-01-05,41,False
2020-01-12,50,False
2020-01-19,31,False
2020-01-26,54,False
2020-02-02,62,False
2020-02-09,33,False
2020-02-16,47,False
2020-02-23,47,False
2020-03-01,57,False
2020-03-08,47,False
2020-03-15,28,False
2020-03-22,28,False
2020-03-29,30,False
2020-04-05,35,False
2020-04-12,56,False
2020-04-19,22,False
2020-04-26,32,False
2020-05-03,47,False
2020-05-10,42,False
2020-05-17,38,True
